file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1066_ITS_HAP_XX.wav,cremad,happy,happy,1,0.04499158722500491,0.8668178459817071,0.08781097225103837,0.0003795945422531336
/workspace/datasets/cremad/AudioWAV/1066_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.05072312177113268,0.9431913983433678,0.006085301700232803,1.7818527314793985e-07
/workspace/datasets/cremad/AudioWAV/1066_ITS_SAD_XX.wav,cremad,sad,happy,1,0.10172060279213437,0.8933316186086021,0.004947184591773883,5.940075168094698e-07
/workspace/datasets/cremad/AudioWAV/1066_IWL_ANG_XX.wav,cremad,angry,happy,1,0.22770579315733186,0.7320790131754636,0.04021427407005596,9.19597158168157e-07
/workspace/datasets/cremad/AudioWAV/1066_IWL_HAP_XX.wav,cremad,happy,happy,1,0.056408114776901205,0.6607611390178942,0.2828296897919337,1.0564132828704963e-06
/workspace/datasets/cremad/AudioWAV/1066_IWL_NEU_XX.wav,cremad,neutral,angry,0,0.5491178700495395,0.4410516142389853,0.009830515651155853,6.029426315178756e-11
/workspace/datasets/cremad/AudioWAV/1066_IWL_SAD_XX.wav,cremad,sad,happy,1,0.023744006111788504,0.7459178986821332,0.2303307549477263,7.340258379048565e-06
/workspace/datasets/cremad/AudioWAV/1066_IWW_ANG_XX.wav,cremad,angry,angry,0,0.9332093615451745,0.06408543939830579,0.002705199056500419,2.523896123840613e-14
/workspace/datasets/cremad/AudioWAV/1066_IWW_HAP_XX.wav,cremad,happy,happy,1,0.13763933185637134,0.8378696770618383,0.024490969678060918,2.1403726727254335e-08
/workspace/datasets/cremad/AudioWAV/1066_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.01380391018379137,0.46034909016889375,0.5235068810648598,0.0023401185824586477
/workspace/datasets/cremad/AudioWAV/1066_IWW_SAD_XX.wav,cremad,sad,happy,1,0.3510173410664184,0.6341457335070594,0.014835949431743985,9.759947588261941e-07
/workspace/datasets/cremad/AudioWAV/1066_MTI_ANG_XX.wav,cremad,angry,angry,0,0.9769996102655724,0.018859673529255973,0.004140716205115549,5.2029696473980876e-14
/workspace/datasets/cremad/AudioWAV/1066_MTI_HAP_XX.wav,cremad,happy,angry,0,0.9667883835544294,0.026388968827535476,0.006822647617679217,3.327600033384897e-13
/workspace/datasets/cremad/AudioWAV/1066_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.01783994840090951,0.9455824057838811,0.03627980512578601,0.00029784068943579487
/workspace/datasets/cremad/AudioWAV/1066_MTI_SAD_XX.wav,cremad,sad,happy,1,0.20280200345707233,0.7312948530756789,0.06588469228363415,1.8451183605717246e-05
/workspace/datasets/cremad/AudioWAV/1066_TAI_ANG_XX.wav,cremad,angry,angry,0,0.9633400066695802,0.03579803328526044,0.0008619600451583502,3.4315421430808478e-18
/workspace/datasets/cremad/AudioWAV/1066_TAI_HAP_XX.wav,cremad,happy,happy,1,0.2070567687171461,0.6071820097679167,0.18576117467475828,4.6840169803359444e-08
/workspace/datasets/cremad/AudioWAV/1066_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.0034497079643434412,0.965020190225594,0.0315180938040062,1.2008006046012658e-05
/workspace/datasets/cremad/AudioWAV/1066_TAI_SAD_XX.wav,cremad,sad,happy,1,0.00716007166196241,0.9014118343467987,0.09131475836132603,0.00011333562992357131
/workspace/datasets/cremad/AudioWAV/1066_TIE_ANG_XX.wav,cremad,angry,angry,0,0.5280996248735574,0.3030820242179354,0.16881835087136,3.715673465386279e-11
/workspace/datasets/cremad/AudioWAV/1066_TIE_HAP_XX.wav,cremad,happy,happy,1,0.03239823843860755,0.9673735410529845,0.0002282205045902938,3.808064442857604e-12
/workspace/datasets/cremad/AudioWAV/1066_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.0030887551424098442,0.8227955084650489,0.17257911460992112,0.00153662178260806
/workspace/datasets/cremad/AudioWAV/1066_TIE_SAD_XX.wav,cremad,sad,happy,1,0.023122020948230494,0.956705783917875,0.02010685765258659,6.533748129440447e-05
/workspace/datasets/cremad/AudioWAV/1066_TSI_ANG_XX.wav,cremad,angry,angry,0,0.9999999950322831,4.967652258959755e-09,3.99873505937656e-14,3.1303318374653695e-41
/workspace/datasets/cremad/AudioWAV/1066_TSI_HAP_XX.wav,cremad,happy,angry,0,0.9998525537178258,0.00014677994623087597,6.663359666622495e-07,1.8892098961938934e-25
/workspace/datasets/cremad/AudioWAV/1066_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.027256860942231335,0.9604275731751284,0.012283724080917994,3.1841801730066405e-05
/workspace/datasets/cremad/AudioWAV/1066_TSI_SAD_XX.wav,cremad,sad,happy,1,0.022760639923523073,0.9411846725309253,0.036018381656271074,3.630588929244023e-05
/workspace/datasets/cremad/AudioWAV/1066_WSI_ANG_XX.wav,cremad,angry,angry,0,0.6617203453529008,0.18064567961116212,0.15763396757608986,7.459850677803565e-09
/workspace/datasets/cremad/AudioWAV/1066_WSI_HAP_XX.wav,cremad,happy,angry,0,0.8199970481868895,0.17902251072952063,0.0009804410836042783,7.513520387103023e-15
/workspace/datasets/cremad/AudioWAV/1066_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.2616760316657768,0.4832829794495275,0.2550400131932581,9.756914396272317e-07
/workspace/datasets/cremad/AudioWAV/1066_WSI_SAD_XX.wav,cremad,sad,happy,1,0.05319369638450615,0.924275353074656,0.022457219607781322,7.373093306601367e-05
/workspace/datasets/cremad/AudioWAV/1067_DFA_ANG_XX.wav,cremad,angry,angry,0,0.9404167466481548,0.05937374862468374,0.0002095047271720998,2.1494305576318652e-19
/workspace/datasets/cremad/AudioWAV/1067_DFA_HAP_XX.wav,cremad,happy,happy,1,0.07217980480695105,0.9209348669314574,0.00688532797342542,2.881633158723549e-10
/workspace/datasets/cremad/AudioWAV/1067_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.34146309424745236,0.6582298354204764,0.0003070703320636163,1.4884831484517044e-15
/workspace/datasets/cremad/AudioWAV/1067_DFA_SAD_XX.wav,cremad,sad,happy,1,0.0046099987364425395,0.8970996683194596,0.09667510347438805,0.0016152294696987724
/workspace/datasets/cremad/AudioWAV/1067_IEO_ANG_HI.wav,cremad,angry,angry,0,0.9999999943459557,5.654031158305683e-09,4.0472980277870594e-18,2.3029118798986554e-46
/workspace/datasets/cremad/AudioWAV/1067_IEO_ANG_LO.wav,cremad,angry,angry,0,0.7570310553435209,0.2081611717245259,0.034807772927221606,4.70492670913476e-12
/workspace/datasets/cremad/AudioWAV/1067_IEO_ANG_MD.wav,cremad,angry,angry,0,0.9667019523145572,0.03254883349020896,0.0007492141940695076,1.1784495534177665e-12
/workspace/datasets/cremad/AudioWAV/1067_IEO_HAP_HI.wav,cremad,happy,angry,0,0.9999999958501462,4.149870754016273e-09,3.2277861190391415e-17,2.6358352795999064e-52
/workspace/datasets/cremad/AudioWAV/1067_IEO_HAP_LO.wav,cremad,happy,happy,1,0.35379522446168066,0.6323614123525669,0.013843329862765765,3.332295926819545e-08
/workspace/datasets/cremad/AudioWAV/1067_IEO_HAP_MD.wav,cremad,happy,happy,1,0.26815647252077235,0.7254793135284442,0.006364110229537126,1.0372123738930101e-07
/workspace/datasets/cremad/AudioWAV/1067_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.4361248403515037,0.5549859775364008,0.008889182078201403,3.3915195783471287e-11
/workspace/datasets/cremad/AudioWAV/1067_IEO_SAD_HI.wav,cremad,sad,happy,1,0.012282361694981772,0.8953513901445236,0.09172049972290103,0.0006457484375889909
/workspace/datasets/cremad/AudioWAV/1067_IEO_SAD_LO.wav,cremad,sad,happy,1,0.020403517711951907,0.9741528277174398,0.005443543186120602,1.1138447676766283e-07
/workspace/datasets/cremad/AudioWAV/1067_IEO_SAD_MD.wav,cremad,sad,happy,1,0.051859570919853555,0.9452130422485026,0.0029273216448368247,6.51867978483432e-08
/workspace/datasets/cremad/AudioWAV/1067_IOM_ANG_XX.wav,cremad,angry,angry,0,0.8813596842830226,0.11017633010287765,0.008463985601729639,1.2385014392181723e-11
/workspace/datasets/cremad/AudioWAV/1067_IOM_HAP_XX.wav,cremad,happy,angry,0,0.5743885352769359,0.3409413677772445,0.08467009228554984,4.660290664245589e-09
/workspace/datasets/cremad/AudioWAV/1067_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.007142296753623086,0.7299627870436921,0.2628948636970772,5.250560676197697e-08
/workspace/datasets/cremad/AudioWAV/1067_IOM_SAD_XX.wav,cremad,sad,happy,1,0.16979720551142277,0.6967395549193379,0.13346321237331915,2.7195909881119417e-08
/workspace/datasets/cremad/AudioWAV/1067_ITH_ANG_XX.wav,cremad,angry,happy,1,0.10449544595615846,0.7198072930582435,0.17569524959071012,2.0113948974053162e-06
/workspace/datasets/cremad/AudioWAV/1067_ITH_HAP_XX.wav,cremad,happy,happy,1,0.437654060834531,0.48898405908108294,0.07335381150461003,8.068579770938203e-06
/workspace/datasets/cremad/AudioWAV/1067_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.005606370492331959,0.9010357549487082,0.09284565166995597,0.0005122228890065712
/workspace/datasets/cremad/AudioWAV/1067_ITH_SAD_XX.wav,cremad,sad,happy,1,0.26102251168510376,0.7188458393891992,0.020131428501399044,2.204242802764379e-07
/workspace/datasets/cremad/AudioWAV/1067_ITS_ANG_XX.wav,cremad,angry,happy,1,0.3918678827017783,0.483861218580507,0.12427081943178478,7.928593947520515e-08
/workspace/datasets/cremad/AudioWAV/1067_ITS_HAP_XX.wav,cremad,happy,happy,1,0.07813694723922524,0.8876403164258524,0.03290926609818453,0.001313470236743314
/workspace/datasets/cremad/AudioWAV/1067_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.14852457347584966,0.8413406400566966,0.010134761809580554,2.46578763197786e-08
/workspace/datasets/cremad/AudioWAV/1067_ITS_SAD_XX.wav,cremad,sad,happy,1,0.0157191827242429,0.924153712944125,0.06012536411974343,1.7402118764835482e-06
/workspace/datasets/cremad/AudioWAV/1067_IWL_ANG_XX.wav,cremad,angry,happy,1,0.11207797872084184,0.8799482980778548,0.007973496632056966,2.2656925958186236e-07
/workspace/datasets/cremad/AudioWAV/1067_IWL_HAP_XX.wav,cremad,happy,happy,1,0.017028386518172057,0.8436914855870196,0.13927822850018734,1.899394631567537e-06
/workspace/datasets/cremad/AudioWAV/1067_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.015170301964309928,0.3311187425870057,0.6529053088467305,0.000805646601943523
/workspace/datasets/cremad/AudioWAV/1067_IWL_SAD_XX.wav,cremad,sad,happy,1,0.1295402930975923,0.7436124343681129,0.12684726134225913,1.1192035381286443e-08
/workspace/datasets/cremad/AudioWAV/1067_IWW_ANG_XX.wav,cremad,angry,happy,1,0.018831398087070354,0.741789441064412,0.2393448291161726,3.433173235015204e-05
/workspace/datasets/cremad/AudioWAV/1067_IWW_HAP_XX.wav,cremad,happy,happy,1,0.03720849959161024,0.8887005831029448,0.07409087257094664,4.4734502353698813e-08
/workspace/datasets/cremad/AudioWAV/1067_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.07561044171781778,0.8974560073576737,0.0269335493955657,1.5289542870571106e-09
/workspace/datasets/cremad/AudioWAV/1067_IWW_SAD_XX.wav,cremad,sad,angry,0,0.518568678587096,0.4051408934195046,0.07626199751868236,2.8430474711798432e-05
/workspace/datasets/cremad/AudioWAV/1067_MTI_ANG_XX.wav,cremad,angry,angry,0,0.9814181514500968,0.018427444555800605,0.00015440399410637153,2.797488456602931e-16
/workspace/datasets/cremad/AudioWAV/1067_MTI_HAP_XX.wav,cremad,happy,angry,0,0.9823207923783999,0.015753017302636455,0.0019261902301616622,8.882193094561089e-11
/workspace/datasets/cremad/AudioWAV/1067_MTI_NEU_XX.wav,cremad,neutral,angry,0,0.9539775802610376,0.045994527314229774,2.789242475197848e-05,8.634823818414895e-19
/workspace/datasets/cremad/AudioWAV/1067_MTI_SAD_XX.wav,cremad,sad,happy,1,0.01965877833798862,0.9672310278142494,0.013025865949076018,8.43278986776013e-05
/workspace/datasets/cremad/AudioWAV/1067_TAI_ANG_XX.wav,cremad,angry,angry,0,0.8403484248460187,0.15799308437431647,0.001658490657643286,1.2204049405311163e-10
/workspace/datasets/cremad/AudioWAV/1067_TAI_HAP_XX.wav,cremad,happy,happy,1,0.01157187560807609,0.8104908817855977,0.17787838779080864,5.885481551683926e-05
/workspace/datasets/cremad/AudioWAV/1067_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.38759825241252177,0.5641059415723458,0.04829580012591196,5.889215911857505e-09
/workspace/datasets/cremad/AudioWAV/1067_TAI_SAD_XX.wav,cremad,sad,happy,1,0.2997982212430028,0.5749606322813066,0.12524104496789332,1.0150780062253457e-07
/workspace/datasets/cremad/AudioWAV/1067_TIE_ANG_XX.wav,cremad,angry,happy,1,0.04097636222606682,0.7837381191594701,0.17507918266394695,0.00020633595051075963
/workspace/datasets/cremad/AudioWAV/1067_TIE_HAP_XX.wav,cremad,happy,happy,1,0.01971367530529582,0.9464534588746569,0.033818042187637176,1.482363242047988e-05
/workspace/datasets/cremad/AudioWAV/1067_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.303349987290088,0.5378706419131136,0.15877922952524687,1.4127155327695613e-07
/workspace/datasets/cremad/AudioWAV/1067_TIE_SAD_XX.wav,cremad,sad,happy,1,0.01650544379616708,0.9192259306752342,0.0642674655299262,1.1599986759448298e-06
/workspace/datasets/cremad/AudioWAV/1067_TSI_ANG_XX.wav,cremad,angry,angry,0,0.9949933191262292,0.0042921563462688505,0.0007145245274752505,1.5785078509569452e-15
/workspace/datasets/cremad/AudioWAV/1067_TSI_HAP_XX.wav,cremad,happy,angry,0,0.9760994380671251,0.023873113430973626,2.7448500756901255e-05,1.1601248648477525e-12
/workspace/datasets/cremad/AudioWAV/1067_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.4093125384241546,0.4769218261034423,0.11376492545784998,7.100145427062597e-07
/workspace/datasets/cremad/AudioWAV/1067_TSI_SAD_XX.wav,cremad,sad,angry,0,0.5112309520038403,0.24817688234715285,0.24059214599125048,1.9657768936262672e-08
/workspace/datasets/cremad/AudioWAV/1067_WSI_ANG_XX.wav,cremad,angry,angry,0,0.8001517990413544,0.19647290951292537,0.003375291428058084,1.7663543181570222e-11
/workspace/datasets/cremad/AudioWAV/1067_WSI_HAP_XX.wav,cremad,happy,angry,0,0.9916957823506162,0.007635204865753343,0.0006690127835206077,1.2029646274107544e-13
/workspace/datasets/cremad/AudioWAV/1067_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.3374630078496017,0.5307609942103989,0.13177592434296945,7.359704269657401e-08
/workspace/datasets/cremad/AudioWAV/1067_WSI_SAD_XX.wav,cremad,sad,happy,1,0.0018365225728492589,0.9017873754427461,0.08471519092660046,0.011660911057808561
/workspace/datasets/cremad/AudioWAV/1068_DFA_ANG_XX.wav,cremad,angry,angry,0,0.9986447871430909,0.0013407053049114366,1.4507552020398143e-05,1.0495384659276711e-23
/workspace/datasets/cremad/AudioWAV/1068_DFA_HAP_XX.wav,cremad,happy,angry,0,0.9998210331283942,0.00017851657993603584,4.502916805126888e-07,3.367458874278225e-20
/workspace/datasets/cremad/AudioWAV/1068_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.09767949321974576,0.7380492504728914,0.1642712350959314,2.1211442024634606e-08
/workspace/datasets/cremad/AudioWAV/1068_DFA_SAD_XX.wav,cremad,sad,happy,1,0.01767385235865887,0.9655763852548717,0.016748465133945605,1.2972525227000335e-06
/workspace/datasets/cremad/AudioWAV/1068_IEO_ANG_HI.wav,cremad,angry,angry,0,0.9999999767562147,2.324377551873775e-08,7.655757143022553e-15,1.3111058385393664e-39
/workspace/datasets/cremad/AudioWAV/1068_IEO_ANG_LO.wav,cremad,angry,angry,0,0.9940673578268803,0.00585378546722345,7.885670587464542e-05,2.3321813965243025e-20
/workspace/datasets/cremad/AudioWAV/1068_IEO_ANG_MD.wav,cremad,angry,angry,0,0.9999871246132664,1.2874962290098084e-05,4.244624313929595e-10,2.0898126035097098e-24
/workspace/datasets/cremad/AudioWAV/1068_IEO_HAP_HI.wav,cremad,happy,angry,0,0.5168980681192573,0.40287744037410306,0.08022448465782434,6.848810092520779e-09
/workspace/datasets/cremad/AudioWAV/1068_IEO_HAP_LO.wav,cremad,happy,happy,1,0.09653756068640769,0.9034602286880855,2.210625289139542e-06,2.3936162053866173e-13
/workspace/datasets/cremad/AudioWAV/1068_IEO_HAP_MD.wav,cremad,happy,angry,0,0.988188339798262,0.01141376434119827,0.0003978958603545096,1.9506003687196552e-13
/workspace/datasets/cremad/AudioWAV/1068_IEO_NEU_XX.wav,cremad,neutral,angry,0,0.5098357191955014,0.4891623544905033,0.0010019249827450676,1.3312376764005375e-09
/workspace/datasets/cremad/AudioWAV/1068_IEO_SAD_HI.wav,cremad,sad,angry,0,0.9997282321999281,0.0002717677997523611,3.453114094420534e-13,3.627990604957993e-29
/workspace/datasets/cremad/AudioWAV/1068_IEO_SAD_LO.wav,cremad,sad,happy,1,0.022296831247404225,0.9775573832648811,0.0001457854277562478,5.996461446702402e-11
/workspace/datasets/cremad/AudioWAV/1068_IEO_SAD_MD.wav,cremad,sad,happy,1,0.1752499470758821,0.8194860205333242,0.0052640239954311495,8.395338902707176e-09
/workspace/datasets/cremad/AudioWAV/1068_IOM_ANG_XX.wav,cremad,angry,angry,0,0.9651461627222854,0.034728067692861866,0.00012576958484765104,2.680052318700149e-14
/workspace/datasets/cremad/AudioWAV/1068_IOM_HAP_XX.wav,cremad,happy,angry,0,0.8087302500924376,0.1267432581715339,0.0645264915176165,2.184240446770617e-10
/workspace/datasets/cremad/AudioWAV/1068_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.0078199571717349,0.6232739487429929,0.36318352906358287,0.005722565021689928
/workspace/datasets/cremad/AudioWAV/1068_IOM_SAD_XX.wav,cremad,sad,happy,1,0.061918274797295586,0.9297824852976985,0.008288116629897856,1.112327507989567e-05
/workspace/datasets/cremad/AudioWAV/1068_ITH_ANG_XX.wav,cremad,angry,angry,0,0.9958528919173213,0.004127909010238463,1.919907243614707e-05,8.329534653418184e-15
/workspace/datasets/cremad/AudioWAV/1068_ITH_HAP_XX.wav,cremad,happy,happy,1,0.24047974242430484,0.7520960667534284,0.007424180796642413,1.002560812392614e-08
/workspace/datasets/cremad/AudioWAV/1068_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.04010311864415263,0.9585684456303145,0.0013283829441176334,5.278139371387102e-08
/workspace/datasets/cremad/AudioWAV/1068_ITH_SAD_XX.wav,cremad,sad,angry,0,0.9226044619288567,0.07737870288804748,1.683518288978894e-05,2.0484749091700556e-13
/workspace/datasets/cremad/AudioWAV/1068_ITS_ANG_XX.wav,cremad,angry,angry,0,0.7859507348151431,0.2104200139230017,0.003629250030507636,1.231348655702001e-09
/workspace/datasets/cremad/AudioWAV/1068_ITS_HAP_XX.wav,cremad,happy,angry,0,0.5741001817390037,0.40196797603027185,0.023931827193666485,1.5037065084346977e-08
/workspace/datasets/cremad/AudioWAV/1068_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.07763949628126715,0.8203659956863437,0.10193870954855538,5.5798483827254204e-05
/workspace/datasets/cremad/AudioWAV/1068_ITS_SAD_XX.wav,cremad,sad,angry,0,0.9796836356689725,0.020224832638552993,9.153169248950843e-05,6.988809882843704e-15
/workspace/datasets/cremad/AudioWAV/1068_IWL_ANG_XX.wav,cremad,angry,angry,0,0.9116802731041114,0.0838073583686322,0.004512368302922562,2.243244036323703e-10
/workspace/datasets/cremad/AudioWAV/1068_IWL_HAP_XX.wav,cremad,happy,happy,1,0.005617334645849897,0.9733445094039053,0.01441581365583756,0.006622342294396058
/workspace/datasets/cremad/AudioWAV/1068_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.024778357088709162,0.3017422091699229,0.6668083493125315,0.006671084428834124
/workspace/datasets/cremad/AudioWAV/1068_IWL_SAD_XX.wav,cremad,sad,happy,1,0.24494901817265474,0.7514807540601696,0.003570224351558995,3.4155912968924253e-09
/workspace/datasets/cremad/AudioWAV/1068_IWW_ANG_XX.wav,cremad,angry,angry,0,0.9999729958645066,2.630719606800179e-05,6.969394426395067e-07,4.490245759736322e-18
/workspace/datasets/cremad/AudioWAV/1068_IWW_HAP_XX.wav,cremad,happy,angry,0,0.9988730717266958,0.0011253742467268995,1.5540265612280126e-06,4.9416965504825066e-23
/workspace/datasets/cremad/AudioWAV/1068_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.008573374251097745,0.6636720626445322,0.32697885832251977,0.00077570478184253
/workspace/datasets/cremad/AudioWAV/1068_IWW_SAD_XX.wav,cremad,sad,happy,1,0.21143603983874967,0.7774639053427232,0.01110003077127778,2.404722842266223e-08
/workspace/datasets/cremad/AudioWAV/1068_MTI_ANG_XX.wav,cremad,angry,angry,0,0.5068437930265435,0.42003953946854955,0.07311666743098853,7.391203868087326e-11
/workspace/datasets/cremad/AudioWAV/1068_MTI_HAP_XX.wav,cremad,happy,happy,1,0.38839614563512515,0.4881768069441762,0.12342674709378068,3.0032690442294693e-07
/workspace/datasets/cremad/AudioWAV/1068_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.02913408976394217,0.9408494105631654,0.03000216750323524,1.4332169661941532e-05
/workspace/datasets/cremad/AudioWAV/1068_MTI_SAD_XX.wav,cremad,sad,happy,1,0.12800272894840484,0.8589761577292105,0.013021103761326456,9.561084208092221e-09
/workspace/datasets/cremad/AudioWAV/1068_TAI_ANG_XX.wav,cremad,angry,angry,0,0.9980660571537996,0.0019051936564441006,2.8749189751025902e-05,2.4266772854658415e-16
/workspace/datasets/cremad/AudioWAV/1068_TAI_HAP_XX.wav,cremad,happy,angry,0,0.5025715514227942,0.4956667460787807,0.0017617024972981239,1.1068952367480473e-12
/workspace/datasets/cremad/AudioWAV/1068_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.006258316180269213,0.8921134150629944,0.10161641899138761,1.1849765354673638e-05
/workspace/datasets/cremad/AudioWAV/1068_TAI_SAD_XX.wav,cremad,sad,happy,1,0.11772532404863598,0.8794805152224513,0.0027941589696950193,1.759227388325943e-09
/workspace/datasets/cremad/AudioWAV/1068_TIE_ANG_XX.wav,cremad,angry,neutral,2,0.20725037833992738,0.3060094687661449,0.48673362725795094,6.525635968593555e-06
/workspace/datasets/cremad/AudioWAV/1068_TIE_HAP_XX.wav,cremad,happy,happy,1,0.41879900000461207,0.5730019474533885,0.008199051573939128,9.680692844269834e-10
/workspace/datasets/cremad/AudioWAV/1068_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.002210132187312237,0.9414706388003126,0.05246176670290628,0.0038574623094646886
/workspace/datasets/cremad/AudioWAV/1068_TIE_SAD_XX.wav,cremad,sad,happy,1,0.004044602529601266,0.9540408441163732,0.041900753030780426,1.3800323257211367e-05
/workspace/datasets/cremad/AudioWAV/1068_TSI_ANG_XX.wav,cremad,angry,angry,0,0.9996749004208305,0.000324642196296012,4.5738285453527433e-07,1.318065951834975e-21
/workspace/datasets/cremad/AudioWAV/1068_TSI_HAP_XX.wav,cremad,happy,angry,0,0.9989615938009527,0.0010381645822370215,2.4161678254772993e-07,1.271398859387876e-21
/workspace/datasets/cremad/AudioWAV/1068_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.008157466559782731,0.8875798795818965,0.10413835303797345,0.0001243008203610351
/workspace/datasets/cremad/AudioWAV/1068_TSI_SAD_XX.wav,cremad,sad,happy,1,0.052361858195003975,0.9086178246786786,0.03901736388543498,2.953240868465276e-06
/workspace/datasets/cremad/AudioWAV/1068_WSI_ANG_XX.wav,cremad,angry,angry,0,0.967741295748461,0.027092139361893707,0.005166563445112296,1.444521767591016e-09
/workspace/datasets/cremad/AudioWAV/1068_WSI_HAP_XX.wav,cremad,happy,angry,0,0.9223188097890314,0.0733646481454241,0.0043165420608480545,4.709152880351307e-12
/workspace/datasets/cremad/AudioWAV/1068_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.3509372225654476,0.5812469400018917,0.06781573320105598,1.0423159419951148e-07
/workspace/datasets/cremad/AudioWAV/1068_WSI_SAD_XX.wav,cremad,sad,happy,1,0.06775176974874896,0.9315555290614285,0.0006926980501673865,3.1396491077505985e-09
/workspace/datasets/cremad/AudioWAV/1069_DFA_ANG_XX.wav,cremad,angry,angry,0,0.9976887961425142,0.0023057913609298483,5.412496541525553e-06,2.446338388420366e-17
/workspace/datasets/cremad/AudioWAV/1069_DFA_HAP_XX.wav,cremad,happy,angry,0,0.9815507256921377,0.018424558350508498,2.4715957349736097e-05,2.0627803717367e-19
/workspace/datasets/cremad/AudioWAV/1069_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.47343145190567654,0.4880711124243679,0.038497435082647004,5.873064133169437e-10
/workspace/datasets/cremad/AudioWAV/1069_DFA_SAD_XX.wav,cremad,sad,angry,0,0.7756683395164248,0.21705699029814485,0.007274669310415632,8.750138945470693e-10
/workspace/datasets/cremad/AudioWAV/1069_IEO_ANG_HI.wav,cremad,angry,angry,0,0.9999999920550522,7.944943621297682e-09,2.3261579366854935e-15,9.171694086459932e-38
/workspace/datasets/cremad/AudioWAV/1069_IEO_ANG_LO.wav,cremad,angry,happy,1,0.12304447777293975,0.5392406523989534,0.33765002178799514,6.484804012271677e-05
/workspace/datasets/cremad/AudioWAV/1069_IEO_ANG_MD.wav,cremad,angry,angry,0,0.9999868897306146,1.308126944797888e-05,2.8999959319995404e-08,8.561510965178518e-28
/workspace/datasets/cremad/AudioWAV/1069_IEO_HAP_HI.wav,cremad,happy,angry,0,0.9999999948443588,5.151794697299456e-09,3.874310933840215e-12,1.2496213216133256e-33
/workspace/datasets/cremad/AudioWAV/1069_IEO_HAP_LO.wav,cremad,happy,angry,0,0.9999880115837074,1.197217535690861e-05,1.624095051912976e-08,1.1279443564658852e-31
/workspace/datasets/cremad/AudioWAV/1069_IEO_HAP_MD.wav,cremad,happy,angry,0,0.9999999783302089,2.1669800422444547e-08,1.0394043556327063e-16,2.580805323525253e-46
/workspace/datasets/cremad/AudioWAV/1069_IEO_NEU_XX.wav,cremad,neutral,angry,0,0.9999522683158885,4.7646183124876724e-05,8.550096307868498e-08,3.9856847001672416e-28
/workspace/datasets/cremad/AudioWAV/1069_IEO_SAD_HI.wav,cremad,sad,angry,0,0.9972468271437899,0.0020144542010914427,0.0007387186550960256,2.4542284537555192e-17
/workspace/datasets/cremad/AudioWAV/1069_IEO_SAD_LO.wav,cremad,sad,happy,1,0.089109448289504,0.9102365413484493,0.0006540103538833504,8.14089050168658e-12
/workspace/datasets/cremad/AudioWAV/1069_IEO_SAD_MD.wav,cremad,sad,happy,1,0.49577571442448987,0.49917097277787853,0.005053292498452274,2.029920389608239e-08
/workspace/datasets/cremad/AudioWAV/1069_IOM_ANG_XX.wav,cremad,angry,angry,0,0.9993063624798282,0.0006935805833343478,5.6936820753315585e-08,3.302896131401231e-27
/workspace/datasets/cremad/AudioWAV/1069_IOM_HAP_XX.wav,cremad,happy,angry,0,0.9995981981571329,0.0003972300202681736,4.571822607847863e-06,3.329495433155753e-28
/workspace/datasets/cremad/AudioWAV/1069_IOM_NEU_XX.wav,cremad,neutral,angry,0,0.7429450088041154,0.24720875661186362,0.009846234425823443,1.5818427235257268e-10
/workspace/datasets/cremad/AudioWAV/1069_IOM_SAD_XX.wav,cremad,sad,happy,1,0.05130675003815634,0.9290784367586281,0.019614811481484643,1.7217544941778e-09
