file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1066_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.12853289466689996,0.25384149645997134,0.39791099651038264,0.219714612362746
/workspace/datasets/cremad/AudioWAV/1066_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.10186066541483786,0.23332144265030652,0.3382150495507104,0.32660284238414533
/workspace/datasets/cremad/AudioWAV/1066_IEO_ANG_HI.wav,cremad,angry,angry,0,0.3912120254882545,0.28968993711343494,0.24723420443153293,0.07186383296677774
/workspace/datasets/cremad/AudioWAV/1066_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.1823759643877066,0.24957270220312594,0.37345513256191304,0.19459620084725457
/workspace/datasets/cremad/AudioWAV/1066_IEO_ANG_MD.wav,cremad,angry,neutral,2,0.19959573526827754,0.24658784958746924,0.39819582995527447,0.15562058518897884
/workspace/datasets/cremad/AudioWAV/1066_IEO_HAP_HI.wav,cremad,happy,neutral,2,0.21651284068750382,0.2415335343836423,0.38270358170369617,0.15925004322515762
/workspace/datasets/cremad/AudioWAV/1066_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.14935945241873141,0.2055490131482532,0.37776563987245576,0.2673258945605598
/workspace/datasets/cremad/AudioWAV/1066_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.11573936107399108,0.27422657295941094,0.391207397159948,0.21882666880664992
/workspace/datasets/cremad/AudioWAV/1066_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.15695249261639493,0.21212885348534244,0.34930358726315824,0.2816150666351042
/workspace/datasets/cremad/AudioWAV/1066_IEO_SAD_HI.wav,cremad,sad,neutral,2,0.1294999515397434,0.22447028809171848,0.32388511531042474,0.32214464505811363
/workspace/datasets/cremad/AudioWAV/1066_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.11873445680904451,0.23913433494038766,0.34396421116840015,0.29816699708216765
/workspace/datasets/cremad/AudioWAV/1066_IEO_SAD_MD.wav,cremad,sad,neutral,2,0.12031167932730018,0.19202091094300158,0.3819526542364041,0.30571475549329413
/workspace/datasets/cremad/AudioWAV/1066_IOM_ANG_XX.wav,cremad,angry,happy,1,0.21128551356516895,0.3985470094171313,0.2918572567553915,0.09831022026230843
/workspace/datasets/cremad/AudioWAV/1066_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.17384046578307713,0.2735913113199262,0.398452998074348,0.1541152248226486
/workspace/datasets/cremad/AudioWAV/1066_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.1344205624787545,0.2673087002889421,0.3450126545076789,0.2532580827246247
/workspace/datasets/cremad/AudioWAV/1066_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.1248888544177619,0.2746607679428472,0.4079516032111632,0.1924987744282276
/workspace/datasets/cremad/AudioWAV/1066_ITH_ANG_XX.wav,cremad,angry,neutral,2,0.17295828259497348,0.3248992635079664,0.4077914274462332,0.09435102645082726
/workspace/datasets/cremad/AudioWAV/1066_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.2322336710641304,0.2638780985118922,0.377114053226418,0.12677417719755973
/workspace/datasets/cremad/AudioWAV/1066_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.1330079200019599,0.28025611380771875,0.41422943251453526,0.17250653367578633
/workspace/datasets/cremad/AudioWAV/1066_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.12055914247987042,0.21406638088977156,0.35825846892698643,0.3071160077033716
/workspace/datasets/cremad/AudioWAV/1066_ITS_ANG_XX.wav,cremad,angry,neutral,2,0.29308818487469723,0.25762529069165196,0.33102229104993497,0.1182642333837157
/workspace/datasets/cremad/AudioWAV/1066_ITS_HAP_XX.wav,cremad,happy,neutral,2,0.15874382673126666,0.2517438299240578,0.37702867939887325,0.21248366394580237
/workspace/datasets/cremad/AudioWAV/1066_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.14885414904929056,0.20496350793073836,0.3682225361837645,0.2779598068362066
/workspace/datasets/cremad/AudioWAV/1066_ITS_SAD_XX.wav,cremad,sad,neutral,2,0.14145163412966166,0.27332659859651903,0.31486005239870435,0.27036171487511496
/workspace/datasets/cremad/AudioWAV/1066_IWL_ANG_XX.wav,cremad,angry,neutral,2,0.18640673991292345,0.3254237607204368,0.3403358862807621,0.14783361308587784
/workspace/datasets/cremad/AudioWAV/1066_IWL_HAP_XX.wav,cremad,happy,happy,1,0.17254388668318285,0.35987046975100073,0.3333324091509839,0.13425323441483253
/workspace/datasets/cremad/AudioWAV/1066_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.17012747173204534,0.2948260894150121,0.31367005349503607,0.22137638535790646
/workspace/datasets/cremad/AudioWAV/1066_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.13691615866315587,0.24477912868139068,0.37896673541373405,0.2393379772417196
/workspace/datasets/cremad/AudioWAV/1066_IWW_ANG_XX.wav,cremad,angry,angry,0,0.3055740431457678,0.2850466577495293,0.29586946752942095,0.11350983157528194
/workspace/datasets/cremad/AudioWAV/1066_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.16558101649644094,0.22536461596213533,0.43085833436596793,0.17819603317545593
/workspace/datasets/cremad/AudioWAV/1066_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.1089634021656596,0.23922823233965596,0.41788070118380893,0.23392766431087558
/workspace/datasets/cremad/AudioWAV/1066_IWW_SAD_XX.wav,cremad,sad,sad,3,0.14601751486800554,0.24036551571118678,0.2849933099628799,0.32862365945792776
/workspace/datasets/cremad/AudioWAV/1066_MTI_ANG_XX.wav,cremad,angry,neutral,2,0.2639634875227878,0.3018712846273487,0.3144473906528617,0.11971783719700184
/workspace/datasets/cremad/AudioWAV/1066_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.20936808236580098,0.3026405177181667,0.36965413441934447,0.11833726549668802
/workspace/datasets/cremad/AudioWAV/1066_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.12296367916705102,0.2280231462189944,0.3513126437354619,0.29770053087849274
/workspace/datasets/cremad/AudioWAV/1066_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.15701789875909045,0.2435130897834813,0.3263051321277385,0.27316387932969
/workspace/datasets/cremad/AudioWAV/1066_TAI_ANG_XX.wav,cremad,angry,angry,0,0.3457272983105467,0.3328715596262235,0.2369534194676214,0.08444772259560862
/workspace/datasets/cremad/AudioWAV/1066_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.17106073481837497,0.17985527167015372,0.44742428567943093,0.20165970783204035
/workspace/datasets/cremad/AudioWAV/1066_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.11964757631757703,0.26293816706493095,0.3904821760147602,0.22693208060273168
/workspace/datasets/cremad/AudioWAV/1066_TAI_SAD_XX.wav,cremad,sad,sad,3,0.12795950902105774,0.21929938449118744,0.3173218710183832,0.3354192354693717
/workspace/datasets/cremad/AudioWAV/1066_TIE_ANG_XX.wav,cremad,angry,neutral,2,0.18971754784312622,0.28203657380953717,0.3792328272888017,0.1490130510585352
/workspace/datasets/cremad/AudioWAV/1066_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.17531455395333462,0.27597888962345596,0.3356267346488081,0.21307982177440135
/workspace/datasets/cremad/AudioWAV/1066_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.12056510276202914,0.20739033154868353,0.36997399104965084,0.30207057463963644
/workspace/datasets/cremad/AudioWAV/1066_TIE_SAD_XX.wav,cremad,sad,neutral,2,0.10812723887739896,0.2702735955537052,0.35591280687708177,0.265686358691814
/workspace/datasets/cremad/AudioWAV/1066_TSI_ANG_XX.wav,cremad,angry,angry,0,0.37483588971091775,0.3534246046311733,0.1964298043281983,0.07530970132971058
/workspace/datasets/cremad/AudioWAV/1066_TSI_HAP_XX.wav,cremad,happy,angry,0,0.3513400602571959,0.34647906616352914,0.21182008064464097,0.09036079293463423
/workspace/datasets/cremad/AudioWAV/1066_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.15082877637487418,0.3319159454957935,0.2828390571530571,0.23441622097627518
/workspace/datasets/cremad/AudioWAV/1066_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.13486064583737215,0.24711099698675135,0.31351557868909036,0.30451277848678615
/workspace/datasets/cremad/AudioWAV/1066_WSI_ANG_XX.wav,cremad,angry,neutral,2,0.27498738338720025,0.29466726184710174,0.3251235118681191,0.10522184289757916
/workspace/datasets/cremad/AudioWAV/1066_WSI_HAP_XX.wav,cremad,happy,angry,0,0.3405698156605027,0.26296507777050043,0.31759937887923123,0.07886572768976563
/workspace/datasets/cremad/AudioWAV/1066_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.24490366694520407,0.2527359040228551,0.36105893916014486,0.14130148987179592
/workspace/datasets/cremad/AudioWAV/1066_WSI_SAD_XX.wav,cremad,sad,sad,3,0.16334662992433505,0.21595204801424905,0.3014125874225485,0.3192887346388675
/workspace/datasets/cremad/AudioWAV/1067_DFA_ANG_XX.wav,cremad,angry,neutral,2,0.25261892006289877,0.30927665374146834,0.3286379583762221,0.10946646781941087
/workspace/datasets/cremad/AudioWAV/1067_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.1842729644747706,0.28241959719075893,0.2961520717196881,0.23715536661478256
/workspace/datasets/cremad/AudioWAV/1067_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.14709184193539543,0.2859562841619454,0.4185337323180029,0.14841814158465622
/workspace/datasets/cremad/AudioWAV/1067_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.1590480132181627,0.2576290478885099,0.42783333004573854,0.15548960884758883
/workspace/datasets/cremad/AudioWAV/1067_IEO_ANG_HI.wav,cremad,angry,angry,0,0.3823845627552382,0.32834471056224906,0.17139413800960335,0.11787658867290947
/workspace/datasets/cremad/AudioWAV/1067_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.28215823967077364,0.2959721326298341,0.2965225519612148,0.12534707573817755
/workspace/datasets/cremad/AudioWAV/1067_IEO_ANG_MD.wav,cremad,angry,happy,1,0.27215060263329144,0.33067584147613593,0.3113753974392609,0.08579815845131188
/workspace/datasets/cremad/AudioWAV/1067_IEO_HAP_HI.wav,cremad,happy,angry,0,0.37386653907091416,0.31001378217134873,0.20940770483990842,0.10671197391782887
/workspace/datasets/cremad/AudioWAV/1067_IEO_HAP_LO.wav,cremad,happy,sad,3,0.14263062095519913,0.2297964220252499,0.27213406700934706,0.35543889001020396
/workspace/datasets/cremad/AudioWAV/1067_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.14064124381129592,0.22110057179801315,0.3377897318622556,0.3004684525284355
/workspace/datasets/cremad/AudioWAV/1067_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.1693148632466161,0.18938413552714542,0.41403485005879614,0.22726615116744228
/workspace/datasets/cremad/AudioWAV/1067_IEO_SAD_HI.wav,cremad,sad,sad,3,0.13889604997858837,0.19651407316832334,0.3056785420620014,0.3589113347910869
/workspace/datasets/cremad/AudioWAV/1067_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.14274911248653122,0.27077673158081866,0.3042639214340519,0.2822102344985981
/workspace/datasets/cremad/AudioWAV/1067_IEO_SAD_MD.wav,cremad,sad,sad,3,0.1478728523745928,0.21690239140968448,0.3098731930716704,0.32535156314405245
/workspace/datasets/cremad/AudioWAV/1067_IOM_ANG_XX.wav,cremad,angry,happy,1,0.26451835345096214,0.3379553823132582,0.28824654103792413,0.10927972319785571
/workspace/datasets/cremad/AudioWAV/1067_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.21147728157034845,0.20635477750160475,0.4004272062925046,0.18174073463554222
/workspace/datasets/cremad/AudioWAV/1067_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.15155003466672232,0.32039623595268296,0.41029326250569725,0.1177604668748976
/workspace/datasets/cremad/AudioWAV/1067_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.16158517725527533,0.2229750429644124,0.4064611479871166,0.20897863179319576
/workspace/datasets/cremad/AudioWAV/1067_ITH_ANG_XX.wav,cremad,angry,neutral,2,0.23582229117227058,0.3272596009925991,0.3541088738850714,0.08280923395005915
/workspace/datasets/cremad/AudioWAV/1067_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.21257117339632786,0.26668890313199345,0.3371225836577986,0.1836173398138802
/workspace/datasets/cremad/AudioWAV/1067_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.1857937077941728,0.2815328146796717,0.3814567665059503,0.15121671102020529
/workspace/datasets/cremad/AudioWAV/1067_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.16254736323374386,0.23593344588806658,0.40612718318437935,0.19539200769381065
/workspace/datasets/cremad/AudioWAV/1067_ITS_ANG_XX.wav,cremad,angry,angry,0,0.34676376405119314,0.2911450658657519,0.2613843333635748,0.10070683671948025
/workspace/datasets/cremad/AudioWAV/1067_ITS_HAP_XX.wav,cremad,happy,sad,3,0.17310639802360914,0.2694822497714721,0.2740924068753045,0.2833189453296143
/workspace/datasets/cremad/AudioWAV/1067_ITS_NEU_XX.wav,cremad,neutral,sad,3,0.18459140152807152,0.2196707994629608,0.2704008915493333,0.32533690745963456
/workspace/datasets/cremad/AudioWAV/1067_ITS_SAD_XX.wav,cremad,sad,happy,1,0.1388335551819904,0.30594611346320405,0.2952532788796865,0.25996705247511903
/workspace/datasets/cremad/AudioWAV/1067_IWL_ANG_XX.wav,cremad,angry,neutral,2,0.1784190481130999,0.2962518514828548,0.36578643095507085,0.15954266944897444
/workspace/datasets/cremad/AudioWAV/1067_IWL_HAP_XX.wav,cremad,happy,neutral,2,0.13072270512550704,0.2970185345337295,0.40795233309655193,0.1643064272442118
/workspace/datasets/cremad/AudioWAV/1067_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.16450359450305233,0.25915557987129634,0.39058357988111014,0.1857572457445413
/workspace/datasets/cremad/AudioWAV/1067_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.16256600075866612,0.27870836064139176,0.43318573349741135,0.12553990510253069
/workspace/datasets/cremad/AudioWAV/1067_IWW_ANG_XX.wav,cremad,angry,neutral,2,0.13109728628172937,0.2816297842012924,0.3404850529068545,0.24678787661012389
/workspace/datasets/cremad/AudioWAV/1067_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.1678328306243637,0.261615613149734,0.2893217227993205,0.2812298334265819
/workspace/datasets/cremad/AudioWAV/1067_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.1697181483808813,0.24423797436603123,0.31482548081070566,0.27121839644238177
/workspace/datasets/cremad/AudioWAV/1067_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.19033502117988546,0.3240888074390385,0.34193587727282193,0.14364029410825435
/workspace/datasets/cremad/AudioWAV/1067_MTI_ANG_XX.wav,cremad,angry,angry,0,0.3263624056905231,0.28366900224023467,0.2662242668787043,0.1237443251905379
/workspace/datasets/cremad/AudioWAV/1067_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.24146205292142997,0.29539618548671986,0.35298535191684627,0.1101564096750041
/workspace/datasets/cremad/AudioWAV/1067_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.21275039269121837,0.30053257440788883,0.30601255437338415,0.18070447852750848
/workspace/datasets/cremad/AudioWAV/1067_MTI_SAD_XX.wav,cremad,sad,sad,3,0.1132192244078026,0.23426868512694074,0.32624256398735907,0.32626952647789764
/workspace/datasets/cremad/AudioWAV/1067_TAI_ANG_XX.wav,cremad,angry,happy,1,0.24589886972411487,0.30971090927026046,0.3090433168798265,0.1353469041257982
/workspace/datasets/cremad/AudioWAV/1067_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.13064445258068638,0.27062725908398033,0.33241538353252054,0.2663129048028129
/workspace/datasets/cremad/AudioWAV/1067_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.18171609457556478,0.24828633340202227,0.3286883767196236,0.24130919530278952
/workspace/datasets/cremad/AudioWAV/1067_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.11327279720747581,0.25529488354503116,0.3893621277130088,0.2420701915344844
/workspace/datasets/cremad/AudioWAV/1067_TIE_ANG_XX.wav,cremad,angry,neutral,2,0.19734046837557478,0.309860915539761,0.33830303639615195,0.1544955796885125
/workspace/datasets/cremad/AudioWAV/1067_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.125470631673764,0.26799604859389137,0.36720953166202824,0.2393237880703165
/workspace/datasets/cremad/AudioWAV/1067_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.1315590321654379,0.2926261961568874,0.40587000713649013,0.1699447645411848
/workspace/datasets/cremad/AudioWAV/1067_TIE_SAD_XX.wav,cremad,sad,neutral,2,0.15076207659083632,0.28486801849285315,0.33622619641981516,0.22814370849649557
/workspace/datasets/cremad/AudioWAV/1067_TSI_ANG_XX.wav,cremad,angry,happy,1,0.3334633604241254,0.3492390821235593,0.23562785259970728,0.08166970485260809
/workspace/datasets/cremad/AudioWAV/1067_TSI_HAP_XX.wav,cremad,happy,happy,1,0.27304379393838607,0.30423792718979475,0.2851591640533621,0.13755911481845723
/workspace/datasets/cremad/AudioWAV/1067_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.21859956870701291,0.30603394408956963,0.2793373916112193,0.19602909559219814
/workspace/datasets/cremad/AudioWAV/1067_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.27237276274547223,0.28643261151916105,0.29025515510092115,0.15093947063444557
/workspace/datasets/cremad/AudioWAV/1067_WSI_ANG_XX.wav,cremad,angry,happy,1,0.3149969312841561,0.3343523538465908,0.26595528168126964,0.08469543318798367
/workspace/datasets/cremad/AudioWAV/1067_WSI_HAP_XX.wav,cremad,happy,angry,0,0.38064983711566536,0.27363346756464463,0.23429172679452,0.11142496852516998
/workspace/datasets/cremad/AudioWAV/1067_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.1887185578172406,0.2748103111441885,0.3495863943947169,0.18688473664385405
/workspace/datasets/cremad/AudioWAV/1067_WSI_SAD_XX.wav,cremad,sad,neutral,2,0.11980207219396673,0.29707469931443276,0.3209941586766887,0.262129069814912
/workspace/datasets/cremad/AudioWAV/1068_DFA_ANG_XX.wav,cremad,angry,angry,0,0.3680700385265613,0.2821636182591851,0.27020246287143107,0.07956388034282251
/workspace/datasets/cremad/AudioWAV/1068_DFA_HAP_XX.wav,cremad,happy,angry,0,0.3254116753005749,0.298286585007081,0.2750033731549683,0.10129836653737595
/workspace/datasets/cremad/AudioWAV/1068_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.135910664323153,0.2183942139389153,0.5110103908136596,0.13468473092427233
/workspace/datasets/cremad/AudioWAV/1068_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.09906903603482477,0.25454006503893223,0.3440670424862278,0.30232385644001536
/workspace/datasets/cremad/AudioWAV/1068_IEO_ANG_HI.wav,cremad,angry,happy,1,0.2967889705497441,0.36259985184927074,0.25029924562774214,0.09031193197324289
/workspace/datasets/cremad/AudioWAV/1068_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.19150923283613225,0.279833691538266,0.37821751435206297,0.15043956127353886
/workspace/datasets/cremad/AudioWAV/1068_IEO_ANG_MD.wav,cremad,angry,angry,0,0.4328049705754895,0.27811604619785113,0.18946000395541054,0.09961897927124866
/workspace/datasets/cremad/AudioWAV/1068_IEO_HAP_HI.wav,cremad,happy,happy,1,0.2922296697303339,0.3114348327994308,0.28203657097455737,0.114298926495678
/workspace/datasets/cremad/AudioWAV/1068_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.11008963969242268,0.2785565087149656,0.3425366408715962,0.2688172107210156
/workspace/datasets/cremad/AudioWAV/1068_IEO_HAP_MD.wav,cremad,happy,angry,0,0.32003669791956746,0.24875791584522083,0.28861282230292173,0.14259256393228992
/workspace/datasets/cremad/AudioWAV/1068_IEO_NEU_XX.wav,cremad,neutral,sad,3,0.09936485829779622,0.22455216172122422,0.3233642981255685,0.3527186818554112
/workspace/datasets/cremad/AudioWAV/1068_IEO_SAD_HI.wav,cremad,sad,sad,3,0.14114716636810473,0.20004629634922455,0.27497053446179665,0.383836002820874
/workspace/datasets/cremad/AudioWAV/1068_IEO_SAD_LO.wav,cremad,sad,sad,3,0.13871307528044247,0.24480620703590525,0.3076145060669832,0.3088662116166693
/workspace/datasets/cremad/AudioWAV/1068_IEO_SAD_MD.wav,cremad,sad,neutral,2,0.1155541945259636,0.2348906543558142,0.33591525550812945,0.3136398956100929
/workspace/datasets/cremad/AudioWAV/1068_IOM_ANG_XX.wav,cremad,angry,happy,1,0.22718103752758295,0.32607477002454865,0.2998765180044055,0.14686767444346313
/workspace/datasets/cremad/AudioWAV/1068_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.21738468804558933,0.2757406290431133,0.36108954315455444,0.14578513975674293
/workspace/datasets/cremad/AudioWAV/1068_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.16417423218762184,0.24503022243775438,0.35886336928075235,0.23193217609387135
/workspace/datasets/cremad/AudioWAV/1068_IOM_SAD_XX.wav,cremad,sad,sad,3,0.10681673567869934,0.2294581040081447,0.2933663056434326,0.3703588546697235
/workspace/datasets/cremad/AudioWAV/1068_ITH_ANG_XX.wav,cremad,angry,angry,0,0.35791631217931913,0.3301236681101857,0.22698767807119835,0.08497234163929684
/workspace/datasets/cremad/AudioWAV/1068_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.11401694857796738,0.23875087942564796,0.354503345467094,0.2927288265292904
/workspace/datasets/cremad/AudioWAV/1068_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.13508878866922158,0.27008253426222945,0.37789878322467757,0.21692989384387132
/workspace/datasets/cremad/AudioWAV/1068_ITH_SAD_XX.wav,cremad,sad,sad,3,0.12204863282062645,0.2636860126715769,0.3025481483927668,0.31171720611502984
/workspace/datasets/cremad/AudioWAV/1068_ITS_ANG_XX.wav,cremad,angry,happy,1,0.2595357624381469,0.35545079274570524,0.30005181760612265,0.08496162721002518
/workspace/datasets/cremad/AudioWAV/1068_ITS_HAP_XX.wav,cremad,happy,happy,1,0.3005650814328392,0.3209405337645657,0.2929044498186577,0.08558993498393734
/workspace/datasets/cremad/AudioWAV/1068_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.13115958118228882,0.2486776621778293,0.3399062807709817,0.2802564758689001
/workspace/datasets/cremad/AudioWAV/1068_ITS_SAD_XX.wav,cremad,sad,neutral,2,0.14678284528944074,0.2113407552914083,0.3389383711111891,0.30293802830796185
/workspace/datasets/cremad/AudioWAV/1068_IWL_ANG_XX.wav,cremad,angry,angry,0,0.377966862180514,0.290667772219918,0.23223905176229045,0.09912631383727756
/workspace/datasets/cremad/AudioWAV/1068_IWL_HAP_XX.wav,cremad,happy,neutral,2,0.14826896248593996,0.28508081678036523,0.35968691579080586,0.20696330494288898
/workspace/datasets/cremad/AudioWAV/1068_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.1409347053896731,0.19748832953611686,0.4031280513401932,0.2584489137340166
/workspace/datasets/cremad/AudioWAV/1068_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.12645408764635785,0.22751804731179331,0.3759233490708296,0.2701045159710194
/workspace/datasets/cremad/AudioWAV/1068_IWW_ANG_XX.wav,cremad,angry,neutral,2,0.29886737741883523,0.27576117098372677,0.3228226847475188,0.10254876684991937
/workspace/datasets/cremad/AudioWAV/1068_IWW_HAP_XX.wav,cremad,happy,happy,1,0.2677808315012379,0.3381671953500108,0.2722155674233135,0.12183640572543811
/workspace/datasets/cremad/AudioWAV/1068_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.12740811288594547,0.21990076235476383,0.3513464740810175,0.3013446506782734
/workspace/datasets/cremad/AudioWAV/1068_IWW_SAD_XX.wav,cremad,sad,sad,3,0.09746995415831063,0.3003193987391509,0.27574041862069815,0.3264702284818405
/workspace/datasets/cremad/AudioWAV/1068_MTI_ANG_XX.wav,cremad,angry,happy,1,0.2839780413198653,0.3188463727498543,0.3016292339145859,0.09554635201569456
/workspace/datasets/cremad/AudioWAV/1068_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.14180888002309427,0.22459262921991244,0.4150368706259244,0.21856162013106897
/workspace/datasets/cremad/AudioWAV/1068_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.1430356773196557,0.2530801834557916,0.32784571425411385,0.2760384249704392
/workspace/datasets/cremad/AudioWAV/1068_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.1296421051658845,0.26273876887700276,0.34937683837747663,0.2582422875796363
/workspace/datasets/cremad/AudioWAV/1068_TAI_ANG_XX.wav,cremad,angry,happy,1,0.2401039233279828,0.3787699143871048,0.2677469076435248,0.11337925464138776
/workspace/datasets/cremad/AudioWAV/1068_TAI_HAP_XX.wav,cremad,happy,happy,1,0.2416139214420651,0.40277170496445086,0.2915633032039727,0.06405107038951142
/workspace/datasets/cremad/AudioWAV/1068_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.15254303391579233,0.2762014080355454,0.37797045789353684,0.19328510015512573
/workspace/datasets/cremad/AudioWAV/1068_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.10079436325121657,0.28161819589008735,0.34333281900140983,0.2742546218572863
/workspace/datasets/cremad/AudioWAV/1068_TIE_ANG_XX.wav,cremad,angry,happy,1,0.21180750340565357,0.33872957116191865,0.32555939163681147,0.12390353379561672
/workspace/datasets/cremad/AudioWAV/1068_TIE_HAP_XX.wav,cremad,happy,happy,1,0.23185197839604066,0.3234561211725073,0.31252937860058183,0.13216252183087032
/workspace/datasets/cremad/AudioWAV/1068_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.09303170823702743,0.24010084380083574,0.3364842474786146,0.33038320048352227
/workspace/datasets/cremad/AudioWAV/1068_TIE_SAD_XX.wav,cremad,sad,neutral,2,0.12820542520370742,0.2976118470972397,0.369734629140064,0.20444809855898882
/workspace/datasets/cremad/AudioWAV/1068_TSI_ANG_XX.wav,cremad,angry,angry,0,0.33694764694258617,0.3114787800556803,0.2763049309577954,0.07526864204393863
/workspace/datasets/cremad/AudioWAV/1068_TSI_HAP_XX.wav,cremad,happy,neutral,2,0.29651660110680156,0.2728839657937574,0.32002016553753465,0.11057926756190653
/workspace/datasets/cremad/AudioWAV/1068_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.16916938244969518,0.276560108636462,0.31023985820297884,0.24403065071086402
/workspace/datasets/cremad/AudioWAV/1068_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.15768178133362676,0.22317238975901252,0.3143246767821663,0.30482115212519434
/workspace/datasets/cremad/AudioWAV/1068_WSI_ANG_XX.wav,cremad,angry,angry,0,0.3775790657464831,0.3141392723822562,0.21796989235959355,0.09031176951166735
/workspace/datasets/cremad/AudioWAV/1068_WSI_HAP_XX.wav,cremad,happy,neutral,2,0.20386161888204365,0.29759635687606945,0.3495346179982641,0.14900740624362305
/workspace/datasets/cremad/AudioWAV/1068_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.1720349612456605,0.19140748376118824,0.37474927447912804,0.2618082805140232
/workspace/datasets/cremad/AudioWAV/1068_WSI_SAD_XX.wav,cremad,sad,sad,3,0.1460778881855381,0.23698988137775923,0.29404813916440026,0.32288409127230266
/workspace/datasets/cremad/AudioWAV/1069_DFA_ANG_XX.wav,cremad,angry,neutral,2,0.24121685456497585,0.3230877653737576,0.3354287322735117,0.10026664778775478
/workspace/datasets/cremad/AudioWAV/1069_DFA_HAP_XX.wav,cremad,happy,happy,1,0.218823355906843,0.36275730247049265,0.31261399547050744,0.10580534615215685
