file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1081_IWL_ANG_XX.wav,cremad,angry,happy,1,0.27843592,0.3616518,0.33108494,0.028827298
/workspace/datasets/cremad/AudioWAV/1081_IWL_HAP_XX.wav,cremad,happy,angry,0,0.3723211,0.29524833,0.31652346,0.015907109
/workspace/datasets/cremad/AudioWAV/1081_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.119721286,0.2067529,0.61584437,0.057681426
/workspace/datasets/cremad/AudioWAV/1081_IWL_SAD_XX.wav,cremad,sad,happy,1,0.035356224,0.4930608,0.35530344,0.11627959
/workspace/datasets/cremad/AudioWAV/1081_IWW_ANG_XX.wav,cremad,angry,neutral,2,0.32412377,0.17406614,0.45349008,0.04832001
/workspace/datasets/cremad/AudioWAV/1081_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.1049486,0.22481327,0.6516191,0.01861904
/workspace/datasets/cremad/AudioWAV/1081_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.12172263,0.17127915,0.5892795,0.11771873
/workspace/datasets/cremad/AudioWAV/1081_IWW_SAD_XX.wav,cremad,sad,happy,1,0.08524311,0.36967242,0.34002304,0.20506138
/workspace/datasets/cremad/AudioWAV/1081_MTI_ANG_XX.wav,cremad,angry,angry,0,0.4477754,0.28104857,0.2441599,0.027016165
/workspace/datasets/cremad/AudioWAV/1081_MTI_HAP_XX.wav,cremad,happy,happy,1,0.2913299,0.40262565,0.24651566,0.059528805
/workspace/datasets/cremad/AudioWAV/1081_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.087221816,0.46894866,0.28150707,0.16232252
/workspace/datasets/cremad/AudioWAV/1081_MTI_SAD_XX.wav,cremad,sad,happy,1,0.05277064,0.42009065,0.31669584,0.21044287
/workspace/datasets/cremad/AudioWAV/1081_TAI_ANG_XX.wav,cremad,angry,neutral,2,0.3239007,0.2480346,0.41063625,0.017428463
/workspace/datasets/cremad/AudioWAV/1081_TAI_HAP_XX.wav,cremad,happy,happy,1,0.2578228,0.4914356,0.22585991,0.02488175
/workspace/datasets/cremad/AudioWAV/1081_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.0746206,0.15205048,0.67744714,0.09588177
/workspace/datasets/cremad/AudioWAV/1081_TAI_SAD_XX.wav,cremad,sad,happy,1,0.061442517,0.39071122,0.33721197,0.21063429
/workspace/datasets/cremad/AudioWAV/1081_TIE_ANG_XX.wav,cremad,angry,happy,1,0.3376758,0.40069756,0.24533239,0.016294273
/workspace/datasets/cremad/AudioWAV/1081_TIE_HAP_XX.wav,cremad,happy,happy,1,0.12320357,0.4847619,0.32587156,0.06616296
/workspace/datasets/cremad/AudioWAV/1081_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.1349783,0.26525727,0.49298576,0.10677873
/workspace/datasets/cremad/AudioWAV/1081_TIE_SAD_XX.wav,cremad,sad,happy,1,0.11451354,0.4274882,0.33587205,0.12212622
/workspace/datasets/cremad/AudioWAV/1081_TSI_ANG_XX.wav,cremad,angry,angry,0,0.53271234,0.37115344,0.07819683,0.017937357
/workspace/datasets/cremad/AudioWAV/1081_TSI_HAP_XX.wav,cremad,happy,angry,0,0.6808064,0.14509979,0.13920672,0.034887057
/workspace/datasets/cremad/AudioWAV/1081_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.0629314,0.5638677,0.21082255,0.16237834
/workspace/datasets/cremad/AudioWAV/1081_TSI_SAD_XX.wav,cremad,sad,sad,3,0.0361038,0.28596497,0.2528637,0.4250675
/workspace/datasets/cremad/AudioWAV/1081_WSI_ANG_XX.wav,cremad,angry,sad,3,0.06571449,0.18483932,0.31381518,0.43563104
/workspace/datasets/cremad/AudioWAV/1081_WSI_HAP_XX.wav,cremad,happy,happy,1,0.17383635,0.41731402,0.36055097,0.048298635
/workspace/datasets/cremad/AudioWAV/1081_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.035304535,0.30666944,0.37478206,0.28324392
/workspace/datasets/cremad/AudioWAV/1081_WSI_SAD_XX.wav,cremad,sad,sad,3,0.03504012,0.13551313,0.25053596,0.57891077
/workspace/datasets/cremad/AudioWAV/1082_DFA_ANG_XX.wav,cremad,angry,angry,0,0.81753,0.120862775,0.049589187,0.0120180985
/workspace/datasets/cremad/AudioWAV/1082_DFA_HAP_XX.wav,cremad,happy,angry,0,0.9436811,0.03522472,0.018546486,0.0025476655
/workspace/datasets/cremad/AudioWAV/1082_DFA_NEU_XX.wav,cremad,neutral,angry,0,0.81297374,0.057719383,0.12372544,0.00558137
/workspace/datasets/cremad/AudioWAV/1082_DFA_SAD_XX.wav,cremad,sad,angry,0,0.73269314,0.067194976,0.17280047,0.027311431
/workspace/datasets/cremad/AudioWAV/1082_IEO_ANG_HI.wav,cremad,angry,angry,0,0.5946535,0.37484932,0.022431545,0.008065628
/workspace/datasets/cremad/AudioWAV/1082_IEO_ANG_LO.wav,cremad,angry,angry,0,0.7870132,0.0878838,0.09895907,0.026144015
/workspace/datasets/cremad/AudioWAV/1082_IEO_ANG_MD.wav,cremad,angry,angry,0,0.7145418,0.17412326,0.10242871,0.008906221
/workspace/datasets/cremad/AudioWAV/1082_IEO_HAP_HI.wav,cremad,happy,angry,0,0.69780564,0.20236497,0.07818834,0.021641
/workspace/datasets/cremad/AudioWAV/1082_IEO_HAP_LO.wav,cremad,happy,angry,0,0.59922034,0.152099,0.2066089,0.042071715
/workspace/datasets/cremad/AudioWAV/1082_IEO_HAP_MD.wav,cremad,happy,angry,0,0.4112014,0.37497672,0.20234154,0.011480316
/workspace/datasets/cremad/AudioWAV/1082_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.15332098,0.4040284,0.3270804,0.11557021
/workspace/datasets/cremad/AudioWAV/1082_IEO_SAD_HI.wav,cremad,sad,neutral,2,0.15146014,0.27381706,0.3675973,0.20712554
/workspace/datasets/cremad/AudioWAV/1082_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.18430665,0.28564572,0.31433603,0.21571155
/workspace/datasets/cremad/AudioWAV/1082_IEO_SAD_MD.wav,cremad,sad,happy,1,0.21247824,0.33088863,0.1657617,0.29087144
/workspace/datasets/cremad/AudioWAV/1082_IOM_ANG_XX.wav,cremad,angry,angry,0,0.8435021,0.073382184,0.08114745,0.0019682425
/workspace/datasets/cremad/AudioWAV/1082_IOM_HAP_XX.wav,cremad,happy,angry,0,0.54801404,0.3271672,0.09396996,0.030848809
/workspace/datasets/cremad/AudioWAV/1082_IOM_NEU_XX.wav,cremad,neutral,angry,0,0.7432333,0.09035693,0.14737594,0.019033732
/workspace/datasets/cremad/AudioWAV/1082_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.2597694,0.23343551,0.46425906,0.042536046
/workspace/datasets/cremad/AudioWAV/1082_ITH_ANG_XX.wav,cremad,angry,angry,0,0.70898944,0.14626108,0.13820136,0.0065481314
/workspace/datasets/cremad/AudioWAV/1082_ITH_HAP_XX.wav,cremad,happy,happy,1,0.10643356,0.7367801,0.14108916,0.015697123
/workspace/datasets/cremad/AudioWAV/1082_ITH_NEU_XX.wav,cremad,neutral,angry,0,0.79278237,0.12863725,0.073458984,0.005121344
/workspace/datasets/cremad/AudioWAV/1082_ITH_SAD_XX.wav,cremad,sad,happy,1,0.2954823,0.36667395,0.31009603,0.027747732
/workspace/datasets/cremad/AudioWAV/1082_ITS_ANG_XX.wav,cremad,angry,angry,0,0.66516423,0.2566137,0.07186619,0.006355846
/workspace/datasets/cremad/AudioWAV/1082_ITS_HAP_XX.wav,cremad,happy,angry,0,0.43484676,0.38735896,0.15268677,0.025107522
/workspace/datasets/cremad/AudioWAV/1082_ITS_NEU_XX.wav,cremad,neutral,angry,0,0.48209366,0.3700926,0.13396104,0.013852673
/workspace/datasets/cremad/AudioWAV/1082_ITS_SAD_XX.wav,cremad,sad,angry,0,0.5595396,0.20559244,0.22264959,0.012218373
/workspace/datasets/cremad/AudioWAV/1082_IWL_ANG_XX.wav,cremad,angry,angry,0,0.77008575,0.20463286,0.0228244,0.0024570336
/workspace/datasets/cremad/AudioWAV/1082_IWL_HAP_XX.wav,cremad,happy,angry,0,0.5978745,0.27425015,0.11699089,0.010884387
/workspace/datasets/cremad/AudioWAV/1082_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.10750469,0.29510698,0.5451028,0.05228561
/workspace/datasets/cremad/AudioWAV/1082_IWL_SAD_XX.wav,cremad,sad,happy,1,0.2973352,0.46300578,0.21565077,0.024008205
/workspace/datasets/cremad/AudioWAV/1082_IWW_ANG_XX.wav,cremad,angry,angry,0,0.67987734,0.2548854,0.06190296,0.0033342866
/workspace/datasets/cremad/AudioWAV/1082_IWW_HAP_XX.wav,cremad,happy,angry,0,0.5147944,0.3532056,0.11851229,0.0134877665
/workspace/datasets/cremad/AudioWAV/1082_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.28959054,0.32128793,0.36857694,0.020544557
/workspace/datasets/cremad/AudioWAV/1082_IWW_SAD_XX.wav,cremad,sad,angry,0,0.40586933,0.19987682,0.38083526,0.013418587
/workspace/datasets/cremad/AudioWAV/1082_MTI_ANG_XX.wav,cremad,angry,angry,0,0.87345934,0.09852675,0.025516838,0.0024971254
/workspace/datasets/cremad/AudioWAV/1082_MTI_HAP_XX.wav,cremad,happy,angry,0,0.8412568,0.09440215,0.05740404,0.0069370065
/workspace/datasets/cremad/AudioWAV/1082_MTI_NEU_XX.wav,cremad,neutral,angry,0,0.45455733,0.24588585,0.2708038,0.028753005
/workspace/datasets/cremad/AudioWAV/1082_MTI_SAD_XX.wav,cremad,sad,angry,0,0.5895254,0.25146937,0.15100132,0.008003934
/workspace/datasets/cremad/AudioWAV/1082_TAI_ANG_XX.wav,cremad,angry,angry,0,0.8654604,0.09425207,0.016928907,0.02335869
/workspace/datasets/cremad/AudioWAV/1082_TAI_HAP_XX.wav,cremad,happy,angry,0,0.7848506,0.1060795,0.09358532,0.01548461
/workspace/datasets/cremad/AudioWAV/1082_TAI_NEU_XX.wav,cremad,neutral,angry,0,0.86841226,0.074785,0.045056168,0.011746546
/workspace/datasets/cremad/AudioWAV/1082_TAI_SAD_XX.wav,cremad,sad,angry,0,0.6744027,0.17325076,0.11896802,0.033378527
/workspace/datasets/cremad/AudioWAV/1082_TIE_ANG_XX.wav,cremad,angry,angry,0,0.8271571,0.1205298,0.043150097,0.009163043
/workspace/datasets/cremad/AudioWAV/1082_TIE_HAP_XX.wav,cremad,happy,angry,0,0.8837309,0.06791501,0.0448546,0.0034995242
/workspace/datasets/cremad/AudioWAV/1082_TIE_NEU_XX.wav,cremad,neutral,angry,0,0.69873697,0.18307295,0.105695896,0.012494161
/workspace/datasets/cremad/AudioWAV/1082_TIE_SAD_XX.wav,cremad,sad,angry,0,0.60626745,0.15608168,0.22912733,0.008523571
/workspace/datasets/cremad/AudioWAV/1082_TSI_ANG_XX.wav,cremad,angry,angry,0,0.85825294,0.10988253,0.025031362,0.006833156
/workspace/datasets/cremad/AudioWAV/1082_TSI_HAP_XX.wav,cremad,happy,angry,0,0.82893145,0.11910132,0.041510478,0.010456718
/workspace/datasets/cremad/AudioWAV/1082_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.6757471,0.21711707,0.099501945,0.0076338956
/workspace/datasets/cremad/AudioWAV/1082_TSI_SAD_XX.wav,cremad,sad,angry,0,0.3627858,0.29796377,0.30931658,0.029933881
/workspace/datasets/cremad/AudioWAV/1082_WSI_ANG_XX.wav,cremad,angry,angry,0,0.72962326,0.19909006,0.0638441,0.0074425293
/workspace/datasets/cremad/AudioWAV/1082_WSI_HAP_XX.wav,cremad,happy,angry,0,0.89573747,0.07525813,0.021501398,0.007503076
/workspace/datasets/cremad/AudioWAV/1082_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.5027417,0.310466,0.1686847,0.018107647
/workspace/datasets/cremad/AudioWAV/1082_WSI_SAD_XX.wav,cremad,sad,angry,0,0.6487423,0.20376325,0.13164173,0.015852686
/workspace/datasets/cremad/AudioWAV/1083_DFA_ANG_XX.wav,cremad,angry,angry,0,0.6652731,0.2053394,0.10578843,0.023599107
/workspace/datasets/cremad/AudioWAV/1083_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.13201398,0.22571641,0.5741494,0.06812018
/workspace/datasets/cremad/AudioWAV/1083_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.3287108,0.2206007,0.38523993,0.06544857
/workspace/datasets/cremad/AudioWAV/1083_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.078307256,0.28129563,0.41206333,0.22833382
/workspace/datasets/cremad/AudioWAV/1083_IEO_ANG_HI.wav,cremad,angry,angry,0,0.68390155,0.24405037,0.06524954,0.0067985156
/workspace/datasets/cremad/AudioWAV/1083_IEO_ANG_LO.wav,cremad,angry,angry,0,0.69377285,0.12354297,0.1582435,0.0244407
/workspace/datasets/cremad/AudioWAV/1083_IEO_ANG_MD.wav,cremad,angry,angry,0,0.6193146,0.22202857,0.14683536,0.011821439
/workspace/datasets/cremad/AudioWAV/1083_IEO_HAP_HI.wav,cremad,happy,angry,0,0.58518827,0.24596182,0.15879183,0.010058125
/workspace/datasets/cremad/AudioWAV/1083_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.30112705,0.13274029,0.42098317,0.14514947
/workspace/datasets/cremad/AudioWAV/1083_IEO_HAP_MD.wav,cremad,happy,angry,0,0.38193503,0.28340274,0.31485307,0.019809172
/workspace/datasets/cremad/AudioWAV/1083_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.06754653,0.3250329,0.31647632,0.29094425
/workspace/datasets/cremad/AudioWAV/1083_IEO_SAD_HI.wav,cremad,sad,sad,3,0.09495889,0.23295353,0.21823455,0.453853
/workspace/datasets/cremad/AudioWAV/1083_IEO_SAD_LO.wav,cremad,sad,sad,3,0.029071568,0.25987175,0.26993832,0.44111833
/workspace/datasets/cremad/AudioWAV/1083_IEO_SAD_MD.wav,cremad,sad,sad,3,0.06687841,0.22870417,0.2707337,0.43368372
/workspace/datasets/cremad/AudioWAV/1083_IOM_ANG_XX.wav,cremad,angry,neutral,2,0.23249802,0.1609051,0.49375343,0.11284349
/workspace/datasets/cremad/AudioWAV/1083_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.23156454,0.25409183,0.35465005,0.15969357
/workspace/datasets/cremad/AudioWAV/1083_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.16082473,0.10789731,0.45852813,0.27274978
/workspace/datasets/cremad/AudioWAV/1083_IOM_SAD_XX.wav,cremad,sad,sad,3,0.07740328,0.15101065,0.32365063,0.4479354
/workspace/datasets/cremad/AudioWAV/1083_ITH_ANG_XX.wav,cremad,angry,angry,0,0.44328818,0.25200665,0.28293803,0.021767184
/workspace/datasets/cremad/AudioWAV/1083_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.12253668,0.405027,0.42686763,0.04556871
/workspace/datasets/cremad/AudioWAV/1083_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.19332777,0.22092329,0.47170514,0.11404375
/workspace/datasets/cremad/AudioWAV/1083_ITH_SAD_XX.wav,cremad,sad,happy,1,0.16194719,0.32797042,0.21187416,0.2982082
/workspace/datasets/cremad/AudioWAV/1083_ITS_ANG_XX.wav,cremad,angry,angry,0,0.62780356,0.23361012,0.11956441,0.019021846
/workspace/datasets/cremad/AudioWAV/1083_ITS_HAP_XX.wav,cremad,happy,angry,0,0.37130257,0.3107785,0.31200072,0.0059182383
/workspace/datasets/cremad/AudioWAV/1083_ITS_NEU_XX.wav,cremad,neutral,angry,0,0.5051161,0.30006847,0.1639585,0.03085694
/workspace/datasets/cremad/AudioWAV/1083_ITS_SAD_XX.wav,cremad,sad,sad,3,0.19465962,0.21025458,0.120275706,0.47481006
/workspace/datasets/cremad/AudioWAV/1083_IWL_ANG_XX.wav,cremad,angry,angry,0,0.47683218,0.1598866,0.33542117,0.027860016
/workspace/datasets/cremad/AudioWAV/1083_IWL_HAP_XX.wav,cremad,happy,neutral,2,0.120707,0.2087319,0.6388279,0.031733148
/workspace/datasets/cremad/AudioWAV/1083_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.26789603,0.1741955,0.51923585,0.03867261
/workspace/datasets/cremad/AudioWAV/1083_IWL_SAD_XX.wav,cremad,sad,sad,3,0.09689226,0.25452405,0.22353306,0.42505068
/workspace/datasets/cremad/AudioWAV/1083_IWW_ANG_XX.wav,cremad,angry,happy,1,0.30555412,0.32460707,0.27578065,0.094058126
/workspace/datasets/cremad/AudioWAV/1083_IWW_HAP_XX.wav,cremad,happy,angry,0,0.42635882,0.25162876,0.30323493,0.018777499
/workspace/datasets/cremad/AudioWAV/1083_IWW_NEU_XX.wav,cremad,neutral,angry,0,0.3362451,0.31094804,0.24526323,0.10754366
/workspace/datasets/cremad/AudioWAV/1083_IWW_SAD_XX.wav,cremad,sad,sad,3,0.03992763,0.26518264,0.323999,0.37089074
/workspace/datasets/cremad/AudioWAV/1083_MTI_ANG_XX.wav,cremad,angry,happy,1,0.2553169,0.36911482,0.27764633,0.09792199
/workspace/datasets/cremad/AudioWAV/1083_MTI_HAP_XX.wav,cremad,happy,angry,0,0.3830731,0.31234616,0.24123812,0.06334259
/workspace/datasets/cremad/AudioWAV/1083_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.14818738,0.2721221,0.38948265,0.19020787
/workspace/datasets/cremad/AudioWAV/1083_MTI_SAD_XX.wav,cremad,sad,sad,3,0.12072299,0.3492851,0.12423131,0.40576065
/workspace/datasets/cremad/AudioWAV/1083_TAI_ANG_XX.wav,cremad,angry,angry,0,0.55640686,0.12143134,0.24556682,0.076594986
/workspace/datasets/cremad/AudioWAV/1083_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.093457036,0.3351779,0.39293975,0.17842528
/workspace/datasets/cremad/AudioWAV/1083_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.060243804,0.20781723,0.5971554,0.1347836
/workspace/datasets/cremad/AudioWAV/1083_TAI_SAD_XX.wav,cremad,sad,sad,3,0.061979536,0.2409678,0.25260136,0.44445136
/workspace/datasets/cremad/AudioWAV/1083_TIE_ANG_XX.wav,cremad,angry,neutral,2,0.1174532,0.27795836,0.5761457,0.028442767
/workspace/datasets/cremad/AudioWAV/1083_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.3571757,0.22733799,0.39602178,0.019464495
/workspace/datasets/cremad/AudioWAV/1083_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.24200772,0.45437443,0.1851165,0.118501395
/workspace/datasets/cremad/AudioWAV/1083_TIE_SAD_XX.wav,cremad,sad,happy,1,0.0657009,0.42245683,0.15821682,0.3536254
/workspace/datasets/cremad/AudioWAV/1083_TSI_ANG_XX.wav,cremad,angry,angry,0,0.60147804,0.23607212,0.14941083,0.013038984
/workspace/datasets/cremad/AudioWAV/1083_TSI_HAP_XX.wav,cremad,happy,angry,0,0.61974674,0.16401982,0.17677741,0.039456006
/workspace/datasets/cremad/AudioWAV/1083_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.20644726,0.5481306,0.21628295,0.029139187
/workspace/datasets/cremad/AudioWAV/1083_TSI_SAD_XX.wav,cremad,sad,happy,1,0.14437708,0.48143035,0.15770547,0.21648705
/workspace/datasets/cremad/AudioWAV/1083_WSI_ANG_XX.wav,cremad,angry,angry,0,0.6700125,0.21253286,0.10533457,0.012120112
/workspace/datasets/cremad/AudioWAV/1083_WSI_HAP_XX.wav,cremad,happy,angry,0,0.5889731,0.19477445,0.18909237,0.027160075
/workspace/datasets/cremad/AudioWAV/1083_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.5973698,0.20193905,0.16316842,0.037522756
/workspace/datasets/cremad/AudioWAV/1083_WSI_SAD_XX.wav,cremad,sad,sad,3,0.13747251,0.2043832,0.2511652,0.4069791
/workspace/datasets/cremad/AudioWAV/1084_DFA_ANG_XX.wav,cremad,angry,angry,0,0.88538224,0.041386034,0.06344763,0.009784123
/workspace/datasets/cremad/AudioWAV/1084_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.2873423,0.1878797,0.49905443,0.025723614
/workspace/datasets/cremad/AudioWAV/1084_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.110448726,0.304206,0.5167638,0.06858145
/workspace/datasets/cremad/AudioWAV/1084_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.06873924,0.32641268,0.4247169,0.18013121
/workspace/datasets/cremad/AudioWAV/1084_IEO_ANG_HI.wav,cremad,angry,angry,0,0.84020513,0.10765173,0.021126067,0.031017052
/workspace/datasets/cremad/AudioWAV/1084_IEO_ANG_LO.wav,cremad,angry,angry,0,0.46371996,0.28520668,0.20955975,0.04151361
/workspace/datasets/cremad/AudioWAV/1084_IEO_ANG_MD.wav,cremad,angry,angry,0,0.54171664,0.30041158,0.06391136,0.093960375
/workspace/datasets/cremad/AudioWAV/1084_IEO_HAP_HI.wav,cremad,happy,angry,0,0.5485187,0.15903117,0.28806236,0.004387731
/workspace/datasets/cremad/AudioWAV/1084_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.26743802,0.1740674,0.4937293,0.064765334
/workspace/datasets/cremad/AudioWAV/1084_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.081726745,0.33788764,0.39345247,0.18693314
/workspace/datasets/cremad/AudioWAV/1084_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.27042675,0.5027344,0.18219593,0.044642933
/workspace/datasets/cremad/AudioWAV/1084_IEO_SAD_HI.wav,cremad,sad,sad,3,0.014470947,0.07083127,0.17021357,0.7444842
/workspace/datasets/cremad/AudioWAV/1084_IEO_SAD_LO.wav,cremad,sad,sad,3,0.035039116,0.12816061,0.19125918,0.6455411
/workspace/datasets/cremad/AudioWAV/1084_IEO_SAD_MD.wav,cremad,sad,sad,3,0.0132941445,0.14257564,0.17832601,0.6658042
/workspace/datasets/cremad/AudioWAV/1084_IOM_ANG_XX.wav,cremad,angry,angry,0,0.48711842,0.27883783,0.21889384,0.015149863
/workspace/datasets/cremad/AudioWAV/1084_IOM_HAP_XX.wav,cremad,happy,happy,1,0.083110765,0.41173342,0.4062215,0.09893433
/workspace/datasets/cremad/AudioWAV/1084_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.33853766,0.1424398,0.51130354,0.0077189836
/workspace/datasets/cremad/AudioWAV/1084_IOM_SAD_XX.wav,cremad,sad,sad,3,0.11596227,0.17961285,0.11251715,0.59190774
/workspace/datasets/cremad/AudioWAV/1084_ITH_ANG_XX.wav,cremad,angry,angry,0,0.42202625,0.2897978,0.25587952,0.03229646
/workspace/datasets/cremad/AudioWAV/1084_ITH_HAP_XX.wav,cremad,happy,angry,0,0.52692944,0.2744803,0.14879136,0.04979886
/workspace/datasets/cremad/AudioWAV/1084_ITH_NEU_XX.wav,cremad,neutral,angry,0,0.53964704,0.18270011,0.24250671,0.03514611
/workspace/datasets/cremad/AudioWAV/1084_ITH_SAD_XX.wav,cremad,sad,happy,1,0.108701885,0.36478582,0.23407157,0.29244077
/workspace/datasets/cremad/AudioWAV/1084_ITS_ANG_XX.wav,cremad,angry,angry,0,0.58082587,0.2532427,0.14502542,0.020906022
/workspace/datasets/cremad/AudioWAV/1084_ITS_HAP_XX.wav,cremad,happy,happy,1,0.17011757,0.32920855,0.3238641,0.17680974
/workspace/datasets/cremad/AudioWAV/1084_ITS_NEU_XX.wav,cremad,neutral,angry,0,0.44467863,0.22091497,0.2627247,0.07168172
/workspace/datasets/cremad/AudioWAV/1084_ITS_SAD_XX.wav,cremad,sad,happy,1,0.11156255,0.3768913,0.28278226,0.2287639
/workspace/datasets/cremad/AudioWAV/1084_IWL_ANG_XX.wav,cremad,angry,happy,1,0.24085781,0.52781737,0.19905224,0.032272585
/workspace/datasets/cremad/AudioWAV/1084_IWL_HAP_XX.wav,cremad,happy,happy,1,0.28702328,0.5342425,0.15814312,0.020591084
/workspace/datasets/cremad/AudioWAV/1084_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.2596235,0.3620907,0.3636826,0.014603251
/workspace/datasets/cremad/AudioWAV/1084_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.0911736,0.26337785,0.33928245,0.30616614
/workspace/datasets/cremad/AudioWAV/1084_IWW_ANG_XX.wav,cremad,angry,angry,0,0.6434728,0.156223,0.18254676,0.017757468
/workspace/datasets/cremad/AudioWAV/1084_IWW_HAP_XX.wav,cremad,happy,sad,3,0.11321938,0.2560511,0.17383833,0.45689124
/workspace/datasets/cremad/AudioWAV/1084_IWW_NEU_XX.wav,cremad,neutral,angry,0,0.5856038,0.1820247,0.18767072,0.04470081
/workspace/datasets/cremad/AudioWAV/1084_IWW_SAD_XX.wav,cremad,sad,sad,3,0.11797707,0.28938696,0.19912787,0.39350814
/workspace/datasets/cremad/AudioWAV/1084_MTI_ANG_XX.wav,cremad,angry,neutral,2,0.31621814,0.24260722,0.38410643,0.05706819
/workspace/datasets/cremad/AudioWAV/1084_MTI_HAP_XX.wav,cremad,happy,sad,3,0.0571696,0.1700309,0.17852154,0.5942779
/workspace/datasets/cremad/AudioWAV/1084_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.16326214,0.43879876,0.36149222,0.036446877
/workspace/datasets/cremad/AudioWAV/1084_MTI_SAD_XX.wav,cremad,sad,sad,3,0.09553674,0.16201453,0.26503792,0.47741085
/workspace/datasets/cremad/AudioWAV/1084_TAI_ANG_XX.wav,cremad,angry,angry,0,0.41283652,0.285707,0.25493777,0.046518657
/workspace/datasets/cremad/AudioWAV/1084_TAI_HAP_XX.wav,cremad,happy,sad,3,0.14425032,0.1550921,0.09464177,0.6060158
/workspace/datasets/cremad/AudioWAV/1084_TAI_NEU_XX.wav,cremad,neutral,angry,0,0.6138338,0.19894053,0.15429044,0.03293525
/workspace/datasets/cremad/AudioWAV/1084_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.19333468,0.16552505,0.32102194,0.32011834
/workspace/datasets/cremad/AudioWAV/1084_TIE_ANG_XX.wav,cremad,angry,angry,0,0.43992016,0.35723567,0.17864543,0.024198782
/workspace/datasets/cremad/AudioWAV/1084_TIE_HAP_XX.wav,cremad,happy,happy,1,0.21419993,0.44456786,0.27079064,0.070441596
/workspace/datasets/cremad/AudioWAV/1084_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.18760751,0.36963198,0.24601498,0.1967455
/workspace/datasets/cremad/AudioWAV/1084_TIE_SAD_XX.wav,cremad,sad,sad,3,0.06379131,0.2741994,0.22626977,0.43573952
/workspace/datasets/cremad/AudioWAV/1084_TSI_ANG_XX.wav,cremad,angry,angry,0,0.5474797,0.26734784,0.17398204,0.011190409
/workspace/datasets/cremad/AudioWAV/1084_TSI_HAP_XX.wav,cremad,happy,angry,0,0.40746433,0.40267682,0.16635557,0.02350325
/workspace/datasets/cremad/AudioWAV/1084_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.49551716,0.26796162,0.21921393,0.017307362
/workspace/datasets/cremad/AudioWAV/1084_TSI_SAD_XX.wav,cremad,sad,happy,1,0.100407526,0.40701336,0.14124279,0.35133636
/workspace/datasets/cremad/AudioWAV/1084_WSI_ANG_XX.wav,cremad,angry,angry,0,0.70650053,0.19910994,0.08956523,0.0048242505
/workspace/datasets/cremad/AudioWAV/1084_WSI_HAP_XX.wav,cremad,happy,angry,0,0.5061495,0.34134898,0.14011839,0.01238316
/workspace/datasets/cremad/AudioWAV/1084_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.68704665,0.26075003,0.044675354,0.00752797
