file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1065_IEO_SAD_LO.wav,cremad,sad,sad,3,0.003097451,0.035195757,0.08113159,0.88057524
/workspace/datasets/cremad/AudioWAV/1065_IEO_SAD_MD.wav,cremad,sad,sad,3,0.007975238,0.10194566,0.24492016,0.64515895
/workspace/datasets/cremad/AudioWAV/1065_IOM_ANG_XX.wav,cremad,angry,happy,1,0.28747806,0.60014933,0.09998521,0.012387374
/workspace/datasets/cremad/AudioWAV/1065_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.09082927,0.34101018,0.54302377,0.02513677
/workspace/datasets/cremad/AudioWAV/1065_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.12859927,0.1461419,0.49447265,0.23078616
/workspace/datasets/cremad/AudioWAV/1065_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.05753254,0.18123041,0.5094405,0.25179654
/workspace/datasets/cremad/AudioWAV/1065_ITH_ANG_XX.wav,cremad,angry,happy,1,0.2106806,0.54534596,0.23582068,0.008152778
/workspace/datasets/cremad/AudioWAV/1065_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.24943772,0.3217015,0.4103887,0.018472068
/workspace/datasets/cremad/AudioWAV/1065_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.07692271,0.3195242,0.5722421,0.031311005
/workspace/datasets/cremad/AudioWAV/1065_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.011842988,0.2824404,0.5902401,0.11547651
/workspace/datasets/cremad/AudioWAV/1065_ITS_ANG_XX.wav,cremad,angry,happy,1,0.33538553,0.41200253,0.24460204,0.008009939
/workspace/datasets/cremad/AudioWAV/1065_ITS_HAP_XX.wav,cremad,happy,happy,1,0.21039373,0.42402476,0.3437935,0.021788042
/workspace/datasets/cremad/AudioWAV/1065_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.025012711,0.44395906,0.49840134,0.032626875
/workspace/datasets/cremad/AudioWAV/1065_ITS_SAD_XX.wav,cremad,sad,neutral,2,0.02406071,0.33077052,0.35833913,0.2868296
/workspace/datasets/cremad/AudioWAV/1065_IWL_ANG_XX.wav,cremad,angry,angry,0,0.4963608,0.413269,0.08516856,0.0052016475
/workspace/datasets/cremad/AudioWAV/1065_IWL_HAP_XX.wav,cremad,happy,neutral,2,0.12584263,0.3073362,0.55801165,0.008809547
/workspace/datasets/cremad/AudioWAV/1065_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.028241787,0.2712086,0.6202225,0.08032709
/workspace/datasets/cremad/AudioWAV/1065_IWL_SAD_XX.wav,cremad,sad,sad,3,0.006655482,0.15291566,0.40328056,0.43714827
/workspace/datasets/cremad/AudioWAV/1065_IWW_ANG_XX.wav,cremad,angry,happy,1,0.23590206,0.5717416,0.17149985,0.020856533
/workspace/datasets/cremad/AudioWAV/1065_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.29287538,0.18409587,0.4455699,0.077458866
/workspace/datasets/cremad/AudioWAV/1065_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.020763662,0.14491116,0.79073817,0.043587063
/workspace/datasets/cremad/AudioWAV/1065_IWW_SAD_XX.wav,cremad,sad,sad,3,0.010122754,0.15471864,0.19928846,0.63587016
/workspace/datasets/cremad/AudioWAV/1065_MTI_ANG_XX.wav,cremad,angry,angry,0,0.74746126,0.14885443,0.098473445,0.005210887
/workspace/datasets/cremad/AudioWAV/1065_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.03643827,0.20605257,0.7002086,0.05730054
/workspace/datasets/cremad/AudioWAV/1065_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.018362077,0.45150805,0.50356734,0.026562516
/workspace/datasets/cremad/AudioWAV/1065_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.026387312,0.23343761,0.52978295,0.2103921
/workspace/datasets/cremad/AudioWAV/1065_TAI_ANG_XX.wav,cremad,angry,angry,0,0.6881614,0.1855181,0.12119822,0.00512231
/workspace/datasets/cremad/AudioWAV/1065_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.109495796,0.32021877,0.55801773,0.012267691
/workspace/datasets/cremad/AudioWAV/1065_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.037188027,0.38826048,0.5239724,0.05057913
/workspace/datasets/cremad/AudioWAV/1065_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.018651202,0.3948291,0.45408705,0.1324327
/workspace/datasets/cremad/AudioWAV/1065_TIE_ANG_XX.wav,cremad,angry,angry,0,0.45776463,0.23844662,0.29752582,0.0062629506
/workspace/datasets/cremad/AudioWAV/1065_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.049848422,0.30625445,0.6116686,0.032228544
/workspace/datasets/cremad/AudioWAV/1065_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.08067289,0.28337806,0.5594387,0.07651035
/workspace/datasets/cremad/AudioWAV/1065_TIE_SAD_XX.wav,cremad,sad,sad,3,0.0154549265,0.23236768,0.3088476,0.4433298
/workspace/datasets/cremad/AudioWAV/1065_TSI_ANG_XX.wav,cremad,angry,angry,0,0.45163855,0.23127341,0.30904332,0.0080447225
/workspace/datasets/cremad/AudioWAV/1065_TSI_HAP_XX.wav,cremad,happy,neutral,2,0.12693816,0.26735747,0.58621,0.019494303
/workspace/datasets/cremad/AudioWAV/1065_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.062458158,0.4065995,0.42047453,0.110467836
/workspace/datasets/cremad/AudioWAV/1065_TSI_SAD_XX.wav,cremad,sad,sad,3,0.0031567272,0.109588794,0.09243464,0.79481983
/workspace/datasets/cremad/AudioWAV/1065_WSI_ANG_XX.wav,cremad,angry,angry,0,0.6611713,0.28017995,0.054403976,0.004244759
/workspace/datasets/cremad/AudioWAV/1065_WSI_HAP_XX.wav,cremad,happy,happy,1,0.18110476,0.45240572,0.34172007,0.02476947
/workspace/datasets/cremad/AudioWAV/1065_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.05224957,0.3557834,0.38292444,0.20904258
/workspace/datasets/cremad/AudioWAV/1065_WSI_SAD_XX.wav,cremad,sad,neutral,2,0.023888491,0.30145863,0.46138725,0.21326564
/workspace/datasets/cremad/AudioWAV/1066_DFA_ANG_XX.wav,cremad,angry,angry,0,0.598582,0.27672082,0.1106072,0.014089958
/workspace/datasets/cremad/AudioWAV/1066_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.15507531,0.40320367,0.4166934,0.025027635
/workspace/datasets/cremad/AudioWAV/1066_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.08639614,0.30841205,0.5416347,0.0635571
/workspace/datasets/cremad/AudioWAV/1066_DFA_SAD_XX.wav,cremad,sad,sad,3,0.0026486886,0.19367446,0.35030425,0.4533726
/workspace/datasets/cremad/AudioWAV/1066_IEO_ANG_HI.wav,cremad,angry,angry,0,0.7033664,0.19968882,0.085871994,0.011072743
/workspace/datasets/cremad/AudioWAV/1066_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.15847193,0.13072446,0.6960381,0.0147655
/workspace/datasets/cremad/AudioWAV/1066_IEO_ANG_MD.wav,cremad,angry,neutral,2,0.13602883,0.28931823,0.5500798,0.024573138
/workspace/datasets/cremad/AudioWAV/1066_IEO_HAP_HI.wav,cremad,happy,neutral,2,0.2436356,0.1716514,0.5616854,0.023027627
/workspace/datasets/cremad/AudioWAV/1066_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.04768059,0.29437318,0.54349583,0.11445039
/workspace/datasets/cremad/AudioWAV/1066_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.017034708,0.46265954,0.4657487,0.05455703
/workspace/datasets/cremad/AudioWAV/1066_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.021350961,0.23263378,0.41926843,0.3267468
/workspace/datasets/cremad/AudioWAV/1066_IEO_SAD_HI.wav,cremad,sad,sad,3,0.0048988666,0.0750505,0.12897764,0.79107296
/workspace/datasets/cremad/AudioWAV/1066_IEO_SAD_LO.wav,cremad,sad,sad,3,0.010138185,0.2323834,0.2644756,0.49300277
/workspace/datasets/cremad/AudioWAV/1066_IEO_SAD_MD.wav,cremad,sad,sad,3,0.010587843,0.09006664,0.16550061,0.7338449
/workspace/datasets/cremad/AudioWAV/1066_IOM_ANG_XX.wav,cremad,angry,neutral,2,0.2887702,0.2852757,0.41404074,0.011913336
/workspace/datasets/cremad/AudioWAV/1066_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.10735283,0.30116493,0.5548904,0.03659187
/workspace/datasets/cremad/AudioWAV/1066_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.027939368,0.25938907,0.6002894,0.112382144
/workspace/datasets/cremad/AudioWAV/1066_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.006977869,0.29778233,0.6418918,0.053348053
/workspace/datasets/cremad/AudioWAV/1066_ITH_ANG_XX.wav,cremad,angry,neutral,2,0.21874906,0.26829892,0.48704505,0.025906917
/workspace/datasets/cremad/AudioWAV/1066_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.2888546,0.2521725,0.44009954,0.018873366
/workspace/datasets/cremad/AudioWAV/1066_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.06582619,0.24031268,0.68024915,0.013611964
/workspace/datasets/cremad/AudioWAV/1066_ITH_SAD_XX.wav,cremad,sad,sad,3,0.011249828,0.1083016,0.42022908,0.46021947
/workspace/datasets/cremad/AudioWAV/1066_ITS_ANG_XX.wav,cremad,angry,happy,1,0.3001222,0.4112595,0.2754703,0.013148002
/workspace/datasets/cremad/AudioWAV/1066_ITS_HAP_XX.wav,cremad,happy,happy,1,0.11760153,0.45543805,0.23741218,0.18954821
/workspace/datasets/cremad/AudioWAV/1066_ITS_NEU_XX.wav,cremad,neutral,sad,3,0.030718353,0.17899771,0.3645795,0.42570442
/workspace/datasets/cremad/AudioWAV/1066_ITS_SAD_XX.wav,cremad,sad,neutral,2,0.008299001,0.28303885,0.42133757,0.28732458
/workspace/datasets/cremad/AudioWAV/1066_IWL_ANG_XX.wav,cremad,angry,angry,0,0.42475048,0.24913585,0.31881684,0.007296839
/workspace/datasets/cremad/AudioWAV/1066_IWL_HAP_XX.wav,cremad,happy,happy,1,0.100816205,0.4594944,0.3998348,0.03985458
/workspace/datasets/cremad/AudioWAV/1066_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.10685289,0.5622704,0.3143791,0.016497636
/workspace/datasets/cremad/AudioWAV/1066_IWL_SAD_XX.wav,cremad,sad,sad,3,0.015973289,0.3229359,0.3079264,0.35316443
/workspace/datasets/cremad/AudioWAV/1066_IWW_ANG_XX.wav,cremad,angry,neutral,2,0.22485137,0.29845074,0.45629716,0.020400722
/workspace/datasets/cremad/AudioWAV/1066_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.02161944,0.3128728,0.3695631,0.29594466
/workspace/datasets/cremad/AudioWAV/1066_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.025430607,0.19591321,0.5802769,0.19837928
/workspace/datasets/cremad/AudioWAV/1066_IWW_SAD_XX.wav,cremad,sad,sad,3,0.011760824,0.092364065,0.11867655,0.77719855
/workspace/datasets/cremad/AudioWAV/1066_MTI_ANG_XX.wav,cremad,angry,angry,0,0.38845184,0.23821653,0.34363943,0.029692179
/workspace/datasets/cremad/AudioWAV/1066_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.108880684,0.19700304,0.68015766,0.013958624
/workspace/datasets/cremad/AudioWAV/1066_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.026539883,0.27067417,0.60113126,0.10165471
/workspace/datasets/cremad/AudioWAV/1066_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.019852314,0.26237565,0.60996425,0.10780781
/workspace/datasets/cremad/AudioWAV/1066_TAI_ANG_XX.wav,cremad,angry,angry,0,0.48145267,0.33923647,0.17153691,0.007773891
/workspace/datasets/cremad/AudioWAV/1066_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.11204575,0.13581248,0.7088327,0.043309085
/workspace/datasets/cremad/AudioWAV/1066_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.035351876,0.22114433,0.69419914,0.049304657
/workspace/datasets/cremad/AudioWAV/1066_TAI_SAD_XX.wav,cremad,sad,sad,3,0.021130309,0.13811229,0.33809707,0.5026604
/workspace/datasets/cremad/AudioWAV/1066_TIE_ANG_XX.wav,cremad,angry,neutral,2,0.21804486,0.18467565,0.572347,0.024932494
/workspace/datasets/cremad/AudioWAV/1066_TIE_HAP_XX.wav,cremad,happy,happy,1,0.082958415,0.3485834,0.34410647,0.2243517
/workspace/datasets/cremad/AudioWAV/1066_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.041549534,0.2522695,0.5493008,0.15688019
/workspace/datasets/cremad/AudioWAV/1066_TIE_SAD_XX.wav,cremad,sad,sad,3,0.0043951985,0.08668932,0.32776406,0.5811514
/workspace/datasets/cremad/AudioWAV/1066_TSI_ANG_XX.wav,cremad,angry,happy,1,0.31166515,0.5320249,0.13792074,0.018389173
/workspace/datasets/cremad/AudioWAV/1066_TSI_HAP_XX.wav,cremad,happy,happy,1,0.32026455,0.3665969,0.2928093,0.02032922
/workspace/datasets/cremad/AudioWAV/1066_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.15323873,0.45469278,0.3238953,0.06817315
/workspace/datasets/cremad/AudioWAV/1066_TSI_SAD_XX.wav,cremad,sad,happy,1,0.059187956,0.3898993,0.2348857,0.31602705
/workspace/datasets/cremad/AudioWAV/1066_WSI_ANG_XX.wav,cremad,angry,angry,0,0.68886435,0.2472501,0.05969728,0.0041882447
/workspace/datasets/cremad/AudioWAV/1066_WSI_HAP_XX.wav,cremad,happy,angry,0,0.50808495,0.27535304,0.2010393,0.015522686
/workspace/datasets/cremad/AudioWAV/1066_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.32582316,0.12699436,0.53455263,0.012629859
/workspace/datasets/cremad/AudioWAV/1066_WSI_SAD_XX.wav,cremad,sad,sad,3,0.016443368,0.3312653,0.30604485,0.34624645
/workspace/datasets/cremad/AudioWAV/1067_DFA_ANG_XX.wav,cremad,angry,happy,1,0.12562935,0.63689524,0.22299238,0.014483049
/workspace/datasets/cremad/AudioWAV/1067_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.19542582,0.2563701,0.43704715,0.111156866
/workspace/datasets/cremad/AudioWAV/1067_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.040563896,0.4604443,0.44645002,0.052541815
/workspace/datasets/cremad/AudioWAV/1067_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.14015405,0.31052503,0.5201535,0.029167375
/workspace/datasets/cremad/AudioWAV/1067_IEO_ANG_HI.wav,cremad,angry,happy,1,0.42564234,0.5106819,0.028912377,0.03476341
/workspace/datasets/cremad/AudioWAV/1067_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.1545918,0.30146912,0.46075344,0.08318567
/workspace/datasets/cremad/AudioWAV/1067_IEO_ANG_MD.wav,cremad,angry,neutral,2,0.27019247,0.28915557,0.4260678,0.014584127
/workspace/datasets/cremad/AudioWAV/1067_IEO_HAP_HI.wav,cremad,happy,angry,0,0.4418004,0.39066687,0.08728454,0.080248155
/workspace/datasets/cremad/AudioWAV/1067_IEO_HAP_LO.wav,cremad,happy,sad,3,0.031131502,0.15872312,0.263697,0.5464484
/workspace/datasets/cremad/AudioWAV/1067_IEO_HAP_MD.wav,cremad,happy,sad,3,0.036290377,0.35334712,0.17967075,0.43069175
/workspace/datasets/cremad/AudioWAV/1067_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.07309683,0.15249626,0.48680323,0.2876037
/workspace/datasets/cremad/AudioWAV/1067_IEO_SAD_HI.wav,cremad,sad,sad,3,0.0052963765,0.21003182,0.15463385,0.63003796
/workspace/datasets/cremad/AudioWAV/1067_IEO_SAD_LO.wav,cremad,sad,sad,3,0.0053487746,0.30648986,0.29812685,0.39003453
/workspace/datasets/cremad/AudioWAV/1067_IEO_SAD_MD.wav,cremad,sad,sad,3,0.022889419,0.15939277,0.1441412,0.6735766
/workspace/datasets/cremad/AudioWAV/1067_IOM_ANG_XX.wav,cremad,angry,happy,1,0.18887174,0.54225594,0.23708712,0.031785265
/workspace/datasets/cremad/AudioWAV/1067_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.11083562,0.14021291,0.409353,0.33959845
/workspace/datasets/cremad/AudioWAV/1067_IOM_NEU_XX.wav,cremad,neutral,sad,3,0.014470189,0.14652893,0.25633764,0.5826632
/workspace/datasets/cremad/AudioWAV/1067_IOM_SAD_XX.wav,cremad,sad,sad,3,0.032383937,0.13903473,0.1830992,0.6454822
/workspace/datasets/cremad/AudioWAV/1067_ITH_ANG_XX.wav,cremad,angry,neutral,2,0.26961583,0.26304546,0.4331092,0.03422954
/workspace/datasets/cremad/AudioWAV/1067_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.32029945,0.22270148,0.38695323,0.07004586
/workspace/datasets/cremad/AudioWAV/1067_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.056114618,0.565284,0.3351775,0.04342386
/workspace/datasets/cremad/AudioWAV/1067_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.009647902,0.33735603,0.58877206,0.064224035
/workspace/datasets/cremad/AudioWAV/1067_ITS_ANG_XX.wav,cremad,angry,angry,0,0.5301006,0.24065202,0.18325259,0.04599481
/workspace/datasets/cremad/AudioWAV/1067_ITS_HAP_XX.wav,cremad,happy,happy,1,0.036856163,0.5027836,0.16046031,0.2999
/workspace/datasets/cremad/AudioWAV/1067_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.06896237,0.4347239,0.31579608,0.18051764
/workspace/datasets/cremad/AudioWAV/1067_ITS_SAD_XX.wav,cremad,sad,sad,3,0.023767529,0.44473484,0.07461389,0.45688373
/workspace/datasets/cremad/AudioWAV/1067_IWL_ANG_XX.wav,cremad,angry,happy,1,0.124494225,0.5255263,0.2947435,0.055235967
/workspace/datasets/cremad/AudioWAV/1067_IWL_HAP_XX.wav,cremad,happy,happy,1,0.1360499,0.43003458,0.39769807,0.036217507
/workspace/datasets/cremad/AudioWAV/1067_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.18004291,0.3685049,0.28661445,0.16483776
/workspace/datasets/cremad/AudioWAV/1067_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.27153215,0.21508016,0.48035425,0.03303349
/workspace/datasets/cremad/AudioWAV/1067_IWW_ANG_XX.wav,cremad,angry,sad,3,0.0159363,0.16443622,0.3960202,0.42360735
/workspace/datasets/cremad/AudioWAV/1067_IWW_HAP_XX.wav,cremad,happy,sad,3,0.030566147,0.2511951,0.2356636,0.48257512
/workspace/datasets/cremad/AudioWAV/1067_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.012975963,0.36592862,0.3618169,0.25927854
/workspace/datasets/cremad/AudioWAV/1067_IWW_SAD_XX.wav,cremad,sad,happy,1,0.30601192,0.33681667,0.23890284,0.11826854
/workspace/datasets/cremad/AudioWAV/1067_MTI_ANG_XX.wav,cremad,angry,happy,1,0.3819487,0.3930722,0.2025712,0.02240789
/workspace/datasets/cremad/AudioWAV/1067_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.25336948,0.2116159,0.48430327,0.050711375
/workspace/datasets/cremad/AudioWAV/1067_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.11887862,0.3093307,0.5175026,0.05428803
/workspace/datasets/cremad/AudioWAV/1067_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.026172262,0.19184606,0.487315,0.2946667
/workspace/datasets/cremad/AudioWAV/1067_TAI_ANG_XX.wav,cremad,angry,angry,0,0.5978968,0.30455318,0.07325875,0.024291242
/workspace/datasets/cremad/AudioWAV/1067_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.024530288,0.35194287,0.35928717,0.2642397
/workspace/datasets/cremad/AudioWAV/1067_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.020438557,0.30171564,0.544017,0.13382882
/workspace/datasets/cremad/AudioWAV/1067_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.019855328,0.20143604,0.52657044,0.2521382
/workspace/datasets/cremad/AudioWAV/1067_TIE_ANG_XX.wav,cremad,angry,angry,0,0.350207,0.34381127,0.28257513,0.023406636
/workspace/datasets/cremad/AudioWAV/1067_TIE_HAP_XX.wav,cremad,happy,sad,3,0.013111792,0.18702887,0.2664551,0.53340423
/workspace/datasets/cremad/AudioWAV/1067_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.14475174,0.2854591,0.53748953,0.032299623
/workspace/datasets/cremad/AudioWAV/1067_TIE_SAD_XX.wav,cremad,sad,sad,3,0.005162982,0.24761015,0.22946273,0.51776415
/workspace/datasets/cremad/AudioWAV/1067_TSI_ANG_XX.wav,cremad,angry,angry,0,0.49665615,0.2537665,0.23012184,0.01945552
/workspace/datasets/cremad/AudioWAV/1067_TSI_HAP_XX.wav,cremad,happy,angry,0,0.43141812,0.17150146,0.34010595,0.056974515
/workspace/datasets/cremad/AudioWAV/1067_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.057944216,0.3549331,0.5363359,0.050786823
/workspace/datasets/cremad/AudioWAV/1067_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.30465108,0.17308247,0.50428265,0.017983805
/workspace/datasets/cremad/AudioWAV/1067_WSI_ANG_XX.wav,cremad,angry,happy,1,0.20202513,0.5650741,0.21116449,0.021736298
/workspace/datasets/cremad/AudioWAV/1067_WSI_HAP_XX.wav,cremad,happy,angry,0,0.33252174,0.31726983,0.2828101,0.0673983
/workspace/datasets/cremad/AudioWAV/1067_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.09151041,0.35232767,0.43885237,0.117309496
/workspace/datasets/cremad/AudioWAV/1067_WSI_SAD_XX.wav,cremad,sad,happy,1,0.15554447,0.35758603,0.33445686,0.1524126
/workspace/datasets/cremad/AudioWAV/1068_DFA_ANG_XX.wav,cremad,angry,angry,0,0.6239761,0.20111778,0.16520433,0.009701744
/workspace/datasets/cremad/AudioWAV/1068_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.29613256,0.31779787,0.37237632,0.013693216
/workspace/datasets/cremad/AudioWAV/1068_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.14148876,0.1366362,0.66532815,0.056546897
/workspace/datasets/cremad/AudioWAV/1068_DFA_SAD_XX.wav,cremad,sad,sad,3,0.0062322253,0.16103193,0.17490776,0.6578281
/workspace/datasets/cremad/AudioWAV/1068_IEO_ANG_HI.wav,cremad,angry,angry,0,0.63004595,0.32510045,0.031878907,0.012974726
/workspace/datasets/cremad/AudioWAV/1068_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.30164585,0.12567906,0.5642776,0.008397486
/workspace/datasets/cremad/AudioWAV/1068_IEO_ANG_MD.wav,cremad,angry,angry,0,0.8209184,0.13190539,0.044029776,0.0031464575
/workspace/datasets/cremad/AudioWAV/1068_IEO_HAP_HI.wav,cremad,happy,angry,0,0.37527326,0.2477923,0.369866,0.0070684687
/workspace/datasets/cremad/AudioWAV/1068_IEO_HAP_LO.wav,cremad,happy,happy,1,0.016879776,0.3953508,0.21675822,0.37101123
/workspace/datasets/cremad/AudioWAV/1068_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.27310404,0.15116219,0.56802744,0.0077063013
/workspace/datasets/cremad/AudioWAV/1068_IEO_NEU_XX.wav,cremad,neutral,sad,3,0.01242531,0.074310236,0.110673346,0.80259115
/workspace/datasets/cremad/AudioWAV/1068_IEO_SAD_HI.wav,cremad,sad,sad,3,0.0031689908,0.09883873,0.06631744,0.8316748
/workspace/datasets/cremad/AudioWAV/1068_IEO_SAD_LO.wav,cremad,sad,sad,3,0.0029747328,0.05187426,0.0846129,0.8605381
/workspace/datasets/cremad/AudioWAV/1068_IEO_SAD_MD.wav,cremad,sad,sad,3,0.0020414158,0.058598366,0.080607384,0.85875285
/workspace/datasets/cremad/AudioWAV/1068_IOM_ANG_XX.wav,cremad,angry,neutral,2,0.24802503,0.25616452,0.47293228,0.022878142
/workspace/datasets/cremad/AudioWAV/1068_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.19069421,0.2183437,0.555935,0.035027087
/workspace/datasets/cremad/AudioWAV/1068_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.059193082,0.34214953,0.50249577,0.096161604
/workspace/datasets/cremad/AudioWAV/1068_IOM_SAD_XX.wav,cremad,sad,sad,3,0.0035045154,0.08334636,0.10541151,0.80773765
/workspace/datasets/cremad/AudioWAV/1068_ITH_ANG_XX.wav,cremad,angry,angry,0,0.45898047,0.31697193,0.21686824,0.007179402
/workspace/datasets/cremad/AudioWAV/1068_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.01710488,0.29048494,0.66227597,0.030134207
/workspace/datasets/cremad/AudioWAV/1068_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.033847816,0.29528546,0.60764426,0.06322244
/workspace/datasets/cremad/AudioWAV/1068_ITH_SAD_XX.wav,cremad,sad,sad,3,0.004039738,0.086028375,0.10110775,0.8088241
/workspace/datasets/cremad/AudioWAV/1068_ITS_ANG_XX.wav,cremad,angry,happy,1,0.41411048,0.44483238,0.13437976,0.0066774124
/workspace/datasets/cremad/AudioWAV/1068_ITS_HAP_XX.wav,cremad,happy,angry,0,0.37840095,0.3076094,0.30409956,0.009890076
/workspace/datasets/cremad/AudioWAV/1068_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.05366065,0.47649944,0.334379,0.13546088
/workspace/datasets/cremad/AudioWAV/1068_ITS_SAD_XX.wav,cremad,sad,sad,3,0.005040259,0.069609955,0.09225506,0.8330947
/workspace/datasets/cremad/AudioWAV/1068_IWL_ANG_XX.wav,cremad,angry,angry,0,0.7573773,0.19661936,0.041832387,0.0041709794
/workspace/datasets/cremad/AudioWAV/1068_IWL_HAP_XX.wav,cremad,happy,happy,1,0.26384315,0.48441422,0.21218288,0.039559726
/workspace/datasets/cremad/AudioWAV/1068_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.09820713,0.29620692,0.4839594,0.121626504
/workspace/datasets/cremad/AudioWAV/1068_IWL_SAD_XX.wav,cremad,sad,sad,3,0.011477801,0.14712581,0.22937803,0.61201835
/workspace/datasets/cremad/AudioWAV/1068_IWW_ANG_XX.wav,cremad,angry,neutral,2,0.30259442,0.26899457,0.41188172,0.016529217
/workspace/datasets/cremad/AudioWAV/1068_IWW_HAP_XX.wav,cremad,happy,happy,1,0.28911203,0.32738316,0.28748572,0.09601909
/workspace/datasets/cremad/AudioWAV/1068_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.020237884,0.17707354,0.6484545,0.15423411
/workspace/datasets/cremad/AudioWAV/1068_IWW_SAD_XX.wav,cremad,sad,sad,3,0.011709096,0.08236077,0.15555464,0.75037545
/workspace/datasets/cremad/AudioWAV/1068_MTI_ANG_XX.wav,cremad,angry,neutral,2,0.16489264,0.36124083,0.46559358,0.008272894
/workspace/datasets/cremad/AudioWAV/1068_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.08203603,0.24423292,0.6081217,0.0656093
/workspace/datasets/cremad/AudioWAV/1068_MTI_NEU_XX.wav,cremad,neutral,sad,3,0.070822485,0.2304683,0.3349233,0.36378592
/workspace/datasets/cremad/AudioWAV/1068_MTI_SAD_XX.wav,cremad,sad,sad,3,0.031077318,0.13230088,0.3494766,0.4871452
/workspace/datasets/cremad/AudioWAV/1068_TAI_ANG_XX.wav,cremad,angry,happy,1,0.37024924,0.40764764,0.21410242,0.008000721
