file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1085_IOM_HAP_XX.wav,cremad,happy,angry,0,1.0,1.6174109394064747e-42,4.4655101307807355e-107,8.552621449323408e-62
/workspace/datasets/cremad/AudioWAV/1085_IOM_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.0098889483847488e-41,2.396022833012904e-103,4.2352379275244185e-60
/workspace/datasets/cremad/AudioWAV/1085_IOM_SAD_XX.wav,cremad,sad,angry,0,1.0,6.946664342421001e-39,1.5888591715571764e-99,2.216721405820127e-54
/workspace/datasets/cremad/AudioWAV/1085_ITH_ANG_XX.wav,cremad,angry,angry,0,1.0,8.310005605905994e-43,1.4465080021122352e-107,3.4686267274438713e-66
/workspace/datasets/cremad/AudioWAV/1085_ITH_HAP_XX.wav,cremad,happy,angry,0,1.0,9.262947555325166e-40,5.358464753712703e-100,5.860674390970691e-59
/workspace/datasets/cremad/AudioWAV/1085_ITH_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.641709132059619e-43,1.348339142288008e-111,1.0668550900321294e-63
/workspace/datasets/cremad/AudioWAV/1085_ITH_SAD_XX.wav,cremad,sad,angry,0,1.0,1.8912055833967278e-43,1.1195558320079947e-108,8.273456617212151e-61
/workspace/datasets/cremad/AudioWAV/1085_ITS_ANG_XX.wav,cremad,angry,angry,0,1.0,4.029314879837113e-44,5.004065887297602e-109,2.002465394059385e-67
/workspace/datasets/cremad/AudioWAV/1085_ITS_HAP_XX.wav,cremad,happy,angry,0,1.0,1.4542999119826432e-40,3.8516161919649147e-101,9.092869988740192e-62
/workspace/datasets/cremad/AudioWAV/1085_ITS_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.0973999017105587e-40,2.2242080149313893e-106,1.042244737595358e-59
/workspace/datasets/cremad/AudioWAV/1085_ITS_SAD_XX.wav,cremad,sad,angry,0,1.0,5.872238725845331e-39,1.293311874866777e-100,8.95308961850716e-58
/workspace/datasets/cremad/AudioWAV/1085_IWL_ANG_XX.wav,cremad,angry,angry,0,1.0,3.295228778724656e-42,3.4248894878364436e-106,2.937005717025981e-66
/workspace/datasets/cremad/AudioWAV/1085_IWL_HAP_XX.wav,cremad,happy,angry,0,1.0,1.6585235515611683e-44,1.5075333684963634e-111,1.1166100488650398e-68
/workspace/datasets/cremad/AudioWAV/1085_IWL_NEU_XX.wav,cremad,neutral,angry,0,1.0,4.21831032930286e-43,7.586182706293011e-109,1.147442537548996e-63
/workspace/datasets/cremad/AudioWAV/1085_IWL_SAD_XX.wav,cremad,sad,angry,0,1.0,6.350704522282522e-41,6.12853807933288e-104,3.5761563831072054e-60
/workspace/datasets/cremad/AudioWAV/1085_IWW_ANG_XX.wav,cremad,angry,angry,0,1.0,1.2075828703188993e-40,6.780883656886621e-103,5.460951014270103e-62
/workspace/datasets/cremad/AudioWAV/1085_IWW_HAP_XX.wav,cremad,happy,angry,0,1.0,1.5851975433891505e-39,5.562726699302491e-101,3.2694323914399406e-56
/workspace/datasets/cremad/AudioWAV/1085_IWW_NEU_XX.wav,cremad,neutral,angry,0,1.0,4.6351442187693726e-40,1.7431898280503663e-102,5.349524290209418e-58
/workspace/datasets/cremad/AudioWAV/1085_IWW_SAD_XX.wav,cremad,sad,angry,0,1.0,2.372057505601178e-43,2.2176520520313273e-106,2.9799904351957624e-59
/workspace/datasets/cremad/AudioWAV/1085_MTI_ANG_XX.wav,cremad,angry,angry,0,1.0,3.8046658586219e-41,1.375969417463801e-102,1.8781972218456733e-63
/workspace/datasets/cremad/AudioWAV/1085_MTI_HAP_XX.wav,cremad,happy,angry,0,1.0,3.167983625214908e-39,6.142439105312108e-98,2.14950702444226e-60
/workspace/datasets/cremad/AudioWAV/1085_MTI_NEU_XX.wav,cremad,neutral,angry,0,1.0,9.511487446444641e-44,2.6433703022891357e-109,4.670312758026693e-64
/workspace/datasets/cremad/AudioWAV/1085_MTI_SAD_XX.wav,cremad,sad,angry,0,1.0,3.677891621777525e-41,4.4267352501028285e-103,3.50308907161148e-59
/workspace/datasets/cremad/AudioWAV/1085_TAI_ANG_XX.wav,cremad,angry,angry,0,1.0,1.5138530177209922e-43,6.988610377442482e-108,6.7157587981636535e-65
/workspace/datasets/cremad/AudioWAV/1085_TAI_HAP_XX.wav,cremad,happy,angry,0,1.0,6.454616496748842e-41,3.0208370977189712e-102,4.580435688183463e-61
/workspace/datasets/cremad/AudioWAV/1085_TAI_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.0144374638362663e-41,2.787142089173625e-104,3.673047560649303e-60
/workspace/datasets/cremad/AudioWAV/1085_TAI_SAD_XX.wav,cremad,sad,angry,0,1.0,1.2520018253375536e-41,3.975881371364464e-104,2.0028706332933476e-58
/workspace/datasets/cremad/AudioWAV/1085_TIE_ANG_XX.wav,cremad,angry,angry,0,1.0,1.4560100841928053e-44,7.94264881534867e-111,3.293793773374816e-67
/workspace/datasets/cremad/AudioWAV/1085_TIE_HAP_XX.wav,cremad,happy,angry,0,1.0,8.17000427638744e-41,2.9659076498986374e-105,1.0203987197823106e-58
/workspace/datasets/cremad/AudioWAV/1085_TIE_NEU_XX.wav,cremad,neutral,angry,0,1.0,3.044057547260013e-42,2.8435039149071917e-108,5.4262914461454115e-61
/workspace/datasets/cremad/AudioWAV/1085_TIE_SAD_XX.wav,cremad,sad,angry,0,1.0,3.570872217415853e-38,3.72269003894605e-97,8.508487795559365e-54
/workspace/datasets/cremad/AudioWAV/1085_TSI_ANG_XX.wav,cremad,angry,angry,0,1.0,6.211113864563112e-42,3.2253692221291636e-105,3.5576105217749575e-65
/workspace/datasets/cremad/AudioWAV/1085_TSI_HAP_XX.wav,cremad,happy,angry,0,1.0,3.292313813489035e-42,1.6618390958913546e-106,1.4597358360572366e-61
/workspace/datasets/cremad/AudioWAV/1085_TSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,8.231474515239338e-39,4.4819692137269943e-100,7.785585113046603e-57
/workspace/datasets/cremad/AudioWAV/1085_TSI_SAD_XX.wav,cremad,sad,angry,0,1.0,1.672026590563149e-39,6.447264231238838e-101,6.328672370172477e-56
/workspace/datasets/cremad/AudioWAV/1085_WSI_ANG_XX.wav,cremad,angry,angry,0,1.0,3.3357182583188748e-43,6.660023898348381e-109,3.0502536714844395e-69
/workspace/datasets/cremad/AudioWAV/1085_WSI_HAP_XX.wav,cremad,happy,angry,0,1.0,5.468557122592936e-41,5.608386039576441e-103,2.173301442698589e-62
/workspace/datasets/cremad/AudioWAV/1085_WSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.0227028928754554e-41,8.850431813102223e-107,7.055321488712632e-63
/workspace/datasets/cremad/AudioWAV/1085_WSI_SAD_XX.wav,cremad,sad,angry,0,1.0,6.541235347663748e-42,3.1104509215271087e-105,9.359432224264286e-61
/workspace/datasets/cremad/AudioWAV/1086_DFA_ANG_XX.wav,cremad,angry,angry,0,1.0,5.06067193822088e-43,7.13537989592364e-108,2.481573666131107e-66
/workspace/datasets/cremad/AudioWAV/1086_DFA_HAP_XX.wav,cremad,happy,angry,0,1.0,1.6803565904392027e-40,6.627668739608388e-102,1.4119932002123867e-59
/workspace/datasets/cremad/AudioWAV/1086_DFA_NEU_XX.wav,cremad,neutral,angry,0,1.0,3.1013029269789154e-41,1.3580073209381143e-103,7.201334889141958e-61
/workspace/datasets/cremad/AudioWAV/1086_DFA_SAD_XX.wav,cremad,sad,angry,0,1.0,6.037605154770558e-42,3.025365686467096e-106,1.388236627530481e-59
/workspace/datasets/cremad/AudioWAV/1086_IEO_ANG_HI.wav,cremad,angry,angry,0,1.0,8.201344680161756e-44,7.86408769036715e-108,2.3018228804161492e-70
/workspace/datasets/cremad/AudioWAV/1086_IEO_ANG_LO.wav,cremad,angry,angry,0,1.0,6.726423898132815e-43,1.0104252128869596e-108,3.293259303797418e-65
/workspace/datasets/cremad/AudioWAV/1086_IEO_ANG_MD.wav,cremad,angry,angry,0,1.0,1.511391853032059e-44,9.12218528255032e-115,2.8355951385406824e-72
/workspace/datasets/cremad/AudioWAV/1086_IEO_HAP_HI.wav,cremad,happy,angry,0,1.0,2.4196742130492294e-44,1.60194987804781e-109,7.919735161107396e-70
/workspace/datasets/cremad/AudioWAV/1086_IEO_HAP_LO.wav,cremad,happy,angry,0,1.0,4.6836669012345904e-43,1.9351162216150676e-109,2.4300366869921077e-63
/workspace/datasets/cremad/AudioWAV/1086_IEO_HAP_MD.wav,cremad,happy,angry,0,1.0,1.9158521540319765e-42,3.801532191022343e-109,9.513667302965951e-65
/workspace/datasets/cremad/AudioWAV/1086_IEO_NEU_XX.wav,cremad,neutral,angry,0,1.0,4.675351928000048e-41,2.5283593535333864e-105,7.214844033578854e-59
/workspace/datasets/cremad/AudioWAV/1086_IEO_SAD_HI.wav,cremad,sad,angry,0,1.0,5.394676635024378e-42,2.852374016537393e-106,1.4544732990073277e-58
/workspace/datasets/cremad/AudioWAV/1086_IEO_SAD_LO.wav,cremad,sad,angry,0,1.0,9.410919286611981e-43,2.4279454181974352e-107,7.943826117145966e-59
/workspace/datasets/cremad/AudioWAV/1086_IEO_SAD_MD.wav,cremad,sad,angry,0,1.0,6.9065720153783355e-43,8.80715421690018e-108,3.488170544771279e-61
/workspace/datasets/cremad/AudioWAV/1086_IOM_ANG_XX.wav,cremad,angry,angry,0,1.0,1.3712701169065784e-42,1.6421676007915912e-106,2.0447010830245745e-65
/workspace/datasets/cremad/AudioWAV/1086_IOM_HAP_XX.wav,cremad,happy,angry,0,1.0,1.8655366427989495e-42,2.5850067759477128e-107,3.6832000696576893e-65
/workspace/datasets/cremad/AudioWAV/1086_IOM_NEU_XX.wav,cremad,neutral,angry,0,1.0,5.622110592657762e-40,2.2183741339241374e-100,1.5800417135161066e-59
/workspace/datasets/cremad/AudioWAV/1086_IOM_SAD_XX.wav,cremad,sad,angry,0,1.0,4.628769390924375e-41,5.500548942104893e-105,9.582501953868724e-58
/workspace/datasets/cremad/AudioWAV/1086_ITH_ANG_XX.wav,cremad,angry,angry,0,1.0,5.356939235640129e-42,1.4665249474364784e-108,4.742940498254055e-66
/workspace/datasets/cremad/AudioWAV/1086_ITH_HAP_XX.wav,cremad,happy,angry,0,1.0,1.585799648610147e-39,9.166130180573865e-102,4.382329574280569e-59
/workspace/datasets/cremad/AudioWAV/1086_ITH_NEU_XX.wav,cremad,neutral,angry,0,1.0,9.501173610608992e-43,4.2281562704699004e-109,2.0314310917888087e-62
/workspace/datasets/cremad/AudioWAV/1086_ITH_SAD_XX.wav,cremad,sad,angry,0,1.0,1.3856775417994795e-41,5.4491093669566626e-104,9.616062689552028e-59
/workspace/datasets/cremad/AudioWAV/1086_ITS_ANG_XX.wav,cremad,angry,angry,0,1.0,4.583391230730417e-41,5.30002297244971e-105,5.161707642563439e-64
/workspace/datasets/cremad/AudioWAV/1086_ITS_HAP_XX.wav,cremad,happy,angry,0,1.0,2.669441679405854e-40,2.1710599524744215e-100,4.359458802782702e-62
/workspace/datasets/cremad/AudioWAV/1086_ITS_NEU_XX.wav,cremad,neutral,angry,0,1.0,3.071158367447413e-42,2.8118873579135475e-106,1.0133927231533164e-62
/workspace/datasets/cremad/AudioWAV/1086_ITS_SAD_XX.wav,cremad,sad,angry,0,1.0,5.5656334271577634e-42,5.937156727480222e-105,7.624864178654119e-61
/workspace/datasets/cremad/AudioWAV/1086_IWL_ANG_XX.wav,cremad,angry,angry,0,1.0,6.858263922437747e-45,4.3799755605275214e-111,7.061740852596742e-68
/workspace/datasets/cremad/AudioWAV/1086_IWL_HAP_XX.wav,cremad,happy,angry,0,1.0,1.6590422301905216e-41,9.637040623320118e-105,6.078372083305435e-66
/workspace/datasets/cremad/AudioWAV/1086_IWL_NEU_XX.wav,cremad,neutral,angry,0,1.0,3.777133096348957e-39,3.342599775761685e-98,3.0619039751405405e-60
/workspace/datasets/cremad/AudioWAV/1086_IWL_SAD_XX.wav,cremad,sad,angry,0,1.0,6.204438441855408e-41,3.250039317374774e-103,1.8195824927873847e-60
/workspace/datasets/cremad/AudioWAV/1086_IWW_ANG_XX.wav,cremad,angry,angry,0,1.0,9.105148663464894e-43,1.3861448287495397e-107,4.389840355297584e-65
/workspace/datasets/cremad/AudioWAV/1086_IWW_HAP_XX.wav,cremad,happy,angry,0,1.0,2.4935846363432895e-43,1.6187279402883283e-109,3.2317469412418183e-65
/workspace/datasets/cremad/AudioWAV/1086_IWW_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.288278350277657e-41,1.6084395388134794e-102,1.0557124153196629e-61
/workspace/datasets/cremad/AudioWAV/1086_IWW_SAD_XX.wav,cremad,sad,angry,0,1.0,2.9786781504376726e-37,2.424346725129888e-96,2.908693286165973e-53
/workspace/datasets/cremad/AudioWAV/1086_MTI_ANG_XX.wav,cremad,angry,angry,0,1.0,1.5985462405195943e-41,3.758358117556764e-104,4.4588171288674844e-64
/workspace/datasets/cremad/AudioWAV/1086_MTI_HAP_XX.wav,cremad,happy,angry,0,1.0,2.482269649075607e-41,6.014859179989591e-104,3.880459204180569e-65
/workspace/datasets/cremad/AudioWAV/1086_MTI_NEU_XX.wav,cremad,neutral,angry,0,1.0,6.927036816491821e-43,6.167328077114273e-107,7.841726545284917e-64
/workspace/datasets/cremad/AudioWAV/1086_MTI_SAD_XX.wav,cremad,sad,angry,0,1.0,8.546782976677479e-42,1.0253060923097874e-104,7.590925159295615e-62
/workspace/datasets/cremad/AudioWAV/1086_TAI_ANG_XX.wav,cremad,angry,angry,0,1.0,2.900885142570851e-44,2.912914527822079e-112,8.720953586728333e-68
/workspace/datasets/cremad/AudioWAV/1086_TAI_HAP_XX.wav,cremad,happy,angry,0,1.0,3.0393975954626224e-42,4.403799268532071e-104,3.6594649148475486e-63
/workspace/datasets/cremad/AudioWAV/1086_TAI_NEU_XX.wav,cremad,neutral,angry,0,1.0,6.211289845862012e-42,3.686304754153254e-105,2.5342622697348013e-62
/workspace/datasets/cremad/AudioWAV/1086_TAI_SAD_XX.wav,cremad,sad,angry,0,1.0,6.495164760180741e-45,1.603189143273883e-111,4.5908074934668866e-65
/workspace/datasets/cremad/AudioWAV/1086_TIE_ANG_XX.wav,cremad,angry,angry,0,1.0,7.408908664792323e-44,5.653647417907453e-113,9.764541150965153e-69
/workspace/datasets/cremad/AudioWAV/1086_TIE_HAP_XX.wav,cremad,happy,angry,0,1.0,1.836293138321078e-42,3.535793584448511e-108,5.299513121674588e-65
/workspace/datasets/cremad/AudioWAV/1086_TIE_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.3646586175029546e-40,7.970376638069078e-104,2.3749041673679877e-58
/workspace/datasets/cremad/AudioWAV/1086_TIE_SAD_XX.wav,cremad,sad,angry,0,1.0,3.321304628064067e-41,4.655553679474296e-104,2.8272371369457115e-59
/workspace/datasets/cremad/AudioWAV/1086_TSI_ANG_XX.wav,cremad,angry,angry,0,1.0,3.3497290196059485e-42,4.241258596848315e-110,1.5350121252635263e-68
/workspace/datasets/cremad/AudioWAV/1086_TSI_HAP_XX.wav,cremad,happy,angry,0,1.0,8.453314725537965e-45,4.474845522094434e-113,2.7524002343615897e-66
/workspace/datasets/cremad/AudioWAV/1086_TSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,5.3952781023664505e-42,3.9871841630071427e-107,3.429859533212595e-62
/workspace/datasets/cremad/AudioWAV/1086_TSI_SAD_XX.wav,cremad,sad,angry,0,1.0,2.7832400228302536e-41,5.308683362494717e-105,1.8446875985150215e-59
/workspace/datasets/cremad/AudioWAV/1086_WSI_ANG_XX.wav,cremad,angry,angry,0,1.0,7.338157910911924e-47,8.795877152276149e-119,1.7943126365901835e-74
/workspace/datasets/cremad/AudioWAV/1086_WSI_HAP_XX.wav,cremad,happy,angry,0,1.0,1.0563117175681418e-42,3.9992561910347164e-108,1.29223677435283e-67
/workspace/datasets/cremad/AudioWAV/1086_WSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,3.7406148940772653e-41,3.031095763839677e-103,4.025085156464061e-62
/workspace/datasets/cremad/AudioWAV/1086_WSI_SAD_XX.wav,cremad,sad,angry,0,1.0,7.554643356006358e-43,4.3363128324990856e-108,2.3692664299165977e-64
/workspace/datasets/cremad/AudioWAV/1087_DFA_ANG_XX.wav,cremad,angry,angry,0,1.0,1.0347823951118505e-43,4.8160391129315247e-110,2.955736860827298e-67
/workspace/datasets/cremad/AudioWAV/1087_DFA_HAP_XX.wav,cremad,happy,angry,0,1.0,4.0168614462474767e-41,3.754007323957126e-102,1.0612908717645696e-61
/workspace/datasets/cremad/AudioWAV/1087_DFA_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.8987985272609368e-40,4.006060670971293e-102,1.3959146353923905e-58
/workspace/datasets/cremad/AudioWAV/1087_DFA_SAD_XX.wav,cremad,sad,angry,0,1.0,4.1793092488161085e-43,5.183781437312531e-109,2.6412947324393806e-61
/workspace/datasets/cremad/AudioWAV/1087_IEO_ANG_HI.wav,cremad,angry,angry,0,1.0,8.187127835212037e-45,5.723247882868034e-113,6.691334267749899e-72
/workspace/datasets/cremad/AudioWAV/1087_IEO_ANG_LO.wav,cremad,angry,angry,0,1.0,1.1568840453254903e-41,2.2113748384692158e-104,6.289235929453995e-60
/workspace/datasets/cremad/AudioWAV/1087_IEO_ANG_MD.wav,cremad,angry,angry,0,1.0,4.577506115544966e-44,1.3294726383608817e-108,1.21219444918542e-65
/workspace/datasets/cremad/AudioWAV/1087_IEO_HAP_HI.wav,cremad,happy,angry,0,1.0,1.0001763317290377e-42,1.0692070985084446e-104,1.7018032819834673e-64
/workspace/datasets/cremad/AudioWAV/1087_IEO_HAP_LO.wav,cremad,happy,angry,0,1.0,4.8357954362566845e-43,1.5678740337880827e-108,5.327765624481536e-61
/workspace/datasets/cremad/AudioWAV/1087_IEO_HAP_MD.wav,cremad,happy,angry,0,1.0,1.5939593915166463e-42,4.412389316415736e-109,8.421831060035002e-64
/workspace/datasets/cremad/AudioWAV/1087_IEO_NEU_XX.wav,cremad,neutral,angry,0,1.0,4.264694493384392e-42,5.160649707153207e-106,3.856090156435276e-59
/workspace/datasets/cremad/AudioWAV/1087_IEO_SAD_HI.wav,cremad,sad,angry,0,1.0,2.4749710368097013e-41,1.7033453142338686e-102,2.0863912148211526e-62
/workspace/datasets/cremad/AudioWAV/1087_IEO_SAD_LO.wav,cremad,sad,angry,0,1.0,2.3668211718739736e-39,1.1864882447937361e-99,6.233674411606508e-56
/workspace/datasets/cremad/AudioWAV/1087_IEO_SAD_MD.wav,cremad,sad,angry,0,1.0,6.96580582935143e-47,2.770709389376284e-116,4.718836246877613e-65
/workspace/datasets/cremad/AudioWAV/1087_IOM_ANG_XX.wav,cremad,angry,angry,0,1.0,6.271594457137676e-42,8.346198892650284e-107,3.966254509225316e-62
/workspace/datasets/cremad/AudioWAV/1087_IOM_HAP_XX.wav,cremad,happy,angry,0,1.0,1.8447203334474352e-39,3.5002930868574706e-98,5.564488731860809e-58
/workspace/datasets/cremad/AudioWAV/1087_IOM_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.333591636533939e-42,3.4156350504863615e-106,3.5155999521365983e-60
/workspace/datasets/cremad/AudioWAV/1087_IOM_SAD_XX.wav,cremad,sad,angry,0,1.0,2.2688012340720267e-41,2.022844109142197e-103,1.2709706871153282e-60
/workspace/datasets/cremad/AudioWAV/1087_ITH_ANG_XX.wav,cremad,angry,angry,0,1.0,7.642344504483536e-40,3.1342019168827042e-102,2.5591493207526624e-59
/workspace/datasets/cremad/AudioWAV/1087_ITH_HAP_XX.wav,cremad,happy,angry,0,1.0,8.772024474299555e-45,4.298051973895717e-111,1.2558691077488841e-65
/workspace/datasets/cremad/AudioWAV/1087_ITH_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.35645102138694e-42,8.346179116217301e-107,1.9754376600490914e-61
/workspace/datasets/cremad/AudioWAV/1087_ITH_SAD_XX.wav,cremad,sad,angry,0,1.0,2.4026083646402205e-39,9.264363524155467e-100,4.37684778398429e-56
/workspace/datasets/cremad/AudioWAV/1087_ITS_ANG_XX.wav,cremad,angry,angry,0,1.0,3.10912453422353e-42,2.1737327655237424e-107,3.471818489437483e-65
/workspace/datasets/cremad/AudioWAV/1087_ITS_HAP_XX.wav,cremad,happy,angry,0,1.0,1.1867842224204283e-41,2.0919032567097024e-104,2.1395156378486868e-63
/workspace/datasets/cremad/AudioWAV/1087_ITS_NEU_XX.wav,cremad,neutral,angry,0,1.0,3.4416569378379886e-41,9.892317703781372e-105,2.1337196287766545e-61
/workspace/datasets/cremad/AudioWAV/1087_ITS_SAD_XX.wav,cremad,sad,angry,0,1.0,2.1142908936142056e-39,4.2764893702919655e-101,1.4652528380437152e-57
/workspace/datasets/cremad/AudioWAV/1087_IWL_ANG_XX.wav,cremad,angry,angry,0,1.0,4.24294296055075e-44,7.462858662718562e-110,1.1939953299175053e-64
/workspace/datasets/cremad/AudioWAV/1087_IWL_HAP_XX.wav,cremad,happy,angry,0,1.0,5.125699720774518e-42,2.1044290151170406e-106,6.265058258661849e-62
/workspace/datasets/cremad/AudioWAV/1087_IWL_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.7956813083864945e-42,1.2033183704304324e-108,7.250377412293506e-62
/workspace/datasets/cremad/AudioWAV/1087_IWL_SAD_XX.wav,cremad,sad,angry,0,1.0,3.2214111605208384e-41,1.9304166372803253e-104,1.4484370506050318e-59
/workspace/datasets/cremad/AudioWAV/1087_IWW_ANG_XX.wav,cremad,angry,angry,0,1.0,4.731969795414761e-41,8.73816354140974e-103,1.8013241651320515e-62
/workspace/datasets/cremad/AudioWAV/1087_IWW_HAP_XX.wav,cremad,happy,angry,0,1.0,2.4150430478848027e-42,8.276942922846836e-106,8.801611967191245e-62
/workspace/datasets/cremad/AudioWAV/1087_IWW_NEU_XX.wav,cremad,neutral,angry,0,1.0,3.374832862361915e-42,3.4324525960321286e-105,6.676321972717804e-61
/workspace/datasets/cremad/AudioWAV/1087_IWW_SAD_XX.wav,cremad,sad,angry,0,1.0,4.0846010249611123e-41,5.141117322518969e-103,2.320879946439042e-58
/workspace/datasets/cremad/AudioWAV/1087_MTI_ANG_XX.wav,cremad,angry,angry,0,1.0,1.0307860759349733e-42,4.967473732921556e-108,5.643871719356929e-65
/workspace/datasets/cremad/AudioWAV/1087_MTI_HAP_XX.wav,cremad,happy,angry,0,1.0,1.3360914954948901e-45,1.6571923691191008e-112,6.360676318101158e-68
/workspace/datasets/cremad/AudioWAV/1087_MTI_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.692353916575287e-41,6.199428398352173e-106,1.6502882252977445e-60
/workspace/datasets/cremad/AudioWAV/1087_MTI_SAD_XX.wav,cremad,sad,angry,0,1.0,4.906471747642769e-41,1.0546989202083227e-103,8.609003108331973e-61
/workspace/datasets/cremad/AudioWAV/1087_TAI_ANG_XX.wav,cremad,angry,angry,0,1.0,5.928340846537438e-43,8.991197621031269e-109,7.179303672486181e-64
/workspace/datasets/cremad/AudioWAV/1087_TAI_HAP_XX.wav,cremad,happy,angry,0,1.0,1.4472917726064862e-40,1.8698138275032583e-101,7.8440696698629e-61
/workspace/datasets/cremad/AudioWAV/1087_TAI_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.1263233410517078e-42,6.443530068962e-107,1.0335565096774413e-61
/workspace/datasets/cremad/AudioWAV/1087_TAI_SAD_XX.wav,cremad,sad,angry,0,1.0,8.49649820267729e-43,1.4663936068056367e-105,4.85095774265204e-60
/workspace/datasets/cremad/AudioWAV/1087_TIE_ANG_XX.wav,cremad,angry,angry,0,1.0,1.1997656695282732e-41,8.416233294101931e-105,3.721068525862775e-64
/workspace/datasets/cremad/AudioWAV/1087_TIE_HAP_XX.wav,cremad,happy,angry,0,1.0,6.992259544833008e-41,3.170108744228137e-103,8.39408675459294e-61
/workspace/datasets/cremad/AudioWAV/1087_TIE_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.0157564387751455e-39,5.575845756734376e-102,5.702732307088442e-58
/workspace/datasets/cremad/AudioWAV/1087_TIE_SAD_XX.wav,cremad,sad,angry,0,1.0,3.317731156429635e-42,2.982408057727984e-106,1.465038247626198e-60
/workspace/datasets/cremad/AudioWAV/1087_TSI_ANG_XX.wav,cremad,angry,angry,0,1.0,2.7844471047129196e-45,9.441206096565344e-118,8.441757486588917e-68
/workspace/datasets/cremad/AudioWAV/1087_TSI_HAP_XX.wav,cremad,happy,angry,0,1.0,1.662562947891202e-42,7.347195591383724e-106,3.0110262594354707e-64
/workspace/datasets/cremad/AudioWAV/1087_TSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.5572888524034136e-42,1.0422419785824238e-107,4.793856994235918e-62
/workspace/datasets/cremad/AudioWAV/1087_TSI_SAD_XX.wav,cremad,sad,angry,0,1.0,3.7188345880462227e-41,4.551090885291131e-105,2.3173296262818777e-60
/workspace/datasets/cremad/AudioWAV/1087_WSI_ANG_XX.wav,cremad,angry,angry,0,1.0,9.79710385530467e-44,7.3759127400295e-110,3.4114022144959106e-68
/workspace/datasets/cremad/AudioWAV/1087_WSI_HAP_XX.wav,cremad,happy,angry,0,1.0,2.782429938901366e-43,5.1804273466637125e-109,3.1768325700698707e-65
/workspace/datasets/cremad/AudioWAV/1087_WSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,3.58987600248919e-41,4.3869752115442825e-104,1.1372778702045697e-59
/workspace/datasets/cremad/AudioWAV/1087_WSI_SAD_XX.wav,cremad,sad,angry,0,1.0,3.8169969497946096e-41,1.2245289448984393e-104,4.805007018611767e-60
/workspace/datasets/cremad/AudioWAV/1088_DFA_ANG_XX.wav,cremad,angry,angry,0,1.0,1.8822600447526056e-42,1.0257667649140852e-107,2.930731518779291e-65
/workspace/datasets/cremad/AudioWAV/1088_DFA_HAP_XX.wav,cremad,happy,angry,0,1.0,4.4196313097414217e-41,1.5120987523068192e-103,5.456259260019828e-61
/workspace/datasets/cremad/AudioWAV/1088_DFA_NEU_XX.wav,cremad,neutral,angry,0,1.0,6.600174484563215e-44,1.2454019195953293e-110,7.879477001182331e-63
/workspace/datasets/cremad/AudioWAV/1088_DFA_SAD_XX.wav,cremad,sad,angry,0,1.0,6.646602183816591e-43,2.3285976349799114e-106,2.3071959351441194e-58
/workspace/datasets/cremad/AudioWAV/1088_IEO_ANG_HI.wav,cremad,angry,angry,0,1.0,7.26917501027941e-40,4.6277685276439395e-104,1.7726835514451084e-69
/workspace/datasets/cremad/AudioWAV/1088_IEO_ANG_LO.wav,cremad,angry,angry,0,1.0,5.3232910569854923e-42,3.2107363246595866e-107,6.586375015139982e-66
/workspace/datasets/cremad/AudioWAV/1088_IEO_ANG_MD.wav,cremad,angry,angry,0,1.0,9.017439331620683e-43,5.293365989251917e-108,9.058308366773091e-68
/workspace/datasets/cremad/AudioWAV/1088_IEO_HAP_HI.wav,cremad,happy,angry,0,1.0,5.97432263449119e-40,4.22058609768263e-101,4.5011549060297877e-60
/workspace/datasets/cremad/AudioWAV/1088_IEO_HAP_LO.wav,cremad,happy,angry,0,1.0,2.8178994611785126e-42,2.347271684370022e-105,3.3589668435774695e-59
/workspace/datasets/cremad/AudioWAV/1088_IEO_HAP_MD.wav,cremad,happy,angry,0,1.0,4.0099113538582075e-41,6.204029839851158e-105,1.8351152751928478e-59
/workspace/datasets/cremad/AudioWAV/1088_IEO_NEU_XX.wav,cremad,neutral,angry,0,1.0,3.196770771456733e-42,4.1583488224353026e-105,1.3727248421599301e-58
/workspace/datasets/cremad/AudioWAV/1088_IEO_SAD_HI.wav,cremad,sad,angry,0,1.0,1.043883539679136e-41,4.0012395399881807e-103,1.5438257319832876e-56
