file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1070_WSI_HAP_XX.wav,cremad,happy,angry,0,0.5186402447719117,0.20144398378767836,0.2485314695824099,0.031384301857999966
/workspace/datasets/cremad/AudioWAV/1070_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.1678604788449294,0.46272917191219526,0.3103000601201751,0.059110289122700214
/workspace/datasets/cremad/AudioWAV/1070_WSI_SAD_XX.wav,cremad,sad,angry,0,0.4344501510155651,0.3534143097247075,0.19074314530295466,0.02139239395677286
/workspace/datasets/cremad/AudioWAV/1071_DFA_ANG_XX.wav,cremad,angry,neutral,2,0.29235025428992156,0.1808416380982324,0.49215564806557505,0.03465245954627106
/workspace/datasets/cremad/AudioWAV/1071_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.1164547245524943,0.19087385500135684,0.6355924070131426,0.05707901343300603
/workspace/datasets/cremad/AudioWAV/1071_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.024738622150577233,0.20680265198826792,0.6311251314671461,0.13733359439400888
/workspace/datasets/cremad/AudioWAV/1071_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.030622216864570145,0.09380119595764158,0.5355381993632209,0.34003838781456724
/workspace/datasets/cremad/AudioWAV/1071_IEO_ANG_HI.wav,cremad,angry,neutral,2,0.33942333193787194,0.15958067194652295,0.4132143925386546,0.0877816035769504
/workspace/datasets/cremad/AudioWAV/1071_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.09914747436122127,0.11752327230433672,0.5858782174958739,0.1974510358385685
/workspace/datasets/cremad/AudioWAV/1071_IEO_ANG_MD.wav,cremad,angry,neutral,2,0.4758014064051002,0.1220025613150805,0.36741339045987337,0.03478264181994587
/workspace/datasets/cremad/AudioWAV/1071_IEO_HAP_HI.wav,cremad,happy,neutral,2,0.45836957455398364,0.14746906274476745,0.352733297107797,0.041428065593452024
/workspace/datasets/cremad/AudioWAV/1071_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.11452494513606844,0.2247607555208597,0.4285720565027175,0.23214224284035462
/workspace/datasets/cremad/AudioWAV/1071_IEO_HAP_MD.wav,cremad,happy,sad,3,0.050822096985773973,0.18865181749341706,0.36624063238415805,0.39428545313665103
/workspace/datasets/cremad/AudioWAV/1071_IEO_NEU_XX.wav,cremad,neutral,sad,3,0.020777800843015084,0.08361137612174199,0.3242510025841024,0.5713598204511405
/workspace/datasets/cremad/AudioWAV/1071_IEO_SAD_HI.wav,cremad,sad,sad,3,0.051638138151741064,0.17163573562828435,0.420527865039358,0.3561982611806165
/workspace/datasets/cremad/AudioWAV/1071_IEO_SAD_LO.wav,cremad,sad,sad,3,0.021942977503086956,0.13889532187580447,0.19687622875910474,0.6422854718620036
/workspace/datasets/cremad/AudioWAV/1071_IEO_SAD_MD.wav,cremad,sad,sad,3,0.04858886635249701,0.1748329099297147,0.3254762576331692,0.4511019660846192
/workspace/datasets/cremad/AudioWAV/1071_IOM_ANG_XX.wav,cremad,angry,neutral,2,0.16765276569306212,0.09497385703975227,0.7198317079544837,0.01754166931270202
/workspace/datasets/cremad/AudioWAV/1071_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.035549460775450216,0.10168226737837009,0.7838124291395173,0.07895584270666217
/workspace/datasets/cremad/AudioWAV/1071_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.04420781032427955,0.15131060899382853,0.4880736606365123,0.3164079200453793
/workspace/datasets/cremad/AudioWAV/1071_IOM_SAD_XX.wav,cremad,sad,sad,3,0.02359504822630571,0.17644994222948784,0.37873502353444705,0.4212199860097592
/workspace/datasets/cremad/AudioWAV/1071_ITH_ANG_XX.wav,cremad,angry,neutral,2,0.1328041789310264,0.20962649877892817,0.628309407811952,0.029259914478093
/workspace/datasets/cremad/AudioWAV/1071_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.2317999080670533,0.15440407175529516,0.5703547573742851,0.043441262803366465
/workspace/datasets/cremad/AudioWAV/1071_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.0425553662520229,0.27202694423119306,0.5524716072411348,0.13294608227564927
/workspace/datasets/cremad/AudioWAV/1071_ITH_SAD_XX.wav,cremad,sad,sad,3,0.03193565139685438,0.1702325026107516,0.3831244320729198,0.41470741391947435
/workspace/datasets/cremad/AudioWAV/1071_ITS_ANG_XX.wav,cremad,angry,neutral,2,0.13791099242948077,0.09441854695592279,0.7319298416833938,0.03574061893120246
/workspace/datasets/cremad/AudioWAV/1071_ITS_HAP_XX.wav,cremad,happy,neutral,2,0.3578312771675815,0.1652869277641409,0.469688619639196,0.007193175429081604
/workspace/datasets/cremad/AudioWAV/1071_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.043757674968178194,0.15944589041292764,0.4875337219507061,0.30926271266818833
/workspace/datasets/cremad/AudioWAV/1071_ITS_SAD_XX.wav,cremad,sad,sad,3,0.01830079873916307,0.15489418849664688,0.39309768016871627,0.4337073325954737
/workspace/datasets/cremad/AudioWAV/1071_IWL_ANG_XX.wav,cremad,angry,neutral,2,0.31522353067136505,0.2679440748341609,0.3988942485784785,0.017938145915995317
/workspace/datasets/cremad/AudioWAV/1071_IWL_HAP_XX.wav,cremad,happy,neutral,2,0.2570899548193168,0.1734059585033814,0.5449494059791653,0.024554680698136575
/workspace/datasets/cremad/AudioWAV/1071_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.04366513614451658,0.16216256989549413,0.6365384128115174,0.15763388114847193
/workspace/datasets/cremad/AudioWAV/1071_IWL_SAD_XX.wav,cremad,sad,sad,3,0.011538864827738277,0.14324054751275564,0.29779212103614944,0.547428466623357
/workspace/datasets/cremad/AudioWAV/1071_IWW_ANG_XX.wav,cremad,angry,angry,0,0.5011641059341798,0.13311337411914387,0.3442852415016813,0.021437278444994854
/workspace/datasets/cremad/AudioWAV/1071_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.08512812434035448,0.25076724249420806,0.42086470300962725,0.24323993015581005
/workspace/datasets/cremad/AudioWAV/1071_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.028642621423660725,0.15383791702974778,0.5004233520528185,0.3170961094937731
/workspace/datasets/cremad/AudioWAV/1071_IWW_SAD_XX.wav,cremad,sad,sad,3,0.026257059132377476,0.17938775165094628,0.24249648033253737,0.5518587088841389
/workspace/datasets/cremad/AudioWAV/1071_MTI_ANG_XX.wav,cremad,angry,neutral,2,0.3125030167819914,0.12808806030222045,0.5357701146443976,0.023638808271390435
/workspace/datasets/cremad/AudioWAV/1071_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.13394195104342607,0.22736122347319104,0.5940994212456515,0.04459740423773136
/workspace/datasets/cremad/AudioWAV/1071_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.024346779205546305,0.12279190272661326,0.7506595413783664,0.10220177668947449
/workspace/datasets/cremad/AudioWAV/1071_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.04352907217369277,0.2054346067019298,0.586187291239779,0.16484902988459865
/workspace/datasets/cremad/AudioWAV/1071_TAI_ANG_XX.wav,cremad,angry,neutral,2,0.05987093636327182,0.23321180770165378,0.43544382989356484,0.27147342604150954
/workspace/datasets/cremad/AudioWAV/1071_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.03832309550315316,0.10929453040557198,0.8203443895520102,0.03203798453926494
/workspace/datasets/cremad/AudioWAV/1071_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.02538415278498441,0.2335652550016256,0.38685217457448345,0.3541984176389067
/workspace/datasets/cremad/AudioWAV/1071_TAI_SAD_XX.wav,cremad,sad,sad,3,0.011913076658282605,0.15623818884516935,0.4110854312415059,0.4207633032550422
/workspace/datasets/cremad/AudioWAV/1071_TIE_ANG_XX.wav,cremad,angry,angry,0,0.6274561510517567,0.19133665045946835,0.17340381012723882,0.007803388361536434
/workspace/datasets/cremad/AudioWAV/1071_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.07830291139049622,0.11947784825419136,0.7698798681727785,0.032339372182533424
/workspace/datasets/cremad/AudioWAV/1071_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.047801384617758486,0.22389313889531176,0.6325013263335637,0.09580415015336591
/workspace/datasets/cremad/AudioWAV/1071_TIE_SAD_XX.wav,cremad,sad,sad,3,0.026770800931664326,0.19402699048350866,0.2167966461677347,0.5624055624170924
/workspace/datasets/cremad/AudioWAV/1071_TSI_ANG_XX.wav,cremad,angry,angry,0,0.5852510455316331,0.12506661444629874,0.2722399262222626,0.017442413799805667
/workspace/datasets/cremad/AudioWAV/1071_TSI_HAP_XX.wav,cremad,happy,angry,0,0.5829482022682654,0.15499382497609182,0.2365854241526008,0.025472548603041857
/workspace/datasets/cremad/AudioWAV/1071_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.17875009539161027,0.26491514946286565,0.4078932475736488,0.14844150757187527
/workspace/datasets/cremad/AudioWAV/1071_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.29423023558844197,0.22500267350478922,0.3205087809319735,0.1602583099747958
/workspace/datasets/cremad/AudioWAV/1071_WSI_ANG_XX.wav,cremad,angry,angry,0,0.5746227816383226,0.18315457314485223,0.22522487978470418,0.016997765432120823
/workspace/datasets/cremad/AudioWAV/1071_WSI_HAP_XX.wav,cremad,happy,neutral,2,0.3252019224895853,0.1220882869324163,0.5024282082725116,0.05028158230548725
/workspace/datasets/cremad/AudioWAV/1071_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.11152346312033048,0.11736557468044477,0.676767126893726,0.09434383530549885
/workspace/datasets/cremad/AudioWAV/1071_WSI_SAD_XX.wav,cremad,sad,neutral,2,0.03340849590970819,0.1423380106090299,0.4666763834199575,0.3575771100613049
/workspace/datasets/cremad/AudioWAV/1072_DFA_ANG_XX.wav,cremad,angry,angry,0,0.6814148869026752,0.1319035681848324,0.16361029472039657,0.02307125019209529
/workspace/datasets/cremad/AudioWAV/1072_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.39358112407427465,0.24447058714912945,0.295678102491508,0.06627018628508809
/workspace/datasets/cremad/AudioWAV/1072_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.28619603387608816,0.24176060679805247,0.41829783092046696,0.053745528405392526
/workspace/datasets/cremad/AudioWAV/1072_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.11199956587838768,0.31741441466123194,0.42291190582168015,0.14767411363869995
/workspace/datasets/cremad/AudioWAV/1072_IEO_ANG_HI.wav,cremad,angry,angry,0,0.7170627041789487,0.16746505221438657,0.08125162458303094,0.03422061902363357
/workspace/datasets/cremad/AudioWAV/1072_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.42686098648556287,0.1210541932433941,0.4340265093809646,0.018058310890078456
/workspace/datasets/cremad/AudioWAV/1072_IEO_ANG_MD.wav,cremad,angry,angry,0,0.562423993637173,0.33499478252173925,0.0708120674728691,0.03176915636821869
/workspace/datasets/cremad/AudioWAV/1072_IEO_HAP_HI.wav,cremad,happy,angry,0,0.5762519987057596,0.23998006407098524,0.14786810467329028,0.03589983254996485
/workspace/datasets/cremad/AudioWAV/1072_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.24064268731417926,0.22501959799937535,0.4947131508657117,0.03962456382073365
/workspace/datasets/cremad/AudioWAV/1072_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.18947409477332647,0.2581907046491136,0.4899400683866029,0.062395132190956555
/workspace/datasets/cremad/AudioWAV/1072_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.14929014418074663,0.46224212811263143,0.25943985906726313,0.1290278686393588
/workspace/datasets/cremad/AudioWAV/1072_IEO_SAD_HI.wav,cremad,sad,neutral,2,0.08072466021570629,0.28546397063453427,0.365733753176752,0.26807761597300744
/workspace/datasets/cremad/AudioWAV/1072_IEO_SAD_LO.wav,cremad,sad,sad,3,0.09701332483865031,0.20055254366773098,0.37874808389076053,0.323686047602858
/workspace/datasets/cremad/AudioWAV/1072_IEO_SAD_MD.wav,cremad,sad,sad,3,0.058711063625009656,0.28027531359835695,0.21149805185275147,0.44951557092388195
/workspace/datasets/cremad/AudioWAV/1072_IOM_ANG_XX.wav,cremad,angry,angry,0,0.7261327940635598,0.21060216628684947,0.047065472711626796,0.016199566937964108
/workspace/datasets/cremad/AudioWAV/1072_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.2833048272796058,0.3068544192191539,0.381662998028805,0.02817775547243502
/workspace/datasets/cremad/AudioWAV/1072_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.18003710708312212,0.30842593279056846,0.4112921506586267,0.1002448094676829
/workspace/datasets/cremad/AudioWAV/1072_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.10342119634380871,0.3153321770717967,0.3484772582585713,0.2327693683258231
/workspace/datasets/cremad/AudioWAV/1072_ITH_ANG_XX.wav,cremad,angry,happy,1,0.3421267811760745,0.3536705225069167,0.29672567138580513,0.007477024931203682
/workspace/datasets/cremad/AudioWAV/1072_ITH_HAP_XX.wav,cremad,happy,happy,1,0.18946312695645626,0.594674933091471,0.17198082804878678,0.04388111190328587
/workspace/datasets/cremad/AudioWAV/1072_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.07270592327921865,0.40308988989090394,0.38231446841294164,0.1418897184169361
/workspace/datasets/cremad/AudioWAV/1072_ITH_SAD_XX.wav,cremad,sad,happy,1,0.10954204094907029,0.4251879020761349,0.3244733387089448,0.14079671826585033
/workspace/datasets/cremad/AudioWAV/1072_ITS_ANG_XX.wav,cremad,angry,angry,0,0.8084179901901898,0.06570122109575942,0.11673454493952133,0.009146243774529404
/workspace/datasets/cremad/AudioWAV/1072_ITS_HAP_XX.wav,cremad,happy,angry,0,0.6434959487887547,0.12810825963513497,0.22042175233226685,0.007974039243843661
/workspace/datasets/cremad/AudioWAV/1072_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.42638880586104433,0.19522798801693655,0.2960765218119556,0.08230668431006358
/workspace/datasets/cremad/AudioWAV/1072_ITS_SAD_XX.wav,cremad,sad,angry,0,0.6358937163951474,0.158222575104148,0.12258194832160738,0.08330176017909739
/workspace/datasets/cremad/AudioWAV/1072_IWL_ANG_XX.wav,cremad,angry,angry,0,0.7140942683832887,0.22650824690703697,0.05199732159232716,0.007400163117347061
/workspace/datasets/cremad/AudioWAV/1072_IWL_HAP_XX.wav,cremad,happy,angry,0,0.6003027295479841,0.21961635217566883,0.17661811127500202,0.0034628070013455617
/workspace/datasets/cremad/AudioWAV/1072_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.09890714541779103,0.36342698959442404,0.5196039875615586,0.018061877426226593
/workspace/datasets/cremad/AudioWAV/1072_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.03566315108003949,0.383377066576967,0.5189797020741381,0.06198008026885548
/workspace/datasets/cremad/AudioWAV/1072_IWW_ANG_XX.wav,cremad,angry,angry,0,0.5697617553735851,0.19799135455688283,0.21725815336950005,0.01498873670003199
/workspace/datasets/cremad/AudioWAV/1072_IWW_HAP_XX.wav,cremad,happy,happy,1,0.25105236474056536,0.446720606345891,0.2470409992295616,0.05518602968398217
/workspace/datasets/cremad/AudioWAV/1072_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.10300070933104812,0.20233346891991308,0.5339896998676242,0.16067612188141475
/workspace/datasets/cremad/AudioWAV/1072_IWW_SAD_XX.wav,cremad,sad,sad,3,0.04111157424413569,0.17073809654562033,0.27899714953878046,0.5091531796714636
/workspace/datasets/cremad/AudioWAV/1072_MTI_ANG_XX.wav,cremad,angry,angry,0,0.9076442753964388,0.04335339486839842,0.037988022929624145,0.011014306805538426
/workspace/datasets/cremad/AudioWAV/1072_MTI_HAP_XX.wav,cremad,happy,angry,0,0.4662569965746107,0.2556284189189688,0.25144533955980647,0.026669244946613938
/workspace/datasets/cremad/AudioWAV/1072_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.11966958682627166,0.3786411050372972,0.36823537639129994,0.13345393174513107
/workspace/datasets/cremad/AudioWAV/1072_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.11117043201345704,0.34298824883837953,0.369686447941753,0.17615487120641055
/workspace/datasets/cremad/AudioWAV/1072_TAI_ANG_XX.wav,cremad,angry,angry,0,0.63814701701921,0.2899243911521917,0.03993463208373713,0.03199395974486092
/workspace/datasets/cremad/AudioWAV/1072_TAI_HAP_XX.wav,cremad,happy,angry,0,0.5111005449816759,0.40055728673327956,0.08154127920403804,0.0068008890810062304
/workspace/datasets/cremad/AudioWAV/1072_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.30295970467697353,0.273196248970384,0.3523897830718934,0.07145426328074934
/workspace/datasets/cremad/AudioWAV/1072_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.11571969816669951,0.2672137083946892,0.3972383858311585,0.2198282076074531
/workspace/datasets/cremad/AudioWAV/1072_TIE_ANG_XX.wav,cremad,angry,angry,0,0.7084651830465653,0.20466284242241758,0.0684364919567692,0.018435482574248114
/workspace/datasets/cremad/AudioWAV/1072_TIE_HAP_XX.wav,cremad,happy,happy,1,0.27604394920944497,0.6254042822269068,0.07632620492778915,0.022225563635859227
/workspace/datasets/cremad/AudioWAV/1072_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.07094624396266538,0.32494373355417716,0.4041932219783448,0.19991680050481267
/workspace/datasets/cremad/AudioWAV/1072_TIE_SAD_XX.wav,cremad,sad,sad,3,0.02585762787975529,0.25658923195573746,0.3040897606838194,0.4134633794806878
/workspace/datasets/cremad/AudioWAV/1072_TSI_ANG_XX.wav,cremad,angry,angry,0,0.7159198871004275,0.1149295823007609,0.14934033616300504,0.019810194435806613
/workspace/datasets/cremad/AudioWAV/1072_TSI_HAP_XX.wav,cremad,happy,angry,0,0.7701343432726109,0.10075093831704299,0.11484490760561429,0.014269810804731749
/workspace/datasets/cremad/AudioWAV/1072_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.3170468400212953,0.2580539207595889,0.3702497703376219,0.05464946888149343
/workspace/datasets/cremad/AudioWAV/1072_TSI_SAD_XX.wav,cremad,sad,happy,1,0.2650150847581684,0.3846544282777078,0.25474113791979053,0.09558934904433346
/workspace/datasets/cremad/AudioWAV/1072_WSI_ANG_XX.wav,cremad,angry,angry,0,0.8167212747167159,0.09569309529206833,0.07784450169333487,0.009741128297880867
/workspace/datasets/cremad/AudioWAV/1072_WSI_HAP_XX.wav,cremad,happy,angry,0,0.5289281666579564,0.169211392631125,0.25689230475978897,0.0449681359511297
/workspace/datasets/cremad/AudioWAV/1072_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.1885760408720879,0.26324958006026733,0.3500730663301998,0.19810131273744522
/workspace/datasets/cremad/AudioWAV/1072_WSI_SAD_XX.wav,cremad,sad,sad,3,0.1380044508253583,0.20362939114535572,0.2858160570771623,0.3725501009521236
/workspace/datasets/cremad/AudioWAV/1073_DFA_ANG_XX.wav,cremad,angry,neutral,2,0.33309130204854426,0.09515644485551714,0.5524124041219932,0.019339848973945493
/workspace/datasets/cremad/AudioWAV/1073_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.4317919308399338,0.17737770348206797,0.3130500239320605,0.07778034174593813
/workspace/datasets/cremad/AudioWAV/1073_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.08830585751541539,0.19151899530481462,0.6596543273673963,0.060520819812373866
/workspace/datasets/cremad/AudioWAV/1073_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.033109448024266616,0.18082647801934837,0.6076452112637762,0.17841886269260873
/workspace/datasets/cremad/AudioWAV/1073_IEO_ANG_HI.wav,cremad,angry,angry,0,0.7188330827871194,0.15581690599628076,0.08751727549872516,0.03783273571787465
/workspace/datasets/cremad/AudioWAV/1073_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.2804679001881436,0.12739129593234919,0.5389456593880653,0.05319514449144206
/workspace/datasets/cremad/AudioWAV/1073_IEO_ANG_MD.wav,cremad,angry,angry,0,0.4345512240047634,0.19056109987141173,0.30042027836290053,0.07446739776092455
/workspace/datasets/cremad/AudioWAV/1073_IEO_HAP_HI.wav,cremad,happy,neutral,2,0.27290644846773005,0.18164410527123737,0.4606479414073765,0.08480150485365585
/workspace/datasets/cremad/AudioWAV/1073_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.3049176896702406,0.1719730764794804,0.48438494160834916,0.03872429224192972
/workspace/datasets/cremad/AudioWAV/1073_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.26009010817366873,0.1395388775622208,0.5157755344363287,0.08459547982778184
/workspace/datasets/cremad/AudioWAV/1073_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.06603254846324595,0.1998639445712992,0.5425949245093241,0.1915085824561308
/workspace/datasets/cremad/AudioWAV/1073_IEO_SAD_HI.wav,cremad,sad,neutral,2,0.08228787866829095,0.26795411012490566,0.38149891732162095,0.2682590938851823
/workspace/datasets/cremad/AudioWAV/1073_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.1008231303961846,0.23186103520009413,0.45484773880798124,0.2124680955957399
/workspace/datasets/cremad/AudioWAV/1073_IEO_SAD_MD.wav,cremad,sad,neutral,2,0.03892234598699106,0.22110657287577656,0.4146845159892771,0.3252865651479553
/workspace/datasets/cremad/AudioWAV/1073_IOM_ANG_XX.wav,cremad,angry,neutral,2,0.2481291252970083,0.2805644641900366,0.4097158195316884,0.06159059098126676
/workspace/datasets/cremad/AudioWAV/1073_IOM_HAP_XX.wav,cremad,happy,happy,1,0.07040564087845115,0.43164270263292653,0.2767942720809167,0.22115738440770558
/workspace/datasets/cremad/AudioWAV/1073_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.04027007066419656,0.25252464869925323,0.48654069522065785,0.22066458541589248
/workspace/datasets/cremad/AudioWAV/1073_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.02263966947785588,0.1806143434322935,0.4337011034430636,0.36304488364678683
/workspace/datasets/cremad/AudioWAV/1073_ITH_ANG_XX.wav,cremad,angry,angry,0,0.5238886314667738,0.21212347007227061,0.25845725717167595,0.005530641289279537
/workspace/datasets/cremad/AudioWAV/1073_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.2555511190964342,0.2624984090287727,0.46162656762767945,0.02032390424711325
/workspace/datasets/cremad/AudioWAV/1073_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.08998279935690931,0.5130959776893042,0.3830617374616958,0.013859485492090599
/workspace/datasets/cremad/AudioWAV/1073_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.032531051731812324,0.27330516022862034,0.5185730062640547,0.17559078177551254
/workspace/datasets/cremad/AudioWAV/1073_ITS_ANG_XX.wav,cremad,angry,neutral,2,0.2763537284633965,0.12753316514900231,0.5689968563247243,0.027116250062876667
/workspace/datasets/cremad/AudioWAV/1073_ITS_HAP_XX.wav,cremad,happy,angry,0,0.699759058167498,0.08605297827585513,0.19738186156745424,0.016806101989192596
/workspace/datasets/cremad/AudioWAV/1073_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.2297206728501827,0.27790251984888487,0.4461410649544475,0.04623574234648455
/workspace/datasets/cremad/AudioWAV/1073_ITS_SAD_XX.wav,cremad,sad,sad,3,0.10346509818820249,0.1822502017061423,0.36423424307452196,0.3500504570311333
/workspace/datasets/cremad/AudioWAV/1073_IWL_ANG_XX.wav,cremad,angry,angry,0,0.561996266070948,0.2259420070425867,0.1987452578689834,0.013316469017481925
/workspace/datasets/cremad/AudioWAV/1073_IWL_HAP_XX.wav,cremad,happy,happy,1,0.11319035077373224,0.5414533198370425,0.3045653930794257,0.04079093630979951
/workspace/datasets/cremad/AudioWAV/1073_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.08283401419977214,0.3743242792323365,0.5134016623837144,0.029440044184176867
/workspace/datasets/cremad/AudioWAV/1073_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.08895295058367575,0.3386625055599278,0.5240949832218813,0.04828956063451517
/workspace/datasets/cremad/AudioWAV/1073_IWW_ANG_XX.wav,cremad,angry,neutral,2,0.3581745651357605,0.2133750262934941,0.41173235394723035,0.016718054623515076
/workspace/datasets/cremad/AudioWAV/1073_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.32648990829637714,0.19663880620376076,0.3897935472215735,0.08707773827828877
/workspace/datasets/cremad/AudioWAV/1073_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.142137746880328,0.2808746577852289,0.5015819732705028,0.07540562206394033
/workspace/datasets/cremad/AudioWAV/1073_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.0255558040014006,0.10667414343418553,0.5140252082704297,0.3537448442939842
/workspace/datasets/cremad/AudioWAV/1073_MTI_ANG_XX.wav,cremad,angry,neutral,2,0.3333196766691053,0.15865271290238436,0.47427029699359974,0.03375731343491038
/workspace/datasets/cremad/AudioWAV/1073_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.13552901611492632,0.2506488841593905,0.5826073844950879,0.031214715230595304
/workspace/datasets/cremad/AudioWAV/1073_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.0865592723404867,0.3481117355661618,0.5276563166476597,0.037672675445691875
/workspace/datasets/cremad/AudioWAV/1073_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.09374443241779688,0.25769721034982807,0.3813520603400665,0.2672062968923084
/workspace/datasets/cremad/AudioWAV/1073_TAI_ANG_XX.wav,cremad,angry,happy,1,0.259406256052893,0.3526790558070969,0.3579371152627583,0.02997757287725171
/workspace/datasets/cremad/AudioWAV/1073_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.19206575754643396,0.14894529886841618,0.6272121128502348,0.0317768307349155
/workspace/datasets/cremad/AudioWAV/1073_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.11260463876507557,0.2456608317883614,0.5669194511459903,0.07481507830057299
/workspace/datasets/cremad/AudioWAV/1073_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.0638516348936441,0.2492842039502665,0.5136371195548334,0.1732270416012562
/workspace/datasets/cremad/AudioWAV/1073_TIE_ANG_XX.wav,cremad,angry,angry,0,0.5803150067655971,0.2564662348673102,0.11801128400187841,0.0452074743652141
/workspace/datasets/cremad/AudioWAV/1073_TIE_HAP_XX.wav,cremad,happy,happy,1,0.08304504702823998,0.6690369907327888,0.22744425640798427,0.020473705830987104
/workspace/datasets/cremad/AudioWAV/1073_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.07944116078916716,0.39338152924191505,0.4714509871684442,0.05572632280047355
/workspace/datasets/cremad/AudioWAV/1073_TIE_SAD_XX.wav,cremad,sad,neutral,2,0.02349316286226088,0.2091773824356119,0.5339152360999346,0.23341421860219247
/workspace/datasets/cremad/AudioWAV/1073_TSI_ANG_XX.wav,cremad,angry,angry,0,0.5569135226905637,0.16913899375993763,0.24716866593086267,0.026778817618635962
/workspace/datasets/cremad/AudioWAV/1073_TSI_HAP_XX.wav,cremad,happy,angry,0,0.5710412931203144,0.12149178158585625,0.28486804568648516,0.022598879607344163
/workspace/datasets/cremad/AudioWAV/1073_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.5371823080612762,0.14334198743082033,0.28672120291980224,0.03275450158810126
/workspace/datasets/cremad/AudioWAV/1073_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.28666321438465275,0.1501912273720387,0.48662223144915434,0.07652332679415454
/workspace/datasets/cremad/AudioWAV/1073_WSI_ANG_XX.wav,cremad,angry,angry,0,0.8212821527165293,0.10631089039250483,0.06673099901639426,0.005675957874571523
