file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1081_IEO_SAD_LO.wav,cremad,sad,sad,3,0.2439029069887826,0.2519320286638186,0.2520091565287356,0.2521559078186632
/workspace/datasets/cremad/AudioWAV/1081_IEO_SAD_MD.wav,cremad,sad,sad,3,0.2425119882657782,0.2526356432510731,0.25191670789638654,0.25293566058676215
/workspace/datasets/cremad/AudioWAV/1081_IOM_ANG_XX.wav,cremad,angry,angry,0,0.2524950299835557,0.2521034421259659,0.2505453609623314,0.244856166928147
/workspace/datasets/cremad/AudioWAV/1081_IOM_HAP_XX.wav,cremad,happy,happy,1,0.2494982288184592,0.25307114765818484,0.2515918442415538,0.24583877928180226
/workspace/datasets/cremad/AudioWAV/1081_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.2430329272268496,0.25156776108138296,0.25438517109207076,0.25101414059969657
/workspace/datasets/cremad/AudioWAV/1081_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.2413712017915406,0.25294799001013196,0.25353133101832953,0.25214947717999786
/workspace/datasets/cremad/AudioWAV/1081_ITH_ANG_XX.wav,cremad,angry,angry,0,0.25471880132895564,0.2532351151987239,0.24865619907679215,0.24338988439552833
/workspace/datasets/cremad/AudioWAV/1081_ITH_HAP_XX.wav,cremad,happy,angry,0,0.25281636763363213,0.2527495305125971,0.24992653235705067,0.2445075694967201
/workspace/datasets/cremad/AudioWAV/1081_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.24493880549117925,0.25307672274184023,0.2509753633828114,0.2510091083841691
/workspace/datasets/cremad/AudioWAV/1081_ITH_SAD_XX.wav,cremad,sad,happy,1,0.2430224510936248,0.25422413688537776,0.2521310812086176,0.25062233081237983
/workspace/datasets/cremad/AudioWAV/1081_ITS_ANG_XX.wav,cremad,angry,angry,0,0.2529772668917078,0.25203039425585894,0.24729819290101906,0.24769414595141426
/workspace/datasets/cremad/AudioWAV/1081_ITS_HAP_XX.wav,cremad,happy,angry,0,0.25459364636669035,0.2521018084535123,0.24526273089030046,0.24804181428949693
/workspace/datasets/cremad/AudioWAV/1081_ITS_NEU_XX.wav,cremad,neutral,sad,3,0.2445092021964056,0.25154262215127793,0.2518697970526761,0.2520783785996404
/workspace/datasets/cremad/AudioWAV/1081_ITS_SAD_XX.wav,cremad,sad,happy,1,0.24424396286329778,0.25275301346134577,0.25102129390976097,0.2519817297655954
/workspace/datasets/cremad/AudioWAV/1081_IWL_ANG_XX.wav,cremad,angry,angry,0,0.2552478933972649,0.2519515863204547,0.24732475452056515,0.24547576576171526
/workspace/datasets/cremad/AudioWAV/1081_IWL_HAP_XX.wav,cremad,happy,angry,0,0.2528231329967399,0.2521468792193025,0.24955125567848935,0.24547873210546828
/workspace/datasets/cremad/AudioWAV/1081_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.24336758887442242,0.2526428918774284,0.25256430919020384,0.2514252100579453
/workspace/datasets/cremad/AudioWAV/1081_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.24148428831432373,0.2531743504239818,0.2541280135683875,0.2512133476933071
/workspace/datasets/cremad/AudioWAV/1081_IWW_ANG_XX.wav,cremad,angry,angry,0,0.2526590900671808,0.2502548122671991,0.24994372575522328,0.24714237191039684
/workspace/datasets/cremad/AudioWAV/1081_IWW_HAP_XX.wav,cremad,happy,happy,1,0.24893683975763775,0.2525510831583866,0.2514244934831958,0.24708758360077981
/workspace/datasets/cremad/AudioWAV/1081_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.24520855992112586,0.25148108798418883,0.251752188824408,0.2515581632702773
/workspace/datasets/cremad/AudioWAV/1081_IWW_SAD_XX.wav,cremad,sad,happy,1,0.24214533319160778,0.2536286216431443,0.2526848896663271,0.25154115549892075
/workspace/datasets/cremad/AudioWAV/1081_MTI_ANG_XX.wav,cremad,angry,angry,0,0.2534890614186559,0.250759971027926,0.24800759764880304,0.247743369904615
/workspace/datasets/cremad/AudioWAV/1081_MTI_HAP_XX.wav,cremad,happy,happy,1,0.25057021077486136,0.25163364059691207,0.2481481084541067,0.2496480401741198
/workspace/datasets/cremad/AudioWAV/1081_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.24651060619823592,0.2525896730579165,0.2514359991496798,0.2494637215941678
/workspace/datasets/cremad/AudioWAV/1081_MTI_SAD_XX.wav,cremad,sad,sad,3,0.2438909715743388,0.2514013073228598,0.25207354900583834,0.25263417209696304
/workspace/datasets/cremad/AudioWAV/1081_TAI_ANG_XX.wav,cremad,angry,angry,0,0.25412031238675536,0.25184246914873354,0.24799235880886147,0.2460448596556497
/workspace/datasets/cremad/AudioWAV/1081_TAI_HAP_XX.wav,cremad,happy,happy,1,0.2525245745719499,0.2533694801039056,0.2479249094173859,0.24618103590675863
/workspace/datasets/cremad/AudioWAV/1081_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.24417049767131413,0.2532957613613896,0.2515952894252615,0.25093845154203476
/workspace/datasets/cremad/AudioWAV/1081_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.24343249165551303,0.25188712823946086,0.2529239440605696,0.2517564360444565
/workspace/datasets/cremad/AudioWAV/1081_TIE_ANG_XX.wav,cremad,angry,angry,0,0.2535728511636902,0.25153742200000406,0.2481255391327489,0.24676418770355676
/workspace/datasets/cremad/AudioWAV/1081_TIE_HAP_XX.wav,cremad,happy,happy,1,0.2506443228047195,0.2521148776176305,0.250760548371864,0.24648025120578596
/workspace/datasets/cremad/AudioWAV/1081_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.24514873658328637,0.2530751047052411,0.2519612887274406,0.24981486998403193
/workspace/datasets/cremad/AudioWAV/1081_TIE_SAD_XX.wav,cremad,sad,happy,1,0.24386628924236176,0.25311924196007485,0.2518741860409705,0.251140282756593
/workspace/datasets/cremad/AudioWAV/1081_TSI_ANG_XX.wav,cremad,angry,angry,0,0.2604096722380796,0.2554318205403124,0.2427863956894443,0.24137211153216384
/workspace/datasets/cremad/AudioWAV/1081_TSI_HAP_XX.wav,cremad,happy,angry,0,0.25706545695869726,0.25233269880706305,0.24583099643316092,0.24477084780107877
/workspace/datasets/cremad/AudioWAV/1081_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.24787052481009383,0.2532727358922935,0.24908220553458743,0.24977453376302522
/workspace/datasets/cremad/AudioWAV/1081_TSI_SAD_XX.wav,cremad,sad,happy,1,0.24227126572361674,0.2543262121429918,0.25100568684250885,0.25239683529088264
/workspace/datasets/cremad/AudioWAV/1081_WSI_ANG_XX.wav,cremad,angry,sad,3,0.2455767404645683,0.2508405419463501,0.2514292594988451,0.25215345809023654
/workspace/datasets/cremad/AudioWAV/1081_WSI_HAP_XX.wav,cremad,happy,angry,0,0.2547027481402875,0.25172685667686123,0.24708473708104822,0.24648565810180303
/workspace/datasets/cremad/AudioWAV/1081_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.2455045718639022,0.2520882547249508,0.25040271597647373,0.25200445743467326
/workspace/datasets/cremad/AudioWAV/1081_WSI_SAD_XX.wav,cremad,sad,sad,3,0.24376111268253825,0.2521696834782308,0.2513155281120741,0.2527536757271568
/workspace/datasets/cremad/AudioWAV/1082_DFA_ANG_XX.wav,cremad,angry,angry,0,0.25841309659673406,0.25312458200820576,0.24520955856588073,0.24325276282917943
/workspace/datasets/cremad/AudioWAV/1082_DFA_HAP_XX.wav,cremad,happy,angry,0,0.2596136635709308,0.25322356384479183,0.2448499761334244,0.24231279645085294
/workspace/datasets/cremad/AudioWAV/1082_DFA_NEU_XX.wav,cremad,neutral,angry,0,0.2571533818520769,0.24943586465129627,0.24583510521003898,0.24757564828658785
/workspace/datasets/cremad/AudioWAV/1082_DFA_SAD_XX.wav,cremad,sad,angry,0,0.2557305760783911,0.25123960418834557,0.24597584306835554,0.24705397666490778
/workspace/datasets/cremad/AudioWAV/1082_IEO_ANG_HI.wav,cremad,angry,angry,0,0.26225537581437236,0.2569509839625429,0.23942112398909712,0.2413725162339876
/workspace/datasets/cremad/AudioWAV/1082_IEO_ANG_LO.wav,cremad,angry,angry,0,0.2607069806007619,0.2526257057510715,0.24396809606216927,0.24269921758599738
/workspace/datasets/cremad/AudioWAV/1082_IEO_ANG_MD.wav,cremad,angry,angry,0,0.2594508843205005,0.25246375467614235,0.2434163464564565,0.24466901454690065
/workspace/datasets/cremad/AudioWAV/1082_IEO_HAP_HI.wav,cremad,happy,angry,0,0.25869862230852303,0.2535588398323878,0.24438971541294074,0.24335282244614845
/workspace/datasets/cremad/AudioWAV/1082_IEO_HAP_LO.wav,cremad,happy,angry,0,0.2598620518659895,0.25113473323600943,0.24300864119396975,0.24599457370403138
/workspace/datasets/cremad/AudioWAV/1082_IEO_HAP_MD.wav,cremad,happy,angry,0,0.2544593094129794,0.25272244913007047,0.24545093984260913,0.24736730161434103
/workspace/datasets/cremad/AudioWAV/1082_IEO_NEU_XX.wav,cremad,neutral,sad,3,0.24904501928138856,0.25143676384728036,0.24769903540707305,0.25181918146425797
/workspace/datasets/cremad/AudioWAV/1082_IEO_SAD_HI.wav,cremad,sad,sad,3,0.24682294928063545,0.2503167364171933,0.24926315974599994,0.25359715455617127
/workspace/datasets/cremad/AudioWAV/1082_IEO_SAD_LO.wav,cremad,sad,sad,3,0.24852480697215276,0.25084393789976606,0.2477899377344224,0.2528413173936587
/workspace/datasets/cremad/AudioWAV/1082_IEO_SAD_MD.wav,cremad,sad,sad,3,0.24750584633169195,0.2515778968774618,0.24824780294342805,0.25266845384741826
/workspace/datasets/cremad/AudioWAV/1082_IOM_ANG_XX.wav,cremad,angry,angry,0,0.2585088221271597,0.25049399252403814,0.24528055818714842,0.24571662716165374
/workspace/datasets/cremad/AudioWAV/1082_IOM_HAP_XX.wav,cremad,happy,angry,0,0.25635751320811784,0.25154914081255847,0.24423182399518367,0.24786152198414008
/workspace/datasets/cremad/AudioWAV/1082_IOM_NEU_XX.wav,cremad,neutral,angry,0,0.25592592459948277,0.2496683127027248,0.24620986470548895,0.2481958979923035
/workspace/datasets/cremad/AudioWAV/1082_IOM_SAD_XX.wav,cremad,sad,angry,0,0.2530629926424362,0.24928156222056885,0.24815264033724296,0.2495028047997519
/workspace/datasets/cremad/AudioWAV/1082_ITH_ANG_XX.wav,cremad,angry,angry,0,0.2580650475211907,0.24950218622065443,0.2447697883825871,0.24766297787556768
/workspace/datasets/cremad/AudioWAV/1082_ITH_HAP_XX.wav,cremad,happy,angry,0,0.25674686139242886,0.2533370920790469,0.24527471256859354,0.24464133395993076
/workspace/datasets/cremad/AudioWAV/1082_ITH_NEU_XX.wav,cremad,neutral,angry,0,0.2556226473391611,0.25001081186282165,0.2478363945995153,0.2465301461985019
/workspace/datasets/cremad/AudioWAV/1082_ITH_SAD_XX.wav,cremad,sad,angry,0,0.2515651466208338,0.2502434610400127,0.24933251521905844,0.2488588771200951
/workspace/datasets/cremad/AudioWAV/1082_ITS_ANG_XX.wav,cremad,angry,angry,0,0.2595214065449953,0.2528844711087604,0.24300312224336248,0.24459100010288187
/workspace/datasets/cremad/AudioWAV/1082_ITS_HAP_XX.wav,cremad,happy,angry,0,0.25942243107148283,0.254609774739369,0.2431397819071099,0.2428280122820383
/workspace/datasets/cremad/AudioWAV/1082_ITS_NEU_XX.wav,cremad,neutral,angry,0,0.25500861124188967,0.2518675756366956,0.24510347416183514,0.24802033895957967
/workspace/datasets/cremad/AudioWAV/1082_ITS_SAD_XX.wav,cremad,sad,angry,0,0.255905504944351,0.25144779177007565,0.24558857201031578,0.24705813127525758
/workspace/datasets/cremad/AudioWAV/1082_IWL_ANG_XX.wav,cremad,angry,angry,0,0.25890497634949294,0.251730883521611,0.24287159957535062,0.24649254055354536
/workspace/datasets/cremad/AudioWAV/1082_IWL_HAP_XX.wav,cremad,happy,angry,0,0.25715921511135265,0.2540154310433648,0.24427216606433855,0.2445531877809441
/workspace/datasets/cremad/AudioWAV/1082_IWL_NEU_XX.wav,cremad,neutral,angry,0,0.25289446602644605,0.2513410728174345,0.2478068773224796,0.24795758383363992
/workspace/datasets/cremad/AudioWAV/1082_IWL_SAD_XX.wav,cremad,sad,angry,0,0.2544165959134151,0.2527832359104712,0.2481465385218085,0.24465362965430526
/workspace/datasets/cremad/AudioWAV/1082_IWW_ANG_XX.wav,cremad,angry,angry,0,0.26099798680303143,0.2504012459926615,0.24403455899126325,0.24456620821304384
/workspace/datasets/cremad/AudioWAV/1082_IWW_HAP_XX.wav,cremad,happy,angry,0,0.25980201515900075,0.2533620480677058,0.24446056755487064,0.2423753692184227
/workspace/datasets/cremad/AudioWAV/1082_IWW_NEU_XX.wav,cremad,neutral,angry,0,0.2544596448216636,0.24952802498140977,0.24744522762772528,0.24856710256920136
/workspace/datasets/cremad/AudioWAV/1082_IWW_SAD_XX.wav,cremad,sad,angry,0,0.2557282339140045,0.24977820536977632,0.2469709407235643,0.24752261999265487
/workspace/datasets/cremad/AudioWAV/1082_MTI_ANG_XX.wav,cremad,angry,angry,0,0.25998601667395915,0.2518435129535555,0.24236897689646617,0.24580149347601918
/workspace/datasets/cremad/AudioWAV/1082_MTI_HAP_XX.wav,cremad,happy,angry,0,0.25643361688199423,0.25137701532638823,0.24518539567588635,0.24700397211573125
/workspace/datasets/cremad/AudioWAV/1082_MTI_NEU_XX.wav,cremad,neutral,angry,0,0.2557544990000657,0.2506619982190291,0.24732512507373788,0.2462583777071673
/workspace/datasets/cremad/AudioWAV/1082_MTI_SAD_XX.wav,cremad,sad,angry,0,0.2550726765041901,0.25081562080740616,0.24741689037761797,0.2466948123107859
/workspace/datasets/cremad/AudioWAV/1082_TAI_ANG_XX.wav,cremad,angry,angry,0,0.2610009364524099,0.2540298232611555,0.24085319568484811,0.2441160446015865
/workspace/datasets/cremad/AudioWAV/1082_TAI_HAP_XX.wav,cremad,happy,angry,0,0.25981810714872855,0.25304371510091267,0.2424153108005763,0.2447228669497826
/workspace/datasets/cremad/AudioWAV/1082_TAI_NEU_XX.wav,cremad,neutral,angry,0,0.2582770717050296,0.25069966216427564,0.24397719601976278,0.247046070110932
/workspace/datasets/cremad/AudioWAV/1082_TAI_SAD_XX.wav,cremad,sad,angry,0,0.25704041575164277,0.25042517165599226,0.2450961848782858,0.2474382277140791
/workspace/datasets/cremad/AudioWAV/1082_TIE_ANG_XX.wav,cremad,angry,angry,0,0.26014911872516583,0.25146130411377404,0.24347091501937404,0.244918662141686
/workspace/datasets/cremad/AudioWAV/1082_TIE_HAP_XX.wav,cremad,happy,angry,0,0.2598893708035037,0.2521112476463825,0.24400104571389974,0.24399833583621405
/workspace/datasets/cremad/AudioWAV/1082_TIE_NEU_XX.wav,cremad,neutral,angry,0,0.25502973798157635,0.25000303550589803,0.24840132296567827,0.24656590354684732
/workspace/datasets/cremad/AudioWAV/1082_TIE_SAD_XX.wav,cremad,sad,angry,0,0.25506160822052676,0.25064958539719834,0.24754004627687162,0.2467487601054033
/workspace/datasets/cremad/AudioWAV/1082_TSI_ANG_XX.wav,cremad,angry,angry,0,0.2645454583965432,0.25478681005857967,0.23936623972312396,0.24130149182175328
/workspace/datasets/cremad/AudioWAV/1082_TSI_HAP_XX.wav,cremad,happy,angry,0,0.2623388825365469,0.25631357169207586,0.2404152313448735,0.24093231442650373
/workspace/datasets/cremad/AudioWAV/1082_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.2618904713688977,0.2546065596555534,0.24181809830553772,0.2416848706700112
/workspace/datasets/cremad/AudioWAV/1082_TSI_SAD_XX.wav,cremad,sad,angry,0,0.2597112733790518,0.2537299644495152,0.24381134514006617,0.2427474170313668
/workspace/datasets/cremad/AudioWAV/1082_WSI_ANG_XX.wav,cremad,angry,angry,0,0.2609666098119442,0.251410912424837,0.24288117575129695,0.24474130201192185
/workspace/datasets/cremad/AudioWAV/1082_WSI_HAP_XX.wav,cremad,happy,angry,0,0.26154511873319725,0.2528868740051474,0.2410888597578933,0.24447914750376198
/workspace/datasets/cremad/AudioWAV/1082_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.25892596155035436,0.2514992803572019,0.2441069179515389,0.2454678401409048
/workspace/datasets/cremad/AudioWAV/1082_WSI_SAD_XX.wav,cremad,sad,angry,0,0.25775337653455954,0.2506505475802598,0.24480677705601062,0.2467892988291701
/workspace/datasets/cremad/AudioWAV/1083_DFA_ANG_XX.wav,cremad,angry,angry,0,0.2521014488277949,0.24985541561795077,0.2480540506211418,0.24998908493311253
/workspace/datasets/cremad/AudioWAV/1083_DFA_HAP_XX.wav,cremad,happy,happy,1,0.24877036142372144,0.25209539029607486,0.2510496390553954,0.24808460922480835
/workspace/datasets/cremad/AudioWAV/1083_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.24938740808338686,0.2527333909113612,0.25032029618683194,0.24755890481842002
/workspace/datasets/cremad/AudioWAV/1083_DFA_SAD_XX.wav,cremad,sad,sad,3,0.24611378024123545,0.2518360706580176,0.24972348605627553,0.2523266630444714
/workspace/datasets/cremad/AudioWAV/1083_IEO_ANG_HI.wav,cremad,angry,happy,1,0.251043441966706,0.2525139267975398,0.24552087698306807,0.2509217542526861
/workspace/datasets/cremad/AudioWAV/1083_IEO_ANG_LO.wav,cremad,angry,happy,1,0.24926597144179236,0.2508867334536195,0.24924108605460105,0.25060620904998704
/workspace/datasets/cremad/AudioWAV/1083_IEO_ANG_MD.wav,cremad,angry,angry,0,0.25528289308689694,0.2536144745342624,0.24504335350096315,0.24605927887787762
/workspace/datasets/cremad/AudioWAV/1083_IEO_HAP_HI.wav,cremad,happy,angry,0,0.25680474437925865,0.2538271982880791,0.24521051665880636,0.24415754067385592
/workspace/datasets/cremad/AudioWAV/1083_IEO_HAP_LO.wav,cremad,happy,angry,0,0.2518936179835254,0.25161014972514256,0.24981123655993723,0.24668499573139477
/workspace/datasets/cremad/AudioWAV/1083_IEO_HAP_MD.wav,cremad,happy,angry,0,0.25227829637424,0.25038871399274326,0.24762454028136527,0.24970844935165157
/workspace/datasets/cremad/AudioWAV/1083_IEO_NEU_XX.wav,cremad,neutral,sad,3,0.2446040785540106,0.2529655772927411,0.24885949059638787,0.2535708535568605
/workspace/datasets/cremad/AudioWAV/1083_IEO_SAD_HI.wav,cremad,sad,sad,3,0.24269158834301194,0.25120193388876183,0.25124804422221864,0.25485843354600757
/workspace/datasets/cremad/AudioWAV/1083_IEO_SAD_LO.wav,cremad,sad,happy,1,0.2433837417610831,0.25353794901191207,0.25024302308290547,0.25283528614409934
/workspace/datasets/cremad/AudioWAV/1083_IEO_SAD_MD.wav,cremad,sad,sad,3,0.24119016713860933,0.25299478336987585,0.250968005157081,0.2548470443344337
/workspace/datasets/cremad/AudioWAV/1083_IOM_ANG_XX.wav,cremad,angry,sad,3,0.24802539883369074,0.24888383248744572,0.25087106386318414,0.25221970481567946
/workspace/datasets/cremad/AudioWAV/1083_IOM_HAP_XX.wav,cremad,happy,sad,3,0.24969400756112997,0.24912066802666682,0.25054822304709407,0.25063710136510914
/workspace/datasets/cremad/AudioWAV/1083_IOM_NEU_XX.wav,cremad,neutral,sad,3,0.24673920720833703,0.2484730426416747,0.25162932503505236,0.25315842511493586
/workspace/datasets/cremad/AudioWAV/1083_IOM_SAD_XX.wav,cremad,sad,sad,3,0.2409610085694809,0.249874238568141,0.25182661372016496,0.25733813914221315
/workspace/datasets/cremad/AudioWAV/1083_ITH_ANG_XX.wav,cremad,angry,happy,1,0.25072626480797744,0.25151877230064673,0.24821986388160555,0.24953509900977028
/workspace/datasets/cremad/AudioWAV/1083_ITH_HAP_XX.wav,cremad,happy,happy,1,0.2497095678823164,0.252108491872923,0.24960644584843605,0.24857549439632454
/workspace/datasets/cremad/AudioWAV/1083_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.24913208087887154,0.2514931029210842,0.2491759508758018,0.25019886532424246
/workspace/datasets/cremad/AudioWAV/1083_ITH_SAD_XX.wav,cremad,sad,happy,1,0.24505826664042282,0.2530598870584366,0.24912178384594222,0.2527600624551985
/workspace/datasets/cremad/AudioWAV/1083_ITS_ANG_XX.wav,cremad,angry,angry,0,0.2566233913578452,0.25115954643806787,0.24462154743110376,0.2475955147729832
/workspace/datasets/cremad/AudioWAV/1083_ITS_HAP_XX.wav,cremad,happy,angry,0,0.25355196217162335,0.25111319582007063,0.24695812263133354,0.24837671937697248
/workspace/datasets/cremad/AudioWAV/1083_ITS_NEU_XX.wav,cremad,neutral,angry,0,0.25251748933039725,0.2500806934990311,0.24692831974627746,0.2504734974242941
/workspace/datasets/cremad/AudioWAV/1083_ITS_SAD_XX.wav,cremad,sad,sad,3,0.2507423818156523,0.2512883383812424,0.2438604848478924,0.2541087949552129
/workspace/datasets/cremad/AudioWAV/1083_IWL_ANG_XX.wav,cremad,angry,happy,1,0.24795231285523475,0.2515564971072645,0.2508427512565253,0.24964843878097542
/workspace/datasets/cremad/AudioWAV/1083_IWL_HAP_XX.wav,cremad,happy,neutral,2,0.2469984360569116,0.25096395113467534,0.25236283850243074,0.24967477430598223
/workspace/datasets/cremad/AudioWAV/1083_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.24822274424089721,0.2521607535855168,0.2511460181952127,0.2484704839783732
/workspace/datasets/cremad/AudioWAV/1083_IWL_SAD_XX.wav,cremad,sad,happy,1,0.24222580763661877,0.2530680267586797,0.25306490031047746,0.2516412652942242
/workspace/datasets/cremad/AudioWAV/1083_IWW_ANG_XX.wav,cremad,angry,sad,3,0.2493261239575214,0.25036237742317197,0.2485349762643335,0.25177652235497316
/workspace/datasets/cremad/AudioWAV/1083_IWW_HAP_XX.wav,cremad,happy,angry,0,0.2516969029489022,0.25047047953791407,0.24798466636375566,0.24984795114942815
/workspace/datasets/cremad/AudioWAV/1083_IWW_NEU_XX.wav,cremad,neutral,sad,3,0.2476101360822079,0.25034237032769063,0.2480301300046428,0.2540173635854586
/workspace/datasets/cremad/AudioWAV/1083_IWW_SAD_XX.wav,cremad,sad,sad,3,0.24448041422351363,0.2514093782733587,0.2507881956245665,0.2533220118785612
/workspace/datasets/cremad/AudioWAV/1083_MTI_ANG_XX.wav,cremad,angry,sad,3,0.24854665037608326,0.24959039399563923,0.24985527520960762,0.2520076804186699
/workspace/datasets/cremad/AudioWAV/1083_MTI_HAP_XX.wav,cremad,happy,angry,0,0.25154000391244785,0.25030927154770966,0.2487569045505411,0.2493938199893013
/workspace/datasets/cremad/AudioWAV/1083_MTI_NEU_XX.wav,cremad,neutral,sad,3,0.24874943336895758,0.24982099860068335,0.2496777637358669,0.2517518042944922
/workspace/datasets/cremad/AudioWAV/1083_MTI_SAD_XX.wav,cremad,sad,sad,3,0.24657475111591284,0.25198612282490146,0.24833229987689887,0.2531068261822869
/workspace/datasets/cremad/AudioWAV/1083_TAI_ANG_XX.wav,cremad,angry,angry,0,0.2515153479056663,0.24973353620862515,0.24949112612691784,0.24925998975879066
/workspace/datasets/cremad/AudioWAV/1083_TAI_HAP_XX.wav,cremad,happy,sad,3,0.24910369909895247,0.24965852861510052,0.2505448970646405,0.25069287522130657
/workspace/datasets/cremad/AudioWAV/1083_TAI_NEU_XX.wav,cremad,neutral,sad,3,0.24666082531366326,0.2510865628811762,0.24992416866683861,0.2523284431383219
/workspace/datasets/cremad/AudioWAV/1083_TAI_SAD_XX.wav,cremad,sad,sad,3,0.24389442299474123,0.2509495453958593,0.2508803576098687,0.25427567399953077
/workspace/datasets/cremad/AudioWAV/1083_TIE_ANG_XX.wav,cremad,angry,happy,1,0.25058700149802476,0.25138736401039735,0.24826672941564043,0.2497589050759375
/workspace/datasets/cremad/AudioWAV/1083_TIE_HAP_XX.wav,cremad,happy,happy,1,0.2504190481884578,0.2527077416896841,0.24972059416992137,0.24715261595193688
/workspace/datasets/cremad/AudioWAV/1083_TIE_NEU_XX.wav,cremad,neutral,sad,3,0.24795369768360215,0.25230270960329726,0.24682696883442773,0.2529166238786728
/workspace/datasets/cremad/AudioWAV/1083_TIE_SAD_XX.wav,cremad,sad,sad,3,0.24251711429162126,0.2535438388049726,0.24921131006906128,0.25472773683434485
/workspace/datasets/cremad/AudioWAV/1083_TSI_ANG_XX.wav,cremad,angry,angry,0,0.2579814109696757,0.25302486589481443,0.2437408943437139,0.24525282879179594
/workspace/datasets/cremad/AudioWAV/1083_TSI_HAP_XX.wav,cremad,happy,angry,0,0.2543104838585972,0.25161812676872314,0.24626736908329283,0.24780402028938683
/workspace/datasets/cremad/AudioWAV/1083_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.2532841919281462,0.2529178533840817,0.2445609119615844,0.24923704272618777
/workspace/datasets/cremad/AudioWAV/1083_TSI_SAD_XX.wav,cremad,sad,sad,3,0.2503310269979116,0.2514504593907058,0.24638571570938395,0.25183279790199864
/workspace/datasets/cremad/AudioWAV/1083_WSI_ANG_XX.wav,cremad,angry,angry,0,0.2549101671935279,0.2512732719280891,0.24644506977719222,0.24737149110119067
/workspace/datasets/cremad/AudioWAV/1083_WSI_HAP_XX.wav,cremad,happy,angry,0,0.2538979950407097,0.25257543263520044,0.2469806099627594,0.24654596236133042
/workspace/datasets/cremad/AudioWAV/1083_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.2529373778012024,0.2512230843989716,0.247326398043855,0.24851313975597095
/workspace/datasets/cremad/AudioWAV/1083_WSI_SAD_XX.wav,cremad,sad,sad,3,0.24437694698249127,0.25156334246105955,0.24940171133895303,0.25465799921749616
/workspace/datasets/cremad/AudioWAV/1084_DFA_ANG_XX.wav,cremad,angry,angry,0,0.2536123668683413,0.24926786117914324,0.24876095867808545,0.24835881327443002
/workspace/datasets/cremad/AudioWAV/1084_DFA_HAP_XX.wav,cremad,happy,angry,0,0.25141103156334715,0.2505995182943682,0.2501907938858228,0.24779865625646186
/workspace/datasets/cremad/AudioWAV/1084_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.248323144095577,0.25087224902580507,0.25149072525797944,0.24931388162063853
/workspace/datasets/cremad/AudioWAV/1084_DFA_SAD_XX.wav,cremad,sad,happy,1,0.24692539435368427,0.2521761283895391,0.2493151094077779,0.2515833678489987
/workspace/datasets/cremad/AudioWAV/1084_IEO_ANG_HI.wav,cremad,angry,angry,0,0.25849642493141317,0.25453652635230606,0.24273838433937933,0.24422866437690138
/workspace/datasets/cremad/AudioWAV/1084_IEO_ANG_LO.wav,cremad,angry,angry,0,0.2537986100368202,0.25123024565085855,0.2466105739370822,0.24836057037523912
/workspace/datasets/cremad/AudioWAV/1084_IEO_ANG_MD.wav,cremad,angry,angry,0,0.25531947529682253,0.25207977614117405,0.24492844801390137,0.24767230054810194
/workspace/datasets/cremad/AudioWAV/1084_IEO_HAP_HI.wav,cremad,happy,angry,0,0.25528574917205304,0.2528287184281384,0.24735290818461525,0.24453262421519323
/workspace/datasets/cremad/AudioWAV/1084_IEO_HAP_LO.wav,cremad,happy,angry,0,0.254732029031419,0.2512550933231839,0.2473424190668601,0.24667045857853695
/workspace/datasets/cremad/AudioWAV/1084_IEO_HAP_MD.wav,cremad,happy,sad,3,0.24731458530560313,0.25054116392259834,0.2486554342671793,0.25348881650461924
/workspace/datasets/cremad/AudioWAV/1084_IEO_NEU_XX.wav,cremad,neutral,sad,3,0.24892602363722005,0.2507099221766844,0.24740343415220648,0.252960620033889
/workspace/datasets/cremad/AudioWAV/1084_IEO_SAD_HI.wav,cremad,sad,sad,3,0.240933442528042,0.2523029848095093,0.2527961031357354,0.2539674695267133
/workspace/datasets/cremad/AudioWAV/1084_IEO_SAD_LO.wav,cremad,sad,sad,3,0.24258601788412212,0.25171529744379256,0.2513365389804061,0.25436214569167925
